keyword,title,author,url,publish_time,excerpt,scraped_at
杨孟飞,嫦娥五号总设计师杨孟飞：逐梦飞天三十年如一，成就航天中坚力量,未知,https://zhuanlan.zhihu.com/p/315806583,2020-11-27,优教无类黄老师：国民经济迎来一丝喘息的机会。杨孟飞就在这一年，出生在湘江边上的湘阴县。虽然生活条件贫寒，但为了小孩子的成长，杨孟飞的父母也从不吝啬把最好的都给他们阅读全文​,2026-01-09 13:12:21
杨孟飞,嫦娥五号总设计师杨孟飞：潜心追梦，向月高飞,未知,https://zhuanlan.zhihu.com/p/50968731,2018-11-27,德先生：抢占航天科技战略制高点。 中国科学院技术科学部院士 杨孟飞 杨孟飞，是中国科学院技术科学部院士，我国空间技术领域专家阅读全文​,2026-01-09 13:12:21
杨孟飞,身为中国航天人是种什么样的体验？,未知,https://www.zhihu.com/question/51926757/answer/2457866903,2022-04-26,优教无类黄老师：国民经济迎来一丝喘息的机会。杨孟飞就在这一年，出生在湘江边上的湘阴县。虽然生活条件贫寒，但为了小孩子的成长，杨孟飞的父母也从不吝啬把最好的都给他们阅读全文​,2026-01-09 13:12:21
杨孟飞,西安电子科技大学有哪些王牌专业？,未知,https://www.zhihu.com/question/398251820/answer/1292369834,2020-07-23,Arctic：今天（7/23）发射成功的天问一号火星探测卫星总设计师张荣桥是西电毕业的，年底预计发射的嫦娥五号总设计师杨孟飞也是西电校友，再...阅读全文​,2026-01-09 13:12:21
杨孟飞,如何看待沈逸对上交学生进行微博公开置顶道歉？,未知,https://www.zhihu.com/question/435918855/answer/1640071027,2020-12-23,华孙杨张合体无敌：“嫦五”总设计师： 西安电子科技大学、清华大学校友——杨孟飞 杨孟飞，1962年生，中国科学院院士，空间技术专家阅读全文​,2026-01-09 13:12:21
杨孟飞,如何看待「白岩松专访中国载人航天工程航天员系统总设计师黄伟芬」时，称呼对方黄总？,未知,https://www.zhihu.com/question/528338402/answer/2445303859,2022-04-18,黑胖汉子：光是探测器就有嫦娥1号到5号，其中嫦娥5号的总设计师是杨孟飞院士，嫦娥5号还能继续往下分，每个分系统也有对应的总设计师和总指挥...阅读全文​,2026-01-09 13:12:21
杨孟飞,为什么网络媒体将成电(电子科技大学)称为成都电子科技大学时，学生总是希望对方改(中国)电子科技大学？,未知,https://www.zhihu.com/question/57642516/answer/1434595940,2020-09-07,Prince Shine：西电人10年内已经出了3位航天总工国之巨匠（天宫一号杨宏，嫦娥五号杨孟飞，天问一号张荣桥）；当你们为用材料学科和医学论文堆积的国际排名沾沾自喜的时候阅读全文​,2026-01-09 13:12:21
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/3185501447,2023-08-28,混日子的：交大计算机在2000年左右的时候在全国还是非常强的，吊打西电和西工大，现在什么水平，郑南宁负有不可推卸的责任，他直接搞垮了计算机，...阅读全文​,2026-01-09 13:12:38
郑南宁,西安交通大學校長鄭南寧為什麼會被免职？,未知,https://www.zhihu.com/question/23608513/answer/25407983,2014-05-09,知乎用户4G8l9V：郑校长1952年出生，今年已经快62岁了。03年当选交大校长，已经十一年了，无论是年龄还是任职时间都已经到了退下的时候...阅读全文​,2026-01-09 13:12:38
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/1919562463176794666,2025-06-21,优教无类黄老师：正因如此，郑南宁院士能够成为人工智能学科组的负责人，足见其在该学科领域的学术水平和影响力。 郑南宁院士的一生阅读全文​,2026-01-09 13:12:38
郑南宁,给政治局讲人工智能的西安交大郑南宁教授报告全文（深刻不深奥）,未知,https://zhuanlan.zhihu.com/p/1991863920684717003,,陈群2019：中共中央政治局4月25日下午就加强人工智能发展和监管进行第二十次集体学习。西安交通大学教授郑南宁同志就这个问题进行讲解，提出工...阅读全文​,2026-01-09 13:12:38
郑南宁,选择在西安交通大学念书你后悔吗？,未知,https://www.zhihu.com/question/395823867/answer/1991483734369785291,,懂升学的靓靓：人机所是传说级别的存在。创始人就是目前的计算机视觉泰斗郑南宁院士，旗下的老师有大量杰出人才，比如说前微软首席研究院华刚、软件学...阅读全文​,2026-01-09 13:12:38
郑南宁,请问西交自动化院推荐哪个导师呀？,未知,https://www.zhihu.com/question/528516719/answer/3337603500,2023-12-25,电气索罗斯：整个系统所基本都是背靠管院士，基本见不到他本人 2.郑南宁： 上一届校长，之前管行政，集交大之力发展自动化学院阅读全文​,2026-01-09 13:12:38
郑南宁,大学老师那么轻松，为什么孩子不想读博?,未知,https://www.zhihu.com/question/1700879760/answer/121002851308,2025-03-10,中国剑圣aa：而且他说他还存在一个“拜码头”的问题，现在就是跟着郑南宁的师弟的一个小团体干了，做人工智能，本质上还是加入郑南宁那个学术派系。...阅读全文​,2026-01-09 13:12:39
郑南宁,郑南宁院士给政治局讲人工智能全文,未知,https://zhuanlan.zhihu.com/p/1902947889560424745,2025-05-06,吴建明wujianming：中国工程院院士、西安交通大学教授郑南宁同志就这个问题进行讲解，提出工作建议。 中国工程院院士郑南宁 报告全文 大家好阅读全文​,2026-01-09 13:12:39
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/3181510819,2023-10-12,车夫：顶级学者！ 郑南宁时期，交大成功的保住了基本盘，也就是电气，机械，热能，动力，力学，材料控制，核工程这几个基础王牌专业阅读全文​,2026-01-09 13:12:39
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3565128142,2024-07-17,一颗大香蕉：看了一眼高老师的主页，摘了几条比较重磅的出来。 2023年8月，入选中国科学院院士增选有效候选人名单（准院士）阅读全文​,2026-01-09 13:13:17
高会军,高会军是怎么从博士生一跃而起成为哈工大教授的？,未知,https://www.zhihu.com/question/301369296/answer/1911139553466652198,2025-05-28,zxq：有幸论文发在了他为EIC的期刊上，选的审稿人在没有阅读所有大修上传文档的情况下，睁眼说瞎话说没有看到任何改动和回复阅读全文​,2026-01-09 13:13:17
高会军,哈工大高会军老师能成为院士吗？,未知,https://www.zhihu.com/question/51261414/answer/125006638,2016-10-05,陶涛：个人觉得有可能，就是比较难。。。因为高老师的东西理论性太强，工程经验没那么足，评工程院院士没有大项目很困难阅读全文​,2026-01-09 13:13:17
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/1941622691279900913,2025-08-20,wqmx2008：已经院士了，如何评价？知我罪我，其惟春秋。阅读全文​,2026-01-09 13:13:18
高会军,哈工大控制系导师求推荐?,未知,https://www.zhihu.com/question/9412115181/answer/80877779360,2025-01-16,Jerry 吴：高会军老师阅读全文​,2026-01-09 13:13:18
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3044607928,2023-05-25,Haoran Zhang：高老师德艺双馨，师德没的说，我在他课题组工作过，累是真的累，但再累也没高老师累，我们在努力这一点上没高老师做的好...阅读全文​,2026-01-09 13:13:18
高会军,如何看待高会军没有评上2023年中国科学院院士？,未知,https://www.zhihu.com/question/631378425/answer/3300951724,2023-11-24,实验室的日与夜：我感觉新改的制度对高老师不友好。 据我个人了解，同档次或者稍逊一点的同行，对高老师不太友好。我朋友圈里就有一位优青...阅读全文​,2026-01-09 13:13:18
高会军,学术圈为什么比其他行业有更多二本逆袭的人？,未知,https://www.zhihu.com/question/660957971/answer/3556268758,2024-07-09,zzzz：今天早上看到的报道，高会军五年间发表sci论文529篇，每年106篇，三天多一篇，敢问三天别说写了，这些论文自己都看过摘要么...阅读全文​,2026-01-09 13:13:18
高会军,国内外做控制理论与工程的知名课题组有哪些？,未知,https://www.zhihu.com/question/398572602/answer/1269143351,2025-01-07,HuangTL：全球高引2019年有7个是控制学科的； 推荐几个老师负责的课题组： 段广仁老师，高会军老师，周彬老师，邱剑彬老师，孙维超老师...阅读全文​,2026-01-09 13:13:18
高会军,如何看待高会军没有评上2023年中国科学院院士？,未知,https://www.zhihu.com/question/631378425/answer/3328010231,2023-12-16,sidu：记得高教授在上了杰青后，还成功地给自己申请到了博士后特别资助阅读全文​,2026-01-09 13:13:18
张承慧,山东大学有机会上院士的教授?,未知,https://www.zhihu.com/question/436895805/answer/1651178481,2020-12-29,哈比：控制学院的院长：张承慧教授阅读全文​,2026-01-09 13:15:14
张承慧,山东大学新增 2 位中科院院士，这对该校未来发展与学术声誉具有哪些意义？,未知,https://www.zhihu.com/question/1975201747527033187/answer/1975300270960427389,2025-11-21,水之动静：物理学科继续进步。下一次，希望数院陈增敬、控制张承慧、晶体徐现刚老师当选。助力山东大学继续向好发展，争取拉近与C9高校的差距...阅读全文​,2026-01-09 13:15:14
张承慧,山东大学的控制理论与控制工程考研怎么样？,未知,https://www.zhihu.com/question/354922948/answer/903543208,2019-11-21,冰河世纪20：IEEE的TAC和automatic杂志都有其一作论文，含金量很高。也可以去跟着张承慧老师去做横向课题，完全由自己决定。学院里...阅读全文​,2026-01-09 13:15:14
张承慧,山东大学哪些专业非常出名？,未知,https://www.zhihu.com/question/654092075/answer/3482565786,2025-02-02,惊云孤灯：总体实力强。 最新消息:张承慧教授拿了山东省科技最高奖，院士增选更进一步 张承慧，山东大学讲席教授、博士生导师阅读全文​,2026-01-09 13:15:14
张承慧,动力汽车电池管理方向课题组,未知,https://zhuanlan.zhihu.com/p/536519114,2022-10-30,月下逆水的行舟：朱建功 戴老师口碑数一数二了。 Part 1 山大 张承慧 商云龙—优青 张奇 北航 杨世春 刘新华 吉大阅读全文​,2026-01-09 13:15:14
张承慧,现在的光伏并网技术成熟吗？,未知,https://www.zhihu.com/question/522681438/answer/1971245674197651867,2025-11-10,大西洋仪器：2013，31(11)：132-136． [4] 张承慧，周江伟，杜春水，等．单相级联多电平光伏并网逆变器控制策略综述[J]．电源学报阅读全文​,2026-01-09 13:15:14
张承慧,2025 年两院院士增选有效候选人名单发布，有哪些你了解的候选人？,未知,https://www.zhihu.com/question/1941610302333478161/answer/1973408449418248247,2025-11-21,八二哥-BUFF电气：长期从事电力信息化领域建设、管理等工作。 5. 张承慧 山东大学 张承慧，山东大学控制科学与工程学院院长、“新能源优化控制”国家级工程中心主任阅读全文​,2026-01-09 13:15:15
戴琼海,请问清华大学的戴琼海老师实验室的脑机方向怎么样？有前途吗？,未知,https://www.zhihu.com/question/320439706/answer/668628041,2019-04-30,知乎用户5m35bi：抛开前景不说，戴老板在洗衣机系绝对是大热级别的存在，保研收的学生成绩都是很靠前的阅读全文​,2026-01-09 13:16:26
戴琼海,请问听清华大学戴琼海院士讲课是一种什么样的体验？,未知,https://www.zhihu.com/question/464485474/answer/1937982965,2021-06-13,LPTHU：前面 @丨乂丨 介绍了戴老板本科生课的情况，我简单介绍下研究生课。 这学期有幸选了戴老板“计算摄像学”研究生课程阅读全文​,2026-01-09 13:16:27
戴琼海,请问听清华大学戴琼海院士讲课是一种什么样的体验？,未知,https://www.zhihu.com/question/464485474/answer/1936986234,2021-06-12,丨乂丨：数字视频吗 你听戴老师讲不了几节课，大部分是别的老师讲的。质量还行，课业任务不重，给分比较随缘，适合摸鱼阅读全文​,2026-01-09 13:16:27
戴琼海,计算光学成像领域有哪些大课题组推荐?,未知,https://www.zhihu.com/question/522331759/answer/3006619408,2023-04-30,勃呆朋：国内 清华戴琼海院士应该是首屈一指的，上光所司徒国海、南理工左超，清华曹良才老师，港大新AP彭一凡(算是帮校友整点招生广告)...阅读全文​,2026-01-09 13:16:27
戴琼海,清华戴琼海院士光子芯片重大突破，已实现160TOPS/W算力,未知,https://zhuanlan.zhihu.com/p/692129887,2024-04-12,调研菌：相关科研成果发表于最新一期的国际期刊《科学》。 中胤时尚：公司和清华大学华控技术和戴琼海院士一起成立了公司杭州新畅元，目前公司正在进行技术成功转化阅读全文​,2026-01-09 13:16:27
戴琼海,戴琼海：人工智能对促进科学技术研究的再思考,未知,https://zhuanlan.zhihu.com/p/18596254593,2025-01-16,咩咩：国务院参事、清华大学信息学院院长、中国人工智能学会理事长、中国工程院院士戴琼海，作了题为《人工智能对促进科学技术研究的再思考》的主旨分享阅读全文​,2026-01-09 13:16:27
戴琼海,清华研究登Nature，首创全前向智能光计算训练架构，戴琼海、方璐领衔,未知,https://zhuanlan.zhihu.com/p/713474901,2024-08-08,机器之心：机器之心报道。 在刚刚过去的一天，来自清华的光电智能技术交叉创新团队突破智能光计算训练难题，相关论文登上阅读全文​,2026-01-09 13:16:27
戴琼海,清华机器学习方向保研导师选择：自动化系还是计算机系？,未知,https://www.zhihu.com/question/47662200/answer/107493694,2016-06-23,何舜成：如汪小我、谢震等老师，另外控理所也有相关的，其他回答提到的戴琼海老师主要是计算摄像学，与ML关系不大，但实验室的刘烨斌、季向阳老师分...阅读全文​,2026-01-09 13:16:27
戴琼海,诺奖院士邀请｜戴琼海院士：人工智能领域与立体视觉的创新,未知,https://zhuanlan.zhihu.com/p/8225399334,2024-11-21,他山石智库：戴琼海，男，汉族，1964年12月出生于上海，现任中国工程院院士、清华大学信息科学技术学院院长、北京信息科学与技术国家研究中心主任以及中国人工智能学会理事长阅读全文​,2026-01-09 13:16:27
戴琼海,戴琼海院士：关于认知智能的一些思考,未知,https://zhuanlan.zhihu.com/p/579529875,2022-11-01,"晒科网：戴琼海：国务院参事,CAAI理事长,中国工程院院士,清华大学信息学院院长、教授,CAAI/CAA Fellow阅读全文​",2026-01-09 13:16:27
何友,多元信息融合研究领域的牛人有哪些？,未知,https://www.zhihu.com/question/20123854/answer/139165646,2017-01-04,爱德华：西安交大综合所老大 韩崇昭 3. 海军航空工程学院老大 何友 以上三人在无论国际还是国内均有一定分量，信息融合领域的专家和先行者...阅读全文​,2026-01-09 13:17:27
何友,何友：41岁博士毕业，从普通战士到工程院院士的信息学科带头人,未知,https://zhuanlan.zhihu.com/p/55178909,2019-01-18,德先生：为我国的国防事业立下了汗马功劳。何友用自己的经历证明：世上无难事，只要肯登攀。 中国工程院院士、海军航空大学教授何友 公海受困激发“强军梦”阅读全文​,2026-01-09 13:17:27
何友,何友院士：人工智能产业需要开源开放的共享体系,未知,https://zhuanlan.zhihu.com/p/1890356555284723146,2025-04-01,晒科网：中国人工智能学会副理事长、中国工程院院士何友受邀为昇思人工智能框架峰会致辞。在致辞中，何友院士表示：“人工智能产业需要开源开放的共享体系阅读全文​,2026-01-09 13:17:27
何友,中国工程院院士何友：人工智能离不开算力支撑,未知,https://zhuanlan.zhihu.com/p/548838731,2022-08-02,工业云：7月30日，在2022中国算力大会主论坛上，中国工程院院士何友围绕人工智能做了题为《人工智能发展前沿》的主旨演讲阅读全文​,2026-01-09 13:17:27
何友,何友院士一作：多源信息融合发展及展望 | 《航空学报》60周年纪念专刊,未知,https://zhuanlan.zhihu.com/p/1988188359047275635,2025-12-27,"力学与人工智能：分布式系统 论文标题：多源信息融合发展及展望 论文作者：何友, 刘瑜, 李耀文, 丁自然, 董凯, 崔亚奇,阅读全文​",2026-01-09 13:17:27
何友,感知融合方面的学习，有什么好的国内国外的论文，资料或书籍，视频推荐吗？,未知,https://www.zhihu.com/question/375689178/answer/1096456627,2020-03-22,疏雨：研究生期间做的是雷达摄像头的目标级融合，下面是看过的一些论文（潘泉何友韩崇昭那三个PDF是书），希望能够对你有所帮助。阅读全文​,2026-01-09 13:17:27
何友,怎样看待浙大教授遭留置事件，是否应加强对其他高校教授创办的企业的监管？,未知,https://www.zhihu.com/question/1959976584497829118/answer/1961019244117459439,2025-10-13,光阴的故事：这哥们还意气风发地做了大会报告，主要内容就是推销他公司的射频芯片。前面何友院士这些大佬们每人也就讲半小时左右，他讲了四十五分钟还没说完阅读全文​,2026-01-09 13:17:27
何友,工程院院士何友出席校园交流活动，提升影响力，赋能教育与科研,未知,https://zhuanlan.zhihu.com/p/1931674239112569960,2025-07-24,品牌活动策划：四、社会关注度的提升 何友院士的出席为校园交流活动带来了显著的社会关注度。作为公众眼中的科技明星，何友院士的参与能够吸引媒体的广泛报道阅读全文​,2026-01-09 13:17:27
自动化学会,中国自动化学会高级会员容易评上吗？在业内的总体含金量如何？,未知,https://www.zhihu.com/question/1953060725342860880/answer/1999866327540725281,,孔嘉大师兄：谢邀 看你在圈内的人脉关系了，有更高级别的专家会员推荐你，就可以升级。 主要还是一个混人脉的圈子阅读全文​,2026-03-06 10:22:39
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/685483474,2019-05-16,系统与控制：这个问题四年都没人回答。。。 预备会员很好加入 至于自动化学会会员的作用，如果你经常发论文，开会，而且自费的话阅读全文​,2026-03-06 10:22:39
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,2025-12-11,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2026-03-06 10:22:39
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/2001400365598401251,,Jane：我一个学生物的纯外行，第一次学习NLP的知识，就有老师给我推荐王飞跃老师的书。还有个宗什么老师的。这两本看了一个月，非常容易就入门...阅读全文​,2026-03-06 10:22:58
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/1996720705430127805,,Soren：什么也不说了，看图吧阅读全文​,2026-03-06 10:22:58
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,2024-11-17,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2026-03-06 10:22:59
王飞跃,你认为强人工智能会实现吗？,未知,https://www.zhihu.com/question/1937479323830427893/answer/1955991488455504819,2025-09-29,知新科技侠：中国自动化学会监事长、中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃研究员在题为“人类还有希望？——三问人工智...阅读全文​,2026-03-06 10:22:59
王飞跃,人工智能、通信领域的中国院士有哪些「请诺奖院士 就找他山石」,未知,https://zhuanlan.zhihu.com/p/1961077843057447566,2025-10-13,他山石智库：樊邦奎：中国工程院院士，无人机通信与网络专家。 王飞跃：中国科学院院士，智能控制与网络通信专家。 李伯虎阅读全文​,2026-03-06 10:22:59
杨孟飞,【会议通知】2025 CCF系统软件技术论坛,未知,https://zhuanlan.zhihu.com/p/1905920708015526262,2025-05-14,CCF：在软件基础理论与方法、网构软件方法学和新型软件平台及其应用方面取得系列成果。 杨孟飞中国空间技术研究院CCF会士，中国科学院院士，国际宇航科学院院士阅读全文​,2026-03-06 10:23:20
杨孟飞,【技术航天】我国已经具备建设地月空间基础设施能力,未知,https://zhuanlan.zhihu.com/p/611541987,2023-03-06,我们的太空：航天科技集团嫦娥五号探测器系统总指挥兼总设计师杨孟飞，今年就加快我国地月空间发展提出提案。 杨孟飞认为，地月空间开发利用已呈现出全球化趋势阅读全文​,2026-03-06 10:23:20
杨孟飞,嫦娥五号成功发射：幕后英雄都来自哪些大学,未知,https://zhuanlan.zhihu.com/p/314118989,2020-11-26,追梦者联盟：嫦娥五号系统总指挥、总设计师杨孟飞--西安电子科技大学计算机系 杨孟飞出生于湘阴县，1982年毕业于西安电子科技大学计算机系...阅读全文​,2026-03-06 10:23:20
杨孟飞,自动化的未来在哪里,未知,https://zhuanlan.zhihu.com/p/64096782,2019-05-26,系统与控制：将是自动化未来的方向。 杨孟飞院士：在深空探测体现为“更快速更精确” 杨孟飞，中国科学院院士，1962年10月出生于湖南省湘阴县阅读全文​,2026-03-06 10:23:20
杨孟飞,关键机遇期！布局地月空间，是时候了,未知,https://zhuanlan.zhihu.com/p/611541455,2023-03-05,中国航天科技集团：来自中国航天科技集团有限公司的全国政协委员、嫦娥五号探测器系统总指挥兼总设计师杨孟飞，今年就加快我国地月空间发展提出提案。 ▲ 嫦娥五号探测器月面采样 杨孟飞认为，地月空间开发利用已呈现出全球化趋势...阅读全文​,2026-03-06 10:23:20
杨孟飞,自动化专业在未来有何走向？,未知,https://www.zhihu.com/question/352897414/answer/878937133,2019-11-02,系统与控制：将是自动化未来的方向。 杨孟飞院士：在深空探测体现为“更快速更精确” 杨孟飞，中国科学院院士，1962年10月出生于湖南省湘阴县...阅读全文​,2026-03-06 10:23:21
杨孟飞,“嫦五”成功奔月，这些大学再立新功,未知,https://zhuanlan.zhihu.com/p/311126397,2020-11-25,软科：“嫦五”总设计师： 西安电子科技大学、清华大学校友——杨孟飞 杨孟飞，1962年生，中国科学院院士，空间技术专家阅读全文​,2026-03-06 10:23:21
杨孟飞,2024 CCF中国软件大会会议通知（第三轮）,未知,https://zhuanlan.zhihu.com/p/5317655761,2024-11-06,CCF：拟出席大会的两院院士包括中国科学院院士林惠民、中国科学院院士梅宏、中国科学院院士吕建、中国工程院院士廖湘科、中国科学院院士杨孟飞、中国科学院院士管晓宏、中国工程院院士陆军、中国阅读全文​,2026-03-06 10:23:21
郑南宁,潜心研究四十年，西安交大郑南宁院士成人工智能首席科学家,未知,https://zhuanlan.zhihu.com/p/1919344278481645904,2025-06-20,优教无类黄老师：正因如此，郑南宁院士能够成为人工智能学科组的负责人，足见其在该学科领域的学术水平和影响力。 郑南宁院士的一生阅读全文​,2026-03-06 10:23:41
郑南宁,选择在西安交通大学念书你后悔吗？,未知,https://www.zhihu.com/question/395823867/answer/2007138539373098592,,二流三四： 其中最值得说的就是我们的郑南宁院士，以及我们的徐东云院士。尤其是郑南宁院士，他是我们西安交通大学的老校长阅读全文​,2026-03-06 10:23:41
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/3596298410,2024-08-16,长安梧桐：本人的毕业证、学位证就是郑校长签的。他是一位优秀的学者，曾是工程院最年轻的院士，但行政管理却非他所擅长阅读全文​,2026-03-06 10:23:41
郑南宁,芯片领域的院士专家有哪些？,未知,https://zhuanlan.zhihu.com/p/791546726,2025-11-20,东方智库：1. 郑南宁：中国工程院院士，在人工智能、模式识别与智能系统等领域有深入研究，其研究成果对芯片在智能领域的应用有重要意义阅读全文​,2026-03-06 10:23:41
郑南宁,从专家系统到通用AI，郑南宁教授详解人工智能技术演进,未知,https://zhuanlan.zhihu.com/p/1913265801210889712,2025-06-03,极客之道修行人：郑南宁教授(醍醐战略研究院)讲授加强人工智能发展和监管的全文实录4月25日下午就加强人工智能发展和监管进行第二十次集体学习...阅读全文​,2026-03-06 10:23:41
