keyword,title,author,url,publish_time,excerpt,scraped_at
王飞跃,现在从事自动驾驶行业还是一个好的选择吗？,未知,https://www.zhihu.com/question/410612170/answer/2763796992,2022-11-18,十点雨：首席科学家还是复杂系统管理与控制国家重点实验室主任王飞跃。原来我也是曾拜读过王老师的平行驾驶理论的，很前卫阅读全文​,2026-01-09 13:12:01
王飞跃,如何看待ACP理论与平行测试的提出者王飞跃教授落选 2019 年中国工程院院士？,未知,https://www.zhihu.com/question/328248424/answer/1867624088,2021-05-04,海盗船清洁工-9135：哇，这么优秀的殿堂级科学家评我们发展中国家的院士屈才了。窃以为该教授当学饶毅老师，向整个院士团发出友好劳动竞赛邀请...阅读全文​,2026-01-09 13:12:01
杨孟飞,如何看待段广仁院士的“高阶全驱”方法？,未知,https://www.zhihu.com/question/547162879/answer/1960111961829271513,2025-10-10,hyivy：吴宏鑫，郑南宁 组员: 王天然、桂卫华、钱锋、杨孟飞、王耀南、郭雷(北航)阅读全文​,2026-01-09 13:12:21
杨孟飞,有哪些小 985 院校（211 里的比较厉害的）推荐吗?,未知,https://www.zhihu.com/question/458752533/answer/2487860135,2022-06-09,Whiplash：包括航天科技集团科技委主任包为民院士、嫦娥五号总设计师杨孟飞院士、空间站系统总设计师杨宏、首次火星探测任务、“天问一号”总...阅读全文​,2026-01-09 13:12:21
杨孟飞,国防科技大学可以当国内大学 top 1 吗？,未知,https://www.zhihu.com/question/435616608/answer/3632899586,2024-09-23,石擎：分别代表探月、载人、北斗、探火四大工程向全国人民拜年。 杨孟飞，中国科学院院士，嫦娥五号总设计师，毕业于西安电子科技大学阅读全文​,2026-01-09 13:12:21
杨孟飞,嫦娥五号总设计师杨孟飞：逐梦飞天三十年如一，成就航天中坚力量,未知,https://zhuanlan.zhihu.com/p/315806583,2020-11-27,优教无类黄老师：国民经济迎来一丝喘息的机会。杨孟飞就在这一年，出生在湘江边上的湘阴县。虽然生活条件贫寒，但为了小孩子的成长，杨孟飞的父母也从不吝啬把最好的都给他们阅读全文​,2026-01-09 13:12:21
杨孟飞,嫦娥五号总设计师杨孟飞：潜心追梦，向月高飞,未知,https://zhuanlan.zhihu.com/p/50968731,2018-11-27,德先生：抢占航天科技战略制高点。 中国科学院技术科学部院士 杨孟飞 杨孟飞，是中国科学院技术科学部院士，我国空间技术领域专家阅读全文​,2026-01-09 13:12:21
杨孟飞,身为中国航天人是种什么样的体验？,未知,https://www.zhihu.com/question/51926757/answer/2457866903,2022-04-26,优教无类黄老师：国民经济迎来一丝喘息的机会。杨孟飞就在这一年，出生在湘江边上的湘阴县。虽然生活条件贫寒，但为了小孩子的成长，杨孟飞的父母也从不吝啬把最好的都给他们阅读全文​,2026-01-09 13:12:21
杨孟飞,西安电子科技大学有哪些王牌专业？,未知,https://www.zhihu.com/question/398251820/answer/1292369834,2020-07-23,Arctic：今天（7/23）发射成功的天问一号火星探测卫星总设计师张荣桥是西电毕业的，年底预计发射的嫦娥五号总设计师杨孟飞也是西电校友，再...阅读全文​,2026-01-09 13:12:21
杨孟飞,如何看待沈逸对上交学生进行微博公开置顶道歉？,未知,https://www.zhihu.com/question/435918855/answer/1640071027,2020-12-23,华孙杨张合体无敌：“嫦五”总设计师： 西安电子科技大学、清华大学校友——杨孟飞 杨孟飞，1962年生，中国科学院院士，空间技术专家阅读全文​,2026-01-09 13:12:21
杨孟飞,如何看待「白岩松专访中国载人航天工程航天员系统总设计师黄伟芬」时，称呼对方黄总？,未知,https://www.zhihu.com/question/528338402/answer/2445303859,2022-04-18,黑胖汉子：光是探测器就有嫦娥1号到5号，其中嫦娥5号的总设计师是杨孟飞院士，嫦娥5号还能继续往下分，每个分系统也有对应的总设计师和总指挥...阅读全文​,2026-01-09 13:12:21
杨孟飞,为什么网络媒体将成电(电子科技大学)称为成都电子科技大学时，学生总是希望对方改(中国)电子科技大学？,未知,https://www.zhihu.com/question/57642516/answer/1434595940,2020-09-07,Prince Shine：西电人10年内已经出了3位航天总工国之巨匠（天宫一号杨宏，嫦娥五号杨孟飞，天问一号张荣桥）；当你们为用材料学科和医学论文堆积的国际排名沾沾自喜的时候阅读全文​,2026-01-09 13:12:21
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/3185501447,2023-08-28,混日子的：交大计算机在2000年左右的时候在全国还是非常强的，吊打西电和西工大，现在什么水平，郑南宁负有不可推卸的责任，他直接搞垮了计算机，...阅读全文​,2026-01-09 13:12:38
郑南宁,西安交通大學校長鄭南寧為什麼會被免职？,未知,https://www.zhihu.com/question/23608513/answer/25407983,2014-05-09,知乎用户4G8l9V：郑校长1952年出生，今年已经快62岁了。03年当选交大校长，已经十一年了，无论是年龄还是任职时间都已经到了退下的时候...阅读全文​,2026-01-09 13:12:38
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/1919562463176794666,2025-06-21,优教无类黄老师：正因如此，郑南宁院士能够成为人工智能学科组的负责人，足见其在该学科领域的学术水平和影响力。 郑南宁院士的一生阅读全文​,2026-01-09 13:12:38
郑南宁,给政治局讲人工智能的西安交大郑南宁教授报告全文（深刻不深奥）,未知,https://zhuanlan.zhihu.com/p/1991863920684717003,,陈群2019：中共中央政治局4月25日下午就加强人工智能发展和监管进行第二十次集体学习。西安交通大学教授郑南宁同志就这个问题进行讲解，提出工...阅读全文​,2026-01-09 13:12:38
郑南宁,选择在西安交通大学念书你后悔吗？,未知,https://www.zhihu.com/question/395823867/answer/1991483734369785291,,懂升学的靓靓：人机所是传说级别的存在。创始人就是目前的计算机视觉泰斗郑南宁院士，旗下的老师有大量杰出人才，比如说前微软首席研究院华刚、软件学...阅读全文​,2026-01-09 13:12:38
郑南宁,请问西交自动化院推荐哪个导师呀？,未知,https://www.zhihu.com/question/528516719/answer/3337603500,2023-12-25,电气索罗斯：整个系统所基本都是背靠管院士，基本见不到他本人 2.郑南宁： 上一届校长，之前管行政，集交大之力发展自动化学院阅读全文​,2026-01-09 13:12:38
郑南宁,大学老师那么轻松，为什么孩子不想读博?,未知,https://www.zhihu.com/question/1700879760/answer/121002851308,2025-03-10,中国剑圣aa：而且他说他还存在一个“拜码头”的问题，现在就是跟着郑南宁的师弟的一个小团体干了，做人工智能，本质上还是加入郑南宁那个学术派系。...阅读全文​,2026-01-09 13:12:39
郑南宁,郑南宁院士给政治局讲人工智能全文,未知,https://zhuanlan.zhihu.com/p/1902947889560424745,2025-05-06,吴建明wujianming：中国工程院院士、西安交通大学教授郑南宁同志就这个问题进行讲解，提出工作建议。 中国工程院院士郑南宁 报告全文 大家好阅读全文​,2026-01-09 13:12:39
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/3181510819,2023-10-12,车夫：顶级学者！ 郑南宁时期，交大成功的保住了基本盘，也就是电气，机械，热能，动力，力学，材料控制，核工程这几个基础王牌专业阅读全文​,2026-01-09 13:12:39
张楠,张楠卸任抖音CEO,未知,https://zhuanlan.zhihu.com/p/681801921,2024-02-07,曹淼：自然又多金，这个真没办法，有些人就是很嚣张。比如，张楠。 日前，张楠在她的朋友朋友圈先端上一碗心灵鸡汤，回顾了自己在抖音十年的心路历程阅读全文​,2026-01-09 13:12:58
张楠,杜照宇到底是怎么牺牲的啊?,未知,https://www.zhihu.com/question/24775472/answer/1960650713999860062,2025-10-12,维民所止：2015年，索马里中国使馆被袭击，武警张楠牺牲。 刚刚在知乎搜了一下 “张楠”，没有搜索到任何讨论。 甚至于短视频刷到索马里青年党...阅读全文​,2026-01-09 13:12:58
张楠,蔡赟和张楠谁才是傅海峰最好的搭档?,未知,https://www.zhihu.com/question/1986141673839932685/answer/1987503818917831421,2025-12-25,peanut：加上蔡队独有的灵动打法和扎实基本功，所以当年打得非常激情 后续张楠平抽快射打得也不错，增加了中场压制力，减少了宝哥体能消耗...阅读全文​,2026-01-09 13:12:58
张楠,如何评价羽毛球运动员张楠？,未知,https://www.zhihu.com/question/67047360/answer/48560491819,2025-02-26,peanut：国家队选择了放弃，在张楠申请成为自由人以后，国家队终于踢掉了张楠 在19年拆队的时候，张楠选择退役，或许是自己颠沛流离的后半段国家队生涯阅读全文​,2026-01-09 13:12:58
张楠,抖音总裁张楠是个什么样的人？,未知,https://www.zhihu.com/question/334958389/answer/3390254929,2024-02-07,曹淼：自然又多金，这个真没办法，有些人就是很嚣张。比如，张楠。 日前，张楠在她的朋友朋友圈先端上一碗心灵鸡汤，回顾了自己在抖音十年的心路历程...阅读全文​,2026-01-09 13:12:58
张楠,如何评价羽毛球运动员张楠？,未知,https://www.zhihu.com/question/67047360/answer/1892723337244950714,2025-04-07,吴雨的阳光：全场随便打都能赢球的男子双打第一天才。 目前来看只有徐承宰技术上有机会匹敌一下了，但张楠荣誉册太厚太硬了，应该还是难以超越的了。...阅读全文​,2026-01-09 13:12:58
张楠,张楠田卿赵云蕾,未知,https://zhuanlan.zhihu.com/p/51241184,2018-11-30,阿爱奥：首先祝贺张楠和田卿，终于结婚了。大喜事一件。 但是微信群里很多人开始扒成年往事，说什么田卿是小三上位阅读全文​,2026-01-09 13:12:58
张楠,如何评价羽毛球运动员张楠？,未知,https://www.zhihu.com/question/67047360/answer/3459138361,2025-02-24,phoenix：至于小仙女最爱人参公鸡的私德问题，我寻思张楠是国家队运动员，又不是道德模范标兵啊？ 25年加更，现在张楠在双打荣誉里面得排第...阅读全文​,2026-01-09 13:12:58
张楠,有人认识抖音总裁张楠么，好奇她过往的履历和行事风格？,未知,https://www.zhihu.com/question/300441236/answer/3160468874,2023-08-11,邵顺福：曾入选“2020年中国最具影响力的商界女性”、财富中文网“中国最具影响力的商界女性榜”等榜单。 2013年，张楠创业做图片社区APP，随后公司被字节跳动收购，张楠带领团队加入字节跳动，并负责公司的ugc业务...阅读全文​,2026-01-09 13:12:58
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3565128142,2024-07-17,一颗大香蕉：看了一眼高老师的主页，摘了几条比较重磅的出来。 2023年8月，入选中国科学院院士增选有效候选人名单（准院士）阅读全文​,2026-01-09 13:13:17
高会军,高会军是怎么从博士生一跃而起成为哈工大教授的？,未知,https://www.zhihu.com/question/301369296/answer/1911139553466652198,2025-05-28,zxq：有幸论文发在了他为EIC的期刊上，选的审稿人在没有阅读所有大修上传文档的情况下，睁眼说瞎话说没有看到任何改动和回复阅读全文​,2026-01-09 13:13:17
高会军,哈工大高会军老师能成为院士吗？,未知,https://www.zhihu.com/question/51261414/answer/125006638,2016-10-05,陶涛：个人觉得有可能，就是比较难。。。因为高老师的东西理论性太强，工程经验没那么足，评工程院院士没有大项目很困难阅读全文​,2026-01-09 13:13:17
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/1941622691279900913,2025-08-20,wqmx2008：已经院士了，如何评价？知我罪我，其惟春秋。阅读全文​,2026-01-09 13:13:18
高会军,哈工大控制系导师求推荐?,未知,https://www.zhihu.com/question/9412115181/answer/80877779360,2025-01-16,Jerry 吴：高会军老师阅读全文​,2026-01-09 13:13:18
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3044607928,2023-05-25,Haoran Zhang：高老师德艺双馨，师德没的说，我在他课题组工作过，累是真的累，但再累也没高老师累，我们在努力这一点上没高老师做的好...阅读全文​,2026-01-09 13:13:18
高会军,如何看待高会军没有评上2023年中国科学院院士？,未知,https://www.zhihu.com/question/631378425/answer/3300951724,2023-11-24,实验室的日与夜：我感觉新改的制度对高老师不友好。 据我个人了解，同档次或者稍逊一点的同行，对高老师不太友好。我朋友圈里就有一位优青...阅读全文​,2026-01-09 13:13:18
高会军,学术圈为什么比其他行业有更多二本逆袭的人？,未知,https://www.zhihu.com/question/660957971/answer/3556268758,2024-07-09,zzzz：今天早上看到的报道，高会军五年间发表sci论文529篇，每年106篇，三天多一篇，敢问三天别说写了，这些论文自己都看过摘要么...阅读全文​,2026-01-09 13:13:18
高会军,国内外做控制理论与工程的知名课题组有哪些？,未知,https://www.zhihu.com/question/398572602/answer/1269143351,2025-01-07,HuangTL：全球高引2019年有7个是控制学科的； 推荐几个老师负责的课题组： 段广仁老师，高会军老师，周彬老师，邱剑彬老师，孙维超老师...阅读全文​,2026-01-09 13:13:18
高会军,如何看待高会军没有评上2023年中国科学院院士？,未知,https://www.zhihu.com/question/631378425/answer/3328010231,2023-12-16,sidu：记得高教授在上了杰青后，还成功地给自己申请到了博士后特别资助阅读全文​,2026-01-09 13:13:18
侯增广,如何评价中国科学院自动化研究所侯增广老师团队？,未知,https://www.zhihu.com/question/616257144/answer/40971933837,2024-11-26,小任物：侯老师人挺nice的。如果你对医疗机器人有兴趣，想研究生做这个方向可以报名啊。 不过我有点担心医疗机器人方向未来就业的情况的...阅读全文​,2026-01-09 13:13:36
侯增广,CCAI 2019｜侯增广：把生物智能融合于机器智能，大力发展康复机器人,未知,https://zhuanlan.zhihu.com/p/79977477,2019-08-27,中国人工智能大会：2019”）将于在9月21日-22日在青岛胶州召开。侯增广教授将出席大会并担任聚“智”汇“能”机器人论坛共同主席阅读全文​,2026-01-09 13:13:36
侯增广,中科院自动化所科研实习（优秀者有保研读博机会，长期有效！）,未知,https://zhuanlan.zhihu.com/p/670714032,2025-04-10,MR XIANG：中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE...阅读全文​,2026-01-09 13:13:37
侯增广,康复机器人的现状、机遇和未来,未知,https://zhuanlan.zhihu.com/p/35549542,2018-04-11,机器人孔博士：编者按：侯增广老师现为研究员、博士生导师 ，现任复杂系统管理与控制国家重点实验室副主任，国家杰出青年科学基金获得者阅读全文​,2026-01-09 13:13:37
侯增广,搞机器人控制必须要学《机器人学》吗?,未知,https://www.zhihu.com/question/10634807736/answer/114874678073,2025-03-03,萧然：大学本科时候，学习的是中科院侯增广老师的《机器人学》，那时候还是一脸懵逼，看不太懂！ 研究生期间学习的就是北航于靖军老师的《机器人机构...阅读全文​,2026-01-09 13:13:37
侯增广,中科院自动化所侯增广研究员团队-医疗机器人博士后招聘,未知,https://zhuanlan.zhihu.com/p/558262521,2022-10-14,MR XIANG：【团队介绍】 中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE阅读全文​,2026-01-09 13:13:37
侯增广,未来 3~5 年内，哪个方向的机器学习人才最紧缺？,未知,https://www.zhihu.com/question/63883507/answer/3445451882,2024-03-27,shiyuan4195：赵冬斌教授-中国科学院自动化研究所 IEEE fellow 侯增广教授-中国科学院自动化研究所 （持续更新中......阅读全文​,2026-01-09 13:13:37
侯增广,中科院自动化所全国重点实验室实习生招聘（长期有效）,未知,https://zhuanlan.zhihu.com/p/1893326120239227092,2025-08-29,男孩易路：中国科学院自动化研究所多模态人工智能系统全国重点实验室（全国首批20个标杆全国重点实验室），医疗机器人团队（学科带头人：侯增广研究员，程龙研究员）。现有国家杰青2人，国家优青2人阅读全文​,2026-01-09 13:13:37
侯增广,IEEE IV会议怎么看?,未知,https://www.zhihu.com/question/528128955/answer/1946542010468143330,2025-09-03,shiyuan4195：医疗和康复机器人 三、主讲嘉宾 张晓明教授，香港浸会大学 侯增广教授，中国科学院自动化研究所 詹志辉教授，南开大学...阅读全文​,2026-01-09 13:13:37
侯增广,如何提高我国科技论文的影响力？,未知,https://www.zhihu.com/question/26103769/answer/1210812142,2020-05-09,miguababa：计算机科学 胡德文 国防科学技术大学 计算机科学 侯增广 中国科学院 计算机科学 黑晓军 华中科技大学 计算机科学...阅读全文​,2026-01-09 13:13:37
孙彦广,如何评价默啜可汗？,未知,https://www.zhihu.com/question/1928034559125095403/answer/1938275755160245738,2025-08-13,扎艮夫：只能是给默啜改姓。 默啜破蔚州飞狐，进残定州，杀刺史孙彦高，焚庐舍，乡聚为空。后怒，下诏购斩默啜者王之，更号曰斩啜阅读全文​,2026-01-09 13:13:56
孙彦广,如何评价北周武帝宇文邕？,未知,https://www.zhihu.com/question/67160738/answer/1957378626728236512,2025-10-03,玄感大人：右羽林大将军阎敬容、李多祚为天兵西道后军总管，兵亦十五万。默啜破蔚州飞狐，进残定州，杀刺史孙彦高，焚庐舍，乡聚为空。后怒，下诏购斩...阅读全文​,2026-01-09 13:13:56
孙彦广,2025年，如何看待搜广推算法行业前景？,未知,https://www.zhihu.com/question/11469044797/answer/97886514693,2025-02-11,ReZero：因为外面的世界都变了。 某些人所谓搜广推算法好就好在没有银弹，实际上的情况是，做了搜广推，一辈子框死在大厂螺丝钉岗位上...阅读全文​,2026-01-09 13:13:56
孙彦广,如何评价知名模联人孙彦博?,未知,https://www.zhihu.com/question/655063528/answer/3493208877,2024-05-10,笨猫江之琼：很好的人阅读全文​,2026-01-09 13:13:56
孙彦广,天津大学 有哪些值得推荐的老师？,未知,https://www.zhihu.com/question/320404362/answer/3391799877,2025-02-03,王雨霁：国家杰出青年基金获得者 化工：孙彦、刘昌俊、元英进、姜忠义、马新宾、巩金龙、杨全红、汪怀远、刘国柱、仰大勇阅读全文​,2026-01-09 13:13:56
孙彦广,南昌yuwei事件女主被扒了,未知,https://zhuanlan.zhihu.com/p/432026464,2023-08-18,破世相：第一是要么这个21岁的女生相关业务能力极强，第二是要么这个21岁的女生相关资源极广。 为什么这么说呢？ 因为在银行这种地方工作，资源是非常重要的阅读全文​,2026-01-09 13:13:57
孙彦广,请问广西为什么发展这么慢呢？,未知,https://www.zhihu.com/question/12893942898/answer/1924158605457888426,2025-12-12,闷声发大财：广西近几年查处落马的官员！！ 部级：蓝天立（自治区政府主席）、秦如培（自治区党委常委、自治区政府副主席）、刘宏武（自治区政府原副...阅读全文​,2026-01-09 13:13:57
孙彦广,哪些演员演反派你们觉得怪怪的，哪怕他们演技不差？,未知,https://www.zhihu.com/question/1899967372577711339/answer/1943080711503459826,2025-08-24,纯爱大祭司K：《刺杀汪精卫》里面的孙彦军老师 讲真，他这个扮相确实是很像的，气质拿捏也很好（甚至可以说是目前还原得最好的一版了）阅读全文​,2026-01-09 13:13:57
孙彦广,有没有哪位演员平时演惯了正派，突然演一次反派把大家惊艳到了的？,未知,https://www.zhihu.com/question/665540972/answer/1973794407259079831,2025-11-17,雪满长安道：孙彦军演刘备。 孙彦军演汪精卫。阅读全文​,2026-01-09 13:13:57
孙彦广,刘备扮演者孙彦军成大学校长，你对他有哪些了解？演员当大学校长，最大的优势是什么？,未知,https://www.zhihu.com/question/1954874375670030703/answer/1954918500440187781,2025-09-26,笑到最后我后胜：这个学校办了好多年，2000年创办的，二爷，三爷都当过客座教授。关于皇叔和这个学校，看二爷陆树铭咋说的吧阅读全文​,2026-01-09 13:13:57
辛景民,你不知道的郑南宁院士的50个俯卧撑 ！,未知,https://zhuanlan.zhihu.com/p/84793315,2019-09-30,德先生：却上演着不同的故事。 受郑南宁院士委托，人工智能学院辛景民、孙宏滨、李杰、魏平一行代表学院教师，带着月饼和问候阅读全文​,2026-01-09 13:14:13
辛景民,自动驾驶攻破的难点在哪，何时能到 Level 5？,未知,https://www.zhihu.com/question/65799732/answer/905820933,2019-11-23,我们的太空：是自动驾驶面临的又一个技术难点。 解答者： 胡伟 辛景民阅读全文​,2026-01-09 13:14:14
辛景民,人工智能是当前最好的计算机专业吗?,未知,https://www.zhihu.com/question/331449600/answer/1914638447202789199,2025-06-07,优教无类黄老师：取得了一系列重大科研成果。 除了郑南宁院士之外，西交还有华刚教授、辛景民、陈霸东、龚怡宏等4为IEEE Fellow、国家级领军人物阅读全文​,2026-01-09 13:14:14
辛景民,哪所大学的人工智能比较强?,未知,https://www.zhihu.com/question/546859351/answer/1930567171601301930,2025-07-21,优教无类黄老师：国家级领军人才、国家青年人才占比达三分之一以上，阵容堪称超豪华。 近些年来，西交的华刚、辛景民、陈霸东、龚怡宏等4位IEEE Fellow，同样已经成为国内外人工智能领域颇具影响力的科学家阅读全文​,2026-01-09 13:14:14
辛景民,又有两所双一流大学成立人工智能学院,未知,https://zhuanlan.zhihu.com/p/55513439,2019-01-23,清大紫育：并且成立了人工智能本科专业课程设置工作组。 课程设置工作组成员包括：郑南宁、刘跃虎、辛景民、孙宏滨、兰旭光、陈霸东、徐林海、任鹏举、汪建基、魏平、王乐、杜少毅、刘龙军、白惠仁、张璇阅读全文​,2026-01-09 13:14:14
辛景民,为什么美国人都过得特别开心？,未知,https://www.zhihu.com/question/596395042/answer/3370105995,2024-01-20,游千界：刚从美国旅游回来，我要说几句肺腑之言，不吹不黑，全是真话： 1：很多美国的事情都是我们从电视上，或者一些网络上看到的阅读全文​,2026-01-09 13:14:14
辛景民,为什么解放军那么受欢迎爱戴?,未知,https://www.zhihu.com/question/633581271/answer/3607625061,2024-10-18,徐蜜桃：你们真的爱戴解放军吗？ 2014年，在武汉江滩上，我吭哧吭哧不要命似的连扛了三天沙袋。 最后完成任务登车的时候慢了一步阅读全文​,2026-01-09 13:14:14
辛景民,【最后延期】IFAC HMS 2025 征稿延期至8月15日，诚邀您投稿！,未知,https://zhuanlan.zhihu.com/p/1937101699920688012,2025-08-08,脑机接口社区：中国科学院自动化研究所 中国自动化学会副理事长 联合主席 辛景民 西安交通大学 中国自动化学会副理事长 副主席 秦家虎阅读全文​,2026-01-09 13:14:14
辛景民,女明星还是性奴隶？韩国女星和雪莉上吊之前的画风很像，网友细思极快！,未知,https://zhuanlan.zhihu.com/p/553536870,2022-08-14,二师兄：转自：微博那些事儿 韩国的明星，尤其是女明星，总给人一种任人摆布的“性奴隶”的印象。 后来，韩国女星“雪莉”的自杀阅读全文​,2026-01-09 13:14:14
辛景民,《西虹市首富》重拍，原女主已沦为三线演员，沈腾的话得到了印证,未知,https://zhuanlan.zhihu.com/p/684126819,2024-02-27,黑马公关：前言 之前在某一综艺中，一位素人接受邀请，参与到了多位明星的游戏里。 在游戏结束时，这位玩的愉快的姐姐阅读全文​,2026-01-09 13:14:14
阳春华,一个国家科技进步二等奖第一，一个何梁何利奖能否评上院士？,未知,https://www.zhihu.com/question/549582622/answer/47332380921,2024-12-04,爱科会易：罗先刚 电子信息技术奖 中国科学院光电技术研究所 阳春华（女）电子信息技术奖 中南大学 陈 勇 交通运输技术奖阅读全文​,2026-01-09 13:14:33
