keyword,title,author,url,excerpt,scraped_at
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2026-01-02 15:32:46
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2026-01-02 15:33:06
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2026-01-02 15:33:06
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2026-01-02 15:33:06
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2026-01-02 15:33:06
自动化学会,自动化学会推荐会议,未知,https://www.zhihu.com/search?q=自动化学会推荐会议&utm_content=search_relatedsearch&search_source=RelatedSearch,,2026-01-02 15:33:06
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2026-01-02 15:33:06
自动化学会,中国自动化学会认定的A类期刊发表的难度如何？,未知,https://www.zhihu.com/question/336386314/answer/762618307,扁舟子：那么问题来了，第11和第12这哥俩是怎么上榜的？因为他俩是学会自己办的啊。就这！ 所以，对于这个榜单，圈子里大家呵呵一笑阅读全文​,2026-01-02 15:33:06
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/685483474,系统与控制：这个问题四年都没人回答。。。 预备会员很好加入 至于自动化学会会员的作用，如果你经常发论文，开会，而且自费的话阅读全文​,2026-01-02 15:33:07
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1947962082000638385,盛世芳华：借个楼，请问下各位大佬，中国自动化学会高级会员难评嘛？阅读全文​,2026-01-02 15:33:07
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/3590563442,JackeyTech：我一个正式普通的会员资格都不知道哪来的……唯一能想到的就是去年暑假参加了智能车拿了个国二，，难不成拿了奖自动加入的？前两天还催我让我续会费来着……阅读全文​,2026-01-02 15:33:07
