keyword,title,author,url,publish_time,excerpt,scraped_at
王飞跃,现在从事自动驾驶行业还是一个好的选择吗？,未知,https://www.zhihu.com/question/410612170/answer/2763796992,2022-11-18,十点雨：首席科学家还是复杂系统管理与控制国家重点实验室主任王飞跃。原来我也是曾拜读过王老师的平行驾驶理论的，很前卫阅读全文​,2026-01-09 13:12:01
王飞跃,如何看待ACP理论与平行测试的提出者王飞跃教授落选 2019 年中国工程院院士？,未知,https://www.zhihu.com/question/328248424/answer/1867624088,2021-05-04,海盗船清洁工-9135：哇，这么优秀的殿堂级科学家评我们发展中国家的院士屈才了。窃以为该教授当学饶毅老师，向整个院士团发出友好劳动竞赛邀请...阅读全文​,2026-01-09 13:12:01
杨孟飞,如何看待段广仁院士的“高阶全驱”方法？,未知,https://www.zhihu.com/question/547162879/answer/1960111961829271513,2025-10-10,hyivy：吴宏鑫，郑南宁 组员: 王天然、桂卫华、钱锋、杨孟飞、王耀南、郭雷(北航)阅读全文​,2026-01-09 13:12:21
杨孟飞,有哪些小 985 院校（211 里的比较厉害的）推荐吗?,未知,https://www.zhihu.com/question/458752533/answer/2487860135,2022-06-09,Whiplash：包括航天科技集团科技委主任包为民院士、嫦娥五号总设计师杨孟飞院士、空间站系统总设计师杨宏、首次火星探测任务、“天问一号”总...阅读全文​,2026-01-09 13:12:21
杨孟飞,国防科技大学可以当国内大学 top 1 吗？,未知,https://www.zhihu.com/question/435616608/answer/3632899586,2024-09-23,石擎：分别代表探月、载人、北斗、探火四大工程向全国人民拜年。 杨孟飞，中国科学院院士，嫦娥五号总设计师，毕业于西安电子科技大学阅读全文​,2026-01-09 13:12:21
杨孟飞,嫦娥五号总设计师杨孟飞：逐梦飞天三十年如一，成就航天中坚力量,未知,https://zhuanlan.zhihu.com/p/315806583,2020-11-27,优教无类黄老师：国民经济迎来一丝喘息的机会。杨孟飞就在这一年，出生在湘江边上的湘阴县。虽然生活条件贫寒，但为了小孩子的成长，杨孟飞的父母也从不吝啬把最好的都给他们阅读全文​,2026-01-09 13:12:21
杨孟飞,嫦娥五号总设计师杨孟飞：潜心追梦，向月高飞,未知,https://zhuanlan.zhihu.com/p/50968731,2018-11-27,德先生：抢占航天科技战略制高点。 中国科学院技术科学部院士 杨孟飞 杨孟飞，是中国科学院技术科学部院士，我国空间技术领域专家阅读全文​,2026-01-09 13:12:21
杨孟飞,身为中国航天人是种什么样的体验？,未知,https://www.zhihu.com/question/51926757/answer/2457866903,2022-04-26,优教无类黄老师：国民经济迎来一丝喘息的机会。杨孟飞就在这一年，出生在湘江边上的湘阴县。虽然生活条件贫寒，但为了小孩子的成长，杨孟飞的父母也从不吝啬把最好的都给他们阅读全文​,2026-01-09 13:12:21
杨孟飞,西安电子科技大学有哪些王牌专业？,未知,https://www.zhihu.com/question/398251820/answer/1292369834,2020-07-23,Arctic：今天（7/23）发射成功的天问一号火星探测卫星总设计师张荣桥是西电毕业的，年底预计发射的嫦娥五号总设计师杨孟飞也是西电校友，再...阅读全文​,2026-01-09 13:12:21
杨孟飞,如何看待沈逸对上交学生进行微博公开置顶道歉？,未知,https://www.zhihu.com/question/435918855/answer/1640071027,2020-12-23,华孙杨张合体无敌：“嫦五”总设计师： 西安电子科技大学、清华大学校友——杨孟飞 杨孟飞，1962年生，中国科学院院士，空间技术专家阅读全文​,2026-01-09 13:12:21
杨孟飞,如何看待「白岩松专访中国载人航天工程航天员系统总设计师黄伟芬」时，称呼对方黄总？,未知,https://www.zhihu.com/question/528338402/answer/2445303859,2022-04-18,黑胖汉子：光是探测器就有嫦娥1号到5号，其中嫦娥5号的总设计师是杨孟飞院士，嫦娥5号还能继续往下分，每个分系统也有对应的总设计师和总指挥...阅读全文​,2026-01-09 13:12:21
杨孟飞,为什么网络媒体将成电(电子科技大学)称为成都电子科技大学时，学生总是希望对方改(中国)电子科技大学？,未知,https://www.zhihu.com/question/57642516/answer/1434595940,2020-09-07,Prince Shine：西电人10年内已经出了3位航天总工国之巨匠（天宫一号杨宏，嫦娥五号杨孟飞，天问一号张荣桥）；当你们为用材料学科和医学论文堆积的国际排名沾沾自喜的时候阅读全文​,2026-01-09 13:12:21
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/3185501447,2023-08-28,混日子的：交大计算机在2000年左右的时候在全国还是非常强的，吊打西电和西工大，现在什么水平，郑南宁负有不可推卸的责任，他直接搞垮了计算机，...阅读全文​,2026-01-09 13:12:38
郑南宁,西安交通大學校長鄭南寧為什麼會被免职？,未知,https://www.zhihu.com/question/23608513/answer/25407983,2014-05-09,知乎用户4G8l9V：郑校长1952年出生，今年已经快62岁了。03年当选交大校长，已经十一年了，无论是年龄还是任职时间都已经到了退下的时候...阅读全文​,2026-01-09 13:12:38
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/1919562463176794666,2025-06-21,优教无类黄老师：正因如此，郑南宁院士能够成为人工智能学科组的负责人，足见其在该学科领域的学术水平和影响力。 郑南宁院士的一生阅读全文​,2026-01-09 13:12:38
郑南宁,给政治局讲人工智能的西安交大郑南宁教授报告全文（深刻不深奥）,未知,https://zhuanlan.zhihu.com/p/1991863920684717003,,陈群2019：中共中央政治局4月25日下午就加强人工智能发展和监管进行第二十次集体学习。西安交通大学教授郑南宁同志就这个问题进行讲解，提出工...阅读全文​,2026-01-09 13:12:38
郑南宁,选择在西安交通大学念书你后悔吗？,未知,https://www.zhihu.com/question/395823867/answer/1991483734369785291,,懂升学的靓靓：人机所是传说级别的存在。创始人就是目前的计算机视觉泰斗郑南宁院士，旗下的老师有大量杰出人才，比如说前微软首席研究院华刚、软件学...阅读全文​,2026-01-09 13:12:38
郑南宁,请问西交自动化院推荐哪个导师呀？,未知,https://www.zhihu.com/question/528516719/answer/3337603500,2023-12-25,电气索罗斯：整个系统所基本都是背靠管院士，基本见不到他本人 2.郑南宁： 上一届校长，之前管行政，集交大之力发展自动化学院阅读全文​,2026-01-09 13:12:38
郑南宁,大学老师那么轻松，为什么孩子不想读博?,未知,https://www.zhihu.com/question/1700879760/answer/121002851308,2025-03-10,中国剑圣aa：而且他说他还存在一个“拜码头”的问题，现在就是跟着郑南宁的师弟的一个小团体干了，做人工智能，本质上还是加入郑南宁那个学术派系。...阅读全文​,2026-01-09 13:12:39
郑南宁,郑南宁院士给政治局讲人工智能全文,未知,https://zhuanlan.zhihu.com/p/1902947889560424745,2025-05-06,吴建明wujianming：中国工程院院士、西安交通大学教授郑南宁同志就这个问题进行讲解，提出工作建议。 中国工程院院士郑南宁 报告全文 大家好阅读全文​,2026-01-09 13:12:39
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/3181510819,2023-10-12,车夫：顶级学者！ 郑南宁时期，交大成功的保住了基本盘，也就是电气，机械，热能，动力，力学，材料控制，核工程这几个基础王牌专业阅读全文​,2026-01-09 13:12:39
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3565128142,2024-07-17,一颗大香蕉：看了一眼高老师的主页，摘了几条比较重磅的出来。 2023年8月，入选中国科学院院士增选有效候选人名单（准院士）阅读全文​,2026-01-09 13:13:17
高会军,高会军是怎么从博士生一跃而起成为哈工大教授的？,未知,https://www.zhihu.com/question/301369296/answer/1911139553466652198,2025-05-28,zxq：有幸论文发在了他为EIC的期刊上，选的审稿人在没有阅读所有大修上传文档的情况下，睁眼说瞎话说没有看到任何改动和回复阅读全文​,2026-01-09 13:13:17
高会军,哈工大高会军老师能成为院士吗？,未知,https://www.zhihu.com/question/51261414/answer/125006638,2016-10-05,陶涛：个人觉得有可能，就是比较难。。。因为高老师的东西理论性太强，工程经验没那么足，评工程院院士没有大项目很困难阅读全文​,2026-01-09 13:13:17
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/1941622691279900913,2025-08-20,wqmx2008：已经院士了，如何评价？知我罪我，其惟春秋。阅读全文​,2026-01-09 13:13:18
高会军,哈工大控制系导师求推荐?,未知,https://www.zhihu.com/question/9412115181/answer/80877779360,2025-01-16,Jerry 吴：高会军老师阅读全文​,2026-01-09 13:13:18
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3044607928,2023-05-25,Haoran Zhang：高老师德艺双馨，师德没的说，我在他课题组工作过，累是真的累，但再累也没高老师累，我们在努力这一点上没高老师做的好...阅读全文​,2026-01-09 13:13:18
高会军,如何看待高会军没有评上2023年中国科学院院士？,未知,https://www.zhihu.com/question/631378425/answer/3300951724,2023-11-24,实验室的日与夜：我感觉新改的制度对高老师不友好。 据我个人了解，同档次或者稍逊一点的同行，对高老师不太友好。我朋友圈里就有一位优青...阅读全文​,2026-01-09 13:13:18
高会军,学术圈为什么比其他行业有更多二本逆袭的人？,未知,https://www.zhihu.com/question/660957971/answer/3556268758,2024-07-09,zzzz：今天早上看到的报道，高会军五年间发表sci论文529篇，每年106篇，三天多一篇，敢问三天别说写了，这些论文自己都看过摘要么...阅读全文​,2026-01-09 13:13:18
高会军,国内外做控制理论与工程的知名课题组有哪些？,未知,https://www.zhihu.com/question/398572602/answer/1269143351,2025-01-07,HuangTL：全球高引2019年有7个是控制学科的； 推荐几个老师负责的课题组： 段广仁老师，高会军老师，周彬老师，邱剑彬老师，孙维超老师...阅读全文​,2026-01-09 13:13:18
高会军,如何看待高会军没有评上2023年中国科学院院士？,未知,https://www.zhihu.com/question/631378425/answer/3328010231,2023-12-16,sidu：记得高教授在上了杰青后，还成功地给自己申请到了博士后特别资助阅读全文​,2026-01-09 13:13:18
侯增广,如何评价中国科学院自动化研究所侯增广老师团队？,未知,https://www.zhihu.com/question/616257144/answer/40971933837,2024-11-26,小任物：侯老师人挺nice的。如果你对医疗机器人有兴趣，想研究生做这个方向可以报名啊。 不过我有点担心医疗机器人方向未来就业的情况的...阅读全文​,2026-01-09 13:13:36
侯增广,CCAI 2019｜侯增广：把生物智能融合于机器智能，大力发展康复机器人,未知,https://zhuanlan.zhihu.com/p/79977477,2019-08-27,中国人工智能大会：2019”）将于在9月21日-22日在青岛胶州召开。侯增广教授将出席大会并担任聚“智”汇“能”机器人论坛共同主席阅读全文​,2026-01-09 13:13:36
侯增广,中科院自动化所科研实习（优秀者有保研读博机会，长期有效！）,未知,https://zhuanlan.zhihu.com/p/670714032,2025-04-10,MR XIANG：中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE...阅读全文​,2026-01-09 13:13:37
侯增广,康复机器人的现状、机遇和未来,未知,https://zhuanlan.zhihu.com/p/35549542,2018-04-11,机器人孔博士：编者按：侯增广老师现为研究员、博士生导师 ，现任复杂系统管理与控制国家重点实验室副主任，国家杰出青年科学基金获得者阅读全文​,2026-01-09 13:13:37
侯增广,搞机器人控制必须要学《机器人学》吗?,未知,https://www.zhihu.com/question/10634807736/answer/114874678073,2025-03-03,萧然：大学本科时候，学习的是中科院侯增广老师的《机器人学》，那时候还是一脸懵逼，看不太懂！ 研究生期间学习的就是北航于靖军老师的《机器人机构...阅读全文​,2026-01-09 13:13:37
侯增广,中科院自动化所侯增广研究员团队-医疗机器人博士后招聘,未知,https://zhuanlan.zhihu.com/p/558262521,2022-10-14,MR XIANG：【团队介绍】 中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE阅读全文​,2026-01-09 13:13:37
侯增广,未来 3~5 年内，哪个方向的机器学习人才最紧缺？,未知,https://www.zhihu.com/question/63883507/answer/3445451882,2024-03-27,shiyuan4195：赵冬斌教授-中国科学院自动化研究所 IEEE fellow 侯增广教授-中国科学院自动化研究所 （持续更新中......阅读全文​,2026-01-09 13:13:37
侯增广,中科院自动化所全国重点实验室实习生招聘（长期有效）,未知,https://zhuanlan.zhihu.com/p/1893326120239227092,2025-08-29,男孩易路：中国科学院自动化研究所多模态人工智能系统全国重点实验室（全国首批20个标杆全国重点实验室），医疗机器人团队（学科带头人：侯增广研究员，程龙研究员）。现有国家杰青2人，国家优青2人阅读全文​,2026-01-09 13:13:37
侯增广,IEEE IV会议怎么看?,未知,https://www.zhihu.com/question/528128955/answer/1946542010468143330,2025-09-03,shiyuan4195：医疗和康复机器人 三、主讲嘉宾 张晓明教授，香港浸会大学 侯增广教授，中国科学院自动化研究所 詹志辉教授，南开大学...阅读全文​,2026-01-09 13:13:37
侯增广,如何提高我国科技论文的影响力？,未知,https://www.zhihu.com/question/26103769/answer/1210812142,2020-05-09,miguababa：计算机科学 胡德文 国防科学技术大学 计算机科学 侯增广 中国科学院 计算机科学 黑晓军 华中科技大学 计算机科学...阅读全文​,2026-01-09 13:13:37

孙彦广,2025年，如何看待搜广推算法行业前景？,未知,https://www.zhihu.com/question/11469044797/answer/97886514693,2025-02-11,ReZero：因为外面的世界都变了。 某些人所谓搜广推算法好就好在没有银弹，实际上的情况是，做了搜广推，一辈子框死在大厂螺丝钉岗位上...阅读全文​,2026-01-09 13:13:56

孙彦广,天津大学 有哪些值得推荐的老师？,未知,https://www.zhihu.com/question/320404362/answer/3391799877,2025-02-03,王雨霁：国家杰出青年基金获得者 化工：孙彦、刘昌俊、元英进、姜忠义、马新宾、巩金龙、杨全红、汪怀远、刘国柱、仰大勇阅读全文​,2026-01-09 13:13:56

辛景民,你不知道的郑南宁院士的50个俯卧撑 ！,未知,https://zhuanlan.zhihu.com/p/84793315,2019-09-30,德先生：却上演着不同的故事。 受郑南宁院士委托，人工智能学院辛景民、孙宏滨、李杰、魏平一行代表学院教师，带着月饼和问候阅读全文​,2026-01-09 13:14:13
辛景民,自动驾驶攻破的难点在哪，何时能到 Level 5？,未知,https://www.zhihu.com/question/65799732/answer/905820933,2019-11-23,我们的太空：是自动驾驶面临的又一个技术难点。 解答者： 胡伟 辛景民阅读全文​,2026-01-09 13:14:14
辛景民,人工智能是当前最好的计算机专业吗?,未知,https://www.zhihu.com/question/331449600/answer/1914638447202789199,2025-06-07,优教无类黄老师：取得了一系列重大科研成果。 除了郑南宁院士之外，西交还有华刚教授、辛景民、陈霸东、龚怡宏等4为IEEE Fellow、国家级领军人物阅读全文​,2026-01-09 13:14:14
辛景民,哪所大学的人工智能比较强?,未知,https://www.zhihu.com/question/546859351/answer/1930567171601301930,2025-07-21,优教无类黄老师：国家级领军人才、国家青年人才占比达三分之一以上，阵容堪称超豪华。 近些年来，西交的华刚、辛景民、陈霸东、龚怡宏等4位IEEE Fellow，同样已经成为国内外人工智能领域颇具影响力的科学家阅读全文​,2026-01-09 13:14:14
辛景民,又有两所双一流大学成立人工智能学院,未知,https://zhuanlan.zhihu.com/p/55513439,2019-01-23,清大紫育：并且成立了人工智能本科专业课程设置工作组。 课程设置工作组成员包括：郑南宁、刘跃虎、辛景民、孙宏滨、兰旭光、陈霸东、徐林海、任鹏举、汪建基、魏平、王乐、杜少毅、刘龙军、白惠仁、张璇阅读全文​,2026-01-09 13:14:14
辛景民,【最后延期】IFAC HMS 2025 征稿延期至8月15日，诚邀您投稿！,未知,https://zhuanlan.zhihu.com/p/1937101699920688012,2025-08-08,脑机接口社区：中国科学院自动化研究所 中国自动化学会副理事长 联合主席 辛景民 西安交通大学 中国自动化学会副理事长 副主席 秦家虎阅读全文​,2026-01-09 13:14:14
阳春华,一个国家科技进步二等奖第一，一个何梁何利奖能否评上院士？,未知,https://www.zhihu.com/question/549582622/answer/47332380921,2024-12-04,爱科会易：罗先刚 电子信息技术奖 中国科学院光电技术研究所 阳春华（女）电子信息技术奖 中南大学 陈 勇 交通运输技术奖阅读全文​,2026-01-09 13:14:33
阳春华,2025中国工程院信息学部院士预测：浙大东南、成电西电上榜！,未知,https://zhuanlan.zhihu.com/p/1898045785758733604,2025-04-22,知乎周瑞：中生代的突围与老将的终局，以及女性科学家的破局密码 中南大学阳春华的出现，打破了图谱分析组长期由男性主导的局面。她的优势不仅在于两项国家奖的硬实力阅读全文​,2026-01-09 13:14:33
阳春华,自动控制各个方向都有哪些领军人物？,未知,https://www.zhihu.com/question/357554356/answer/3319565903,2023-12-09,BUFF学长3：李少远、汪小帆、席裕庚、杨小康 中南大学： 谷士文、桂卫华、吴敏、阳春华 南京航空航天大学 ：胡寿松、江驹、姜斌、姜长生阅读全文​,2026-01-09 13:14:33
阳春华,CNCC2024 | 工业大模型论坛盛大举办，共论新型工业化AI新基座,未知,https://zhuanlan.zhihu.com/p/6150594329,2024-11-11,CCF：中南大学校校学术委员会副主任/信息学部主任、国家杰青、IEEE Fellow阳春华教授以《工业知识增强大模型赋能智能制造的思考与初步探索》为题作大会主旨报告阅读全文​,2026-01-09 13:14:34
阳春华,控制自动化导师推荐-985篇,未知,https://zhuanlan.zhihu.com/p/684587832,2024-03-01,控制自动化考研：张承慧、张焕水、刘允刚、陈阿莲、宋锐、张海霞等长江学者 中南大学： 阳春华杰青(做过程建模优化控制、智能感知、工业大数据)...阅读全文​,2026-01-09 13:14:34
阳春华,成为IEEE Fellow有多难？,未知,https://zhuanlan.zhihu.com/p/490049702,2022-03-30,文献数据库有料说：入选理由：对大规模机器学习和迁移学习作出贡献 33、阳春华，中南大学 入选理由：在复杂工业过程的智能控制和优化方面作出贡献阅读全文​,2026-01-09 13:14:34
阳春华,如何评价 2022 IEEE Fellow 名单出炉，清华大学3位学者上榜？还有哪些信息值得关注？,未知,https://www.zhihu.com/question/501155854/answer/2531778165,2022-06-16,文献数据库有料说：23、 Prof. Chunhua Yang 阳春华 中南大学 在复杂工业过程的智能控制和优化方面的贡献阅读全文​,2026-01-09 13:14:34
阳春华,湖南籍2021年院士候选人展望,未知,https://zhuanlan.zhihu.com/p/174129593,2021-04-25,舍而予之：北京邮电大学 龙兴武 1958 国防科技大学 阳春华 1965 中南大学* 方 向 1963 中国计量科学院*阅读全文​,2026-01-09 13:14:34
阳春华,2025年两院院士增选结果即将出炉（附名单）！,未知,https://zhuanlan.zhihu.com/p/1972682624800686693,2025-11-14,欧亚科睿学术：1956年10月 北京大学 李劲东、郑纬民 49 阳春华（女） 1965年1月 中南大学 桂卫华 50 杨建宇阅读全文​,2026-01-09 13:14:34
阳春华,控制自动化考研导师推荐,未知,https://zhuanlan.zhihu.com/p/681623322,2024-02-06,控制自动化考研：安徽大学 何舒平 江苏大学 孙晓东 中南大学 阳春华、林鹏 北京师范大学 王庆国 上述有你的导师吗？阅读全文​,2026-01-09 13:14:34

袁利,如果人类在18-20世纪没点传统数理控制论等科技，而直接拥有GPT技术，那人类还可以在20世纪登月吗？,未知,https://www.zhihu.com/question/12002266911/answer/102275146050,2025-02-16,"华sir：Nonlinear Dynamics(2023). 15. 袁利,姜甜甜,魏春岭等.空间控制技术发展与展望[J]阅读全文​",2026-01-09 13:14:54

张承慧,山东大学有机会上院士的教授?,未知,https://www.zhihu.com/question/436895805/answer/1651178481,2020-12-29,哈比：控制学院的院长：张承慧教授阅读全文​,2026-01-09 13:15:14
张承慧,简易微积分4: 最简单的情况%282%29,未知,https://zhuanlan.zhihu.com/p/17287856001,2025-01-09,菠萝：现在，所有这些情况都相当简单。让我们把结果整理出来，看能否推导出任何一般规则。将它们放入两列中，一列是 y的值，另一列是相应的%28dy%29 / %28dx%29值，如下所示：只需看看这些结果：微分操作似乎使 x...阅读全文​,2026-01-09 13:15:14
张承慧,山东大学新增 2 位中科院院士，这对该校未来发展与学术声誉具有哪些意义？,未知,https://www.zhihu.com/question/1975201747527033187/answer/1975300270960427389,2025-11-21,水之动静：物理学科继续进步。下一次，希望数院陈增敬、控制张承慧、晶体徐现刚老师当选。助力山东大学继续向好发展，争取拉近与C9高校的差距...阅读全文​,2026-01-09 13:15:14
张承慧,山东大学的控制理论与控制工程考研怎么样？,未知,https://www.zhihu.com/question/354922948/answer/903543208,2019-11-21,冰河世纪20：IEEE的TAC和automatic杂志都有其一作论文，含金量很高。也可以去跟着张承慧老师去做横向课题，完全由自己决定。学院里...阅读全文​,2026-01-09 13:15:14
张承慧,山东大学哪些专业非常出名？,未知,https://www.zhihu.com/question/654092075/answer/3482565786,2025-02-02,惊云孤灯：总体实力强。 最新消息:张承慧教授拿了山东省科技最高奖，院士增选更进一步 张承慧，山东大学讲席教授、博士生导师阅读全文​,2026-01-09 13:15:14
张承慧,动力汽车电池管理方向课题组,未知,https://zhuanlan.zhihu.com/p/536519114,2022-10-30,月下逆水的行舟：朱建功 戴老师口碑数一数二了。 Part 1 山大 张承慧 商云龙—优青 张奇 北航 杨世春 刘新华 吉大阅读全文​,2026-01-09 13:15:14
张承慧,现在的光伏并网技术成熟吗？,未知,https://www.zhihu.com/question/522681438/answer/1971245674197651867,2025-11-10,大西洋仪器：2013，31(11)：132-136． [4] 张承慧，周江伟，杜春水，等．单相级联多电平光伏并网逆变器控制策略综述[J]．电源学报阅读全文​,2026-01-09 13:15:14
张承慧,2025 年两院院士增选有效候选人名单发布，有哪些你了解的候选人？,未知,https://www.zhihu.com/question/1941610302333478161/answer/1973408449418248247,2025-11-21,八二哥-BUFF电气：长期从事电力信息化领域建设、管理等工作。 5. 张承慧 山东大学 张承慧，山东大学控制科学与工程学院院长、“新能源优化控制”国家级工程中心主任阅读全文​,2026-01-09 13:15:15
赵延龙,国内哪些高校数学系在控制论方面比较强?,未知,https://www.zhihu.com/question/649396608/answer/3439600661,2025-11-12,溜溜没：中科院数学与系统科学研究院，系统科学研究所——郭雷，张纪峰，郭宝珠，赵延龙，李婵颖 东大，数学学院，系统科学系——曹进德，温广辉...阅读全文​,2026-01-09 13:15:33
赵延龙,几何控制 Geometric Control 之美在于什么？,未知,https://www.zhihu.com/question/284674189/answer/445175088,2018-07-18,"小心假设：一种关于建模、估计和辨识的几何方法》 林德奎斯特, 皮奇, 赵延龙, 赵文虓【摘要 书评 试读】图书 第一本也绝对值得引进翻译出版...阅读全文​",2026-01-09 13:15:33
赵延龙,华为π实验室,未知,https://zhuanlan.zhihu.com/p/653599843,2023-08-31,山涧果子：执行组副组长 闫桂英、赵延龙 执行组成员（姓氏笔划排序） 数学院：闫桂英、赵延龙、崔涛、戴彧虹、李京安阅读全文​,2026-01-09 13:15:33
赵延龙,【直播】自主智能与协同决策,未知,https://zhuanlan.zhihu.com/p/704178541,2024-06-20,koushare：08:00 报告人： 曾志刚 教授，华中科技大学 赵延龙 研究员，浙江大学中科院数学与系统科学研究院 席建祥阅读全文​,2026-01-09 13:15:34
