keyword,title,author,url,publish_time,excerpt,scraped_at
陈虹,比亚迪“绝杀”上汽！40年车圈老将陈虹退休,未知,https://zhuanlan.zhihu.com/p/708695635,2024-07-14,象视汽车：原一汽董事长徐留平离开汽车圈转战仕途，如今陈虹也谢幕了。1984年陈虹就进入上汽，一干就是40年。从2014年起，陈虹成为掌舵人，带领上汽在中国最大汽车集团的宝座上稳居了18年之久阅读全文​,2026-01-02 16:22:27
陈虹,上汽通用还有希望吗？,未知,https://www.zhihu.com/question/658481006/answer/3562889300,2024-07-15,娱乐资本论：7月10号，上汽掌舵人董事长陈虹宣布退休。 2014年掌舵上汽集团以来，陈虹提出了四个现代化：电动化、网联化、智能化和共享化阅读全文​,2026-01-02 16:22:28
陈虹,1991年余华想去北京闯荡，和妻子离婚后娶美女陈虹，之后狂赚1550万,未知,https://zhuanlan.zhihu.com/p/21215468204,2025-02-04,俊俊文艺：余华去往北京开始新的生活。 1992年余华与陈虹结为夫妻，两个人一起生活在9平米的出租屋里。由此可见陈虹并不是一个很现实的女人阅读全文​,2026-01-02 16:22:28
陈虹,如何看待上汽集团风雨飘摇中果断换帅?你认为此举会将上汽带出困境吗？,未知,https://www.zhihu.com/question/661307176/answer/3563380762,2024-07-16,七号-宋：具体的情况是这样的： ✔ 原上汽集团董事长陈虹即将退休。 ✔ 现任上汽集团总裁王晓秋接替陈虹，出任上汽集团董事长。 ✔阅读全文​,2026-01-02 16:22:28
陈虹,如何看待上汽集团风雨飘摇中果断换帅?你认为此举会将上汽带出困境吗？,未知,https://www.zhihu.com/question/661307176/answer/3558422682,2024-07-11,知乎用户oxOGwD：现任上汽集团董事长陈虹将正式退休，其职位由王晓秋接任。 汽车行业高度竞争，起起落落也正常，因此对陈虹领导的上汽也需要客...阅读全文​,2026-01-02 16:22:28
陈虹,上汽陈虹的灵魂论落伍了？华为横扫汽车圈，包括丰田和奥迪,未知,https://zhuanlan.zhihu.com/p/695546007,2024-05-02,象视汽车：都将会师华为“汽车朋友圈”。这是否意味着，陈虹的“灵魂论”彻底落伍？ 1. 陈虹抛出灵魂论？ 2021年6月份，在上汽集团股东大会上阅读全文​,2026-01-02 16:22:28
高会军,实至名归！祝贺哈工大高会军教授获系统与控制论领域的最高奖项！,未知,https://zhuanlan.zhihu.com/p/662464611,2023-10-20,堂博士：是系统与控制论领域的最高奖项之一。该奖项每年授奖不超过1人。 ▍高会军教授简介 高会军教授现为哈尔滨工业大学航天学院博士生导师、智能控制与系统研究所所长阅读全文​,2026-01-02 16:22:45
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3565128142,2024-07-17,一颗大香蕉：看了一眼高老师的主页，摘了几条比较重磅的出来。 2023年8月，入选中国科学院院士增选有效候选人名单（准院士）阅读全文​,2026-01-02 16:22:45
高会军,高会军是怎么从博士生一跃而起成为哈工大教授的？,未知,https://www.zhihu.com/question/301369296/answer/1911139553466652198,2025-05-28,zxq：有幸论文发在了他为EIC的期刊上，选的审稿人在没有阅读所有大修上传文档的情况下，睁眼说瞎话说没有看到任何改动和回复阅读全文​,2026-01-02 16:22:45
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3213411827,2023-09-16,昨夜西风凋碧树：看到有人说高会军的引用和以论文灌水为傲的回答，作为曾经做控制的不吐不快。先来对比几个控制大佬的引用：卡尔曼的h阅读全文​,2026-01-02 16:22:45
高会军,“我就是月薪2万的命，凭什么做月入5k的活儿”,未知,https://zhuanlan.zhihu.com/p/89997181,2020-04-13,行动派DreamList：甚至有的人本是中专学历、从技工起步，最终走到了科学殿堂的最顶端。 高会军出生在一个农村的农场，父母都是普通的农场职员，中专毕业后就进了工厂当工人……没天赋阅读全文​,2026-01-02 16:22:45
高会军,哈工大控制系导师求推荐?,未知,https://www.zhihu.com/question/9412115181/answer/80877779360,2025-01-16,Jerry 吴：高会军老师阅读全文​,2026-01-02 16:22:45
高会军,有哪些学渣成了科研界牛闪闪的人物？,未知,https://www.zhihu.com/question/31774817/answer/76636014,2015-12-14,关大：据说硕士论文足够评院士，后来就成了院士，还是中国最有钱的院士。高会军，中专出生，2014世界最有影响力的科学家之一，评院士只是时间问题...阅读全文​,2026-01-02 16:22:45
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3249827979,2023-10-14,从未有过：一个图就能明了了：阅读全文​,2026-01-02 16:22:45
高会军,哈工大高会军老师能成为院士吗？,未知,https://www.zhihu.com/question/51261414/answer/125006638,2016-10-05,陶涛：个人觉得有可能，就是比较难。。。因为高老师的东西理论性太强，工程经验没那么足，评工程院院士没有大项目很困难阅读全文​,2026-01-02 16:22:45
高会军,把一副烂牌打好的人有哪些？,未知,https://www.zhihu.com/question/267653832/answer/1941893502,2021-06-15,YANGYANHUAN：控制学科 高会军 yyds高会军 Google学术高会军 - 哈尔滨工业大学教师个人主页 高会军，男，1976年1月...阅读全文​,2026-01-02 16:22:45
侯增广,康复机器人的现状、机遇和未来,未知,https://zhuanlan.zhihu.com/p/35549542,2018-04-11,机器人孔博士：编者按：侯增广老师现为研究员、博士生导师 ，现任复杂系统管理与控制国家重点实验室副主任，国家杰出青年科学基金获得者阅读全文​,2026-01-02 16:23:01
侯增广,如何评价中国科学院自动化研究所侯增广老师团队？,未知,https://www.zhihu.com/question/616257144/answer/40971933837,2024-11-26,小任物：侯老师人挺nice的。如果你对医疗机器人有兴趣，想研究生做这个方向可以报名啊。 不过我有点担心医疗机器人方向未来就业的情况的...阅读全文​,2026-01-02 16:23:02
侯增广,中科院自动化所科研实习（优秀者有保研读博机会，长期有效！）,未知,https://zhuanlan.zhihu.com/p/670714032,2025-04-10,MR XIANG：中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE...阅读全文​,2026-01-02 16:23:02
侯增广,中科院自动化所侯增广研究员团队-医疗机器人博士后招聘,未知,https://zhuanlan.zhihu.com/p/558262521,2022-10-14,MR XIANG：【团队介绍】 中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE阅读全文​,2026-01-02 16:23:02
侯增广,CCAI 2019｜侯增广：把生物智能融合于机器智能，大力发展康复机器人,未知,https://zhuanlan.zhihu.com/p/79977477,2019-08-27,中国人工智能大会：2019”）将于在9月21日-22日在青岛胶州召开。侯增广教授将出席大会并担任聚“智”汇“能”机器人论坛共同主席阅读全文​,2026-01-02 16:23:02
侯增广,搞机器人控制必须要学《机器人学》吗?,未知,https://www.zhihu.com/question/10634807736/answer/114874678073,2025-03-03,萧然：大学本科时候，学习的是中科院侯增广老师的《机器人学》，那时候还是一脸懵逼，看不太懂！ 研究生期间学习的就是北航于靖军老师的《机器人机构...阅读全文​,2026-01-02 16:23:02
侯增广,未来 3~5 年内，哪个方向的机器学习人才最紧缺？,未知,https://www.zhihu.com/question/63883507/answer/3445451882,2024-03-27,shiyuan4195：赵冬斌教授-中国科学院自动化研究所 IEEE fellow 侯增广教授-中国科学院自动化研究所 （持续更新中......阅读全文​,2026-01-02 16:23:02
侯增广,入局“介入机器人”，3天砸3亿！治水龙头的“生命”跨越,未知,https://zhuanlan.zhihu.com/p/1987102429561507931,2025-12-24,颐通社：骨子里流淌着最纯正的学术“血液”。 由 IEEE Fellow、杰青侯增广教授领衔，中科鸿泰在医疗人工智能领域已经默默耕耘了近20年阅读全文​,2026-01-02 16:23:02
侯增广,中科院自动化所全国重点实验室实习生招聘（长期有效）,未知,https://zhuanlan.zhihu.com/p/1893326120239227092,2025-08-29,男孩易路：中国科学院自动化研究所多模态人工智能系统全国重点实验室（全国首批20个标杆全国重点实验室），医疗机器人团队（学科带头人：侯增广研究员，程龙研究员）。现有国家杰青2人，国家优青2人阅读全文​,2026-01-02 16:23:02
侯增广,机器学习领域，如何选择研究方向？,未知,https://www.zhihu.com/question/28689201/answer/3436053542,2024-03-19,shiyuan4195：赵冬斌教授-中国科学院自动化研究所 IEEE fellow 侯增广教授-中国科学院自动化研究所 （持续更新中......阅读全文​,2026-01-02 16:23:02
孙彦广,增强文化自信 传承优秀文化 名艺术家走进企业,未知,https://zhuanlan.zhihu.com/p/435696723,2021-11-20,媒联：参加本次笔会的书画名家杨建明、李文雁、王红、魏铁刚、车飞、潘兆霞、陈福领、孙彦广、李凤梅挥毫泼墨，创作了一批令人拍案叫绝的美作。楷书端庄秀丽、刚劲有力阅读全文​,2026-01-02 16:23:21
孙彦广,如何看待中国钢铁工业协会会议纪要？,未知,https://www.zhihu.com/question/543198425/answer/2992594466,2023-04-20,克制：冶金设备与产品监测、检测技术 21 冶金自动化与智能化（召集人：孙彦广、谢少荣、彭燕华） 智能制造与CPS、基础自动化、冶金过程控制、...阅读全文​,2026-01-02 16:23:21
孙彦广,强强联合！泰山钢铁集团与中国钢研科技集团签署战略合作协议！,未知,https://zhuanlan.zhihu.com/p/366688099,2021-04-21,今日钢铁：中国钢研科技集团党委常委、副总经理艾磊，副总工程师孙彦广，集团党委成员、总工程师高振民，党委成员、总监邵书东阅读全文​,2026-01-02 16:23:21
孙彦广,书画交流进民企 绿色环保赢赞誉,未知,https://zhuanlan.zhihu.com/p/448337639,2021-12-22,媒联：书画名家张才文，魏铁刚，陈福领，李文雁，孙长军，孙彦广，车飞，闫运来，王建芝，黄玲，王红挥毫泼墨，创作了一批寓意美好阅读全文​,2026-01-02 16:23:21
孙彦广,如何评价《脱口秀和 Ta 的朋友们 2》总决赛（第十二期）？,未知,https://www.zhihu.com/question/1944703610043766040/answer/1945169968216924793,2025-08-30,梨涡姑娘：我是真的get不到漫才兄弟。从始至终。 今年脱友整体感觉质量非常高，文本，表演都很精彩，让我一个平时根本没冲动去看线下的人有了想去...阅读全文​,2026-01-02 16:23:21
孙彦广,如何评价柯汶利执导，彭昱畅、张钧甯主演的悬疑电影《匿杀》？,未知,https://www.zhihu.com/question/1988033755844145392/answer/1989709862679123890,2025-12-31,帽子导演：本来以为《匿杀》会像宣传资料里说的那样，是柯汶利导演“杀”宇宙，《误杀》《默杀》）系列一致的力作，毕竟前两部都是深耕现实主义的悬疑...阅读全文​,2026-01-02 16:23:21
孙彦广,中国 AI 领域，谁是你最看好的「潜力股」人才？,未知,https://www.zhihu.com/question/1946869975231983865/answer/1977127229621306157,2025-11-26,makwingchi：从关注的大佬里面随便挑出几位吧： @张俊林 ：微博大佬 @方佳瑞 ：字节大佬，B站有关于verl的分享阅读全文​,2026-01-02 16:23:21
孙彦广,天下第一等好事，还是读书,未知,https://zhuanlan.zhihu.com/p/1990022901416628417,,子玉史院：文 / 子玉 这几年读书最大的一个感受是，读书一定要读好书，读经典，就像吃饭一样，好的食材带给人的营养一定更高阅读全文​,2026-01-02 16:23:21
孙彦广,2021年，如果只推荐5个基金经理，你推荐哪5个？,未知,https://www.zhihu.com/question/441299456/answer/1721754927,2025-12-03,网叔：问对了，牛逼的基金经理从来就是凤毛麟角。 百里挑一。 全国143家基金公司，一共1561名基金经理（权益类）阅读全文​,2026-01-02 16:23:22
孙彦广,什么牌子的胡辣汤好喝？,未知,https://www.zhihu.com/question/340669685/answer/1979682056498857288,2025-12-03,大宝：首先回答你关心的问题，京遥是正宗的，他也是最早做胡辣汤料理包的，大概是92年开始建立生产线的，距今已经30多年阅读全文​,2026-01-02 16:23:22
辛景民,你不知道的郑南宁院士的50个俯卧撑 ！,未知,https://zhuanlan.zhihu.com/p/84793315,2019-09-30,德先生：却上演着不同的故事。 受郑南宁院士委托，人工智能学院辛景民、孙宏滨、李杰、魏平一行代表学院教师，带着月饼和问候阅读全文​,2026-01-02 16:23:43
辛景民,又有两所双一流大学成立人工智能学院,未知,https://zhuanlan.zhihu.com/p/55513439,2019-01-23,清大紫育：并且成立了人工智能本科专业课程设置工作组。 课程设置工作组成员包括：郑南宁、刘跃虎、辛景民、孙宏滨、兰旭光、陈霸东、徐林海、任鹏举、汪建基、魏平、王乐、杜少毅、刘龙军、白惠仁、张璇阅读全文​,2026-01-02 16:23:43
辛景民,哪所大学的人工智能比较强?,未知,https://www.zhihu.com/question/546859351/answer/1930567171601301930,2025-07-21,优教无类黄老师：国家级领军人才、国家青年人才占比达三分之一以上，阵容堪称超豪华。 近些年来，西交的华刚、辛景民、陈霸东、龚怡宏等4位IEEE Fellow，同样已经成为国内外人工智能领域颇具影响力的科学家阅读全文​,2026-01-02 16:23:43
辛景民,2019中国（小谷围）人工智能创新创业大赛评委阵容、项目亮点,未知,https://zhuanlan.zhihu.com/p/102477199,2020-01-13,运筹汇：小燕主任、西安交通大学人工智能研究院常务副院长辛景民教授、中国信息通信研究院云计算与大数据研究院人工阅读全文​,2026-01-02 16:23:43
辛景民,AIIA2020人工智能开发者大会 | 九大论坛九大亮点，十全十美迎盛宴,未知,https://zhuanlan.zhihu.com/p/260031498,2020-09-28,知乎用户YB86Vg：中国信息通信研究院云计算与大数据研究所所长何宝宏，西安交通大学人工智能学院常务副院长辛景民等专家学者，从新基建、人工智能前沿发展与产业赋能新形态等多个方面阅读全文​,2026-01-02 16:23:43
辛景民,【最后延期】IFAC HMS 2025 征稿延期至8月15日，诚邀您投稿！,未知,https://zhuanlan.zhihu.com/p/1937101699920688012,2025-08-08,脑机接口社区：中国科学院自动化研究所 中国自动化学会副理事长 联合主席 辛景民 西安交通大学 中国自动化学会副理事长 副主席 秦家虎阅读全文​,2026-01-02 16:23:43
辛景民,推动人工智能产业创新发展，2019中国人工智能创新创业大赛圆满成功,未知,https://zhuanlan.zhihu.com/p/102490774,2020-01-13,运筹汇：小燕主任、西安交通大学人工智能研究院常务副院长辛景民等组成的专业评委团队，本着公平公正公开原则，结合各个项目路演者的现场表现以及项目的商业模式、团队组成等方面的综合实力进行考量并为其打分阅读全文​,2026-01-02 16:23:43
辛景民,你知道的最冷但有趣的冷知识？,未知,https://www.zhihu.com/question/8462563356/answer/1985105788407158399,2025-12-20,gnetic：说一个关于香港的。香港国安处百万悬赏通缉的那总共十几个人中，有一个很有钱的香港企业家，叫袁弓夷。他家族关系网很有意思哈...阅读全文​,2026-01-02 16:23:43
辛景民,历史上有哪些令人难忘的细节？,未知,https://www.zhihu.com/question/66209771/answer/1978111596560654615,2025-11-29,梧桐听雨：著名科幻作家叶永烈描写的抓捕王洪文过程，他给出了多个版本。 汪东兴回忆： 他有一点挣扎，当行动组的几个卫士在走廊里把他扭住时...阅读全文​,2026-01-02 16:23:44
辛景民,有什么临刑前仍然很嚣张的死刑犯么？,未知,https://www.zhihu.com/question/436976214/answer/2806152900,2025-03-26,律呗：临刑前仍然很嚣张的死刑犯 收录 01.制毒贩毒：刘招华 惊人语录： 既然洋人能用鸦片打开我们的大门，那我也能用冰毒打开他们的大门阅读全文​,2026-01-02 16:23:44
阳春华,中国网络大会专题论坛 | 面向智能制造的新型工业互联网体系与安全,未知,https://zhuanlan.zhihu.com/p/1626622905,2024-10-17,CCF：重庆市科技进步一等奖和二等奖。 嘉宾 阳春华 中南大学教授，校学术委员会副主任 个人简介：阳春华，中南大学教授，校学术委员会副主任、“工业智能与系统”教育部重点实验室主任阅读全文​,2026-01-02 16:24:01
阳春华,CNCC2024 | 工业大模型论坛盛大举办，共论新型工业化AI新基座,未知,https://zhuanlan.zhihu.com/p/6150594329,2024-11-11,CCF：中南大学校校学术委员会副主任/信息学部主任、国家杰青、IEEE Fellow阳春华教授以《工业知识增强大模型赋能智能制造的思考与初步探索》为题作大会主旨报告阅读全文​,2026-01-02 16:24:01
阳春华,大咖云集丨业内专家齐聚【有色金属技术创新与发展论坛】,未知,https://zhuanlan.zhihu.com/p/712561007,2024-08-03,矿库网：报告人：中南大学教授阳春华 报告题目：《工业互联网赋能有色冶金智能制造》 专家介绍 阳春华，中南大学教授，博士生导师阅读全文​,2026-01-02 16:24:01
阳春华,SUFN三峰照明优秀店长燎原计划：引领城市之光，点亮智慧生活！,未知,https://zhuanlan.zhihu.com/p/622818248,2023-04-18,车行之家： SUFN三峰照明集团总经理阳春华发言 SUFN三峰照明集团总经理阳春华对此次“燎原计划”活动发表重要讲话阅读全文​,2026-01-02 16:24:02
阳春华,SUFN三峰照明优秀店长燎原计划圆满闭幕：赋能经销商，共筑智能人居新篇章,未知,https://zhuanlan.zhihu.com/p/695469077,2024-04-30,chips：也为门店的业务发展注入了新的活力。 SUFN三峰照明品牌总经理阳春华与优秀店长合影 同时，SUFN三峰照明还举办了优秀店长和优秀团队的评选颁奖活动阅读全文​,2026-01-02 16:24:02
阳春华,自动控制各个方向都有哪些领军人物？,未知,https://www.zhihu.com/question/357554356/answer/3319565903,2023-12-09,BUFF学长3：李少远、汪小帆、席裕庚、杨小康 中南大学： 谷士文、桂卫华、吴敏、阳春华 南京航空航天大学 ：胡寿松、江驹、姜斌、姜长生阅读全文​,2026-01-02 16:24:02
