note_id,title,publish_time,author_name,author_id,like_count,comment_count,collect_count,share_count,note_type,url
65a2897a00000000110313c7,王飞跃教授平行教育时代需要新教育产业形态,2024-01-13,松鼠Ai总部拓展张建,5ccd42c4000000001102433b,6,0,1,8,video,https://www.xiaohongshu.com/explore/65a2897a00000000110313c7?xsec_token=ABOHkSzjreYaGr2lv_0c-tsqukaFovycedBUCw-QPK2XU=
66a26861000000002701f0b5,用AI学习AI的六十一天,2024-07-25,Leah Lin(AI版),64be59a400000000140346d6,0,0,2,1,normal,https://www.xiaohongshu.com/explore/66a26861000000002701f0b5?xsec_token=ABp505VIzxJJXwf3azrneLj30SU8sc4w71ndFHQoyKBrk=
66042703000000001203ceb1,犯罪行为中对向关系的错误认识及其纠正,2024-03-27,湖南南琴律师事务所,65dffd630000000005009a92,2,0,0,3,video,https://www.xiaohongshu.com/explore/66042703000000001203ceb1?xsec_token=ABacvIORzEeQ4VkLpe_HORREoAlOTjAsYooEEIuPHDar0=
696c68de000000002202d46a,,3小时前,范丽丽,5b5892a7f7e8b9534a0e4483,0,0,0,0,video,https://www.xiaohongshu.com/explore/696c68de000000002202d46a?xsec_token=ABd5Gpci6FFsunSy9c4Z09qYfSbJDpa_YPGioycADHuCI=
68a686d2000000001d03baff,京东健康体检中心丰台店,2025-08-21,范丽丽,54eb33a2e779892917e543e2,0,0,0,0,normal,https://www.xiaohongshu.com/explore/68a686d2000000001d03baff?xsec_token=AByXbeisGEZy2pYnr8efEVMdfTdS7i3n4HDyjmbiNgKqE=
66305cde000000001e01d88f,幼儿园自制绘本《牵着蜗牛去散步》,2024-04-30,小红薯A76FBE1A,5d7f11530000000001019016,21,1,6,7,normal,https://www.xiaohongshu.com/explore/66305cde000000001e01d88f?xsec_token=AB0vBBh8lMVVOBXqztu6hJGV5feVvu0fdsUjEYoPxX_rI=
685e465d00000000120233d7,,2025-06-27,范丽丽,5cffb97000000000120311fb,5,0,1,0,video,https://www.xiaohongshu.com/explore/685e465d00000000120233d7?xsec_token=ABGa45tmkpfLv3LSK4OonKBzzNrV4nvuYfR85ArH51DiA=
695f9763000000002102b2be,我在体验vivos50.拍照最美，电池6500.续航无,01-08,范丽丽,5cffb97000000000120311fb,0,0,0,0,normal,https://www.xiaohongshu.com/explore/695f9763000000002102b2be?xsec_token=ABc3s5ogwUiXdje-lwtdytvL_vf_VqbUKP-wnTeWYhjng=
63816fe4000000002203bb53,范丽丽主任入驻小红书啦！,2022-11-26,小红薯644BAFF3,63802000000000001f01dab7,5,1,1,0,normal,https://www.xiaohongshu.com/explore/63816fe4000000002203bb53?xsec_token=ABaN1USfrviLRsCKGFFb7NUBqU5BcG_-7eiJsVGFS1JZE=
68d6080d000000000e02297c,模拟临床提升技能保障母胎安全祝贺团队获奖,2025-09-26,于红医生东南大学附属中大医院妇产科,642aa18900000000120126f5,10,3,0,0,normal,https://www.xiaohongshu.com/explore/68d6080d000000000e02297c?xsec_token=ABft9u1vskB0maLdU_LeiwUJ787yMDHZOu6EZc0i20cAU=
62875ff70000000021037f90,和范丽丽一起过的第N个节日,2022-05-20,Ed Westwich,5c5bff38000000001d02712b,6,3,0,0,video,https://www.xiaohongshu.com/explore/62875ff70000000021037f90?xsec_token=ABx8mlM4Em1b6gmhgCkBXJSJEkRqNtsXZW6uuAZfw1xrQ=
6909d50d0000000005032576,,2025-11-04,🦌杨露呀,668507520000000003031788,0,2,0,0,normal,https://www.xiaohongshu.com/explore/6909d50d0000000005032576?xsec_token=ABcMQMEPoR799qodXN1KdUJNzcetghRH69-Kv2YkpBtvs=
68c28bb7000000001d02d658,,2025-09-11,东北豪哥,61290198000000000100794a,250,45,26,3,video,https://www.xiaohongshu.com/explore/68c28bb7000000001d02d658?xsec_token=ABilCKfhp5uaJNhEKdhPQzs0SJsXOrlLIAbOy910RnGZ0=
6711fcca00000000240143c3,囚邯郸 丽丽悟道 掌拷打 得吃女家人,2024-10-18,大大波杰克,63ed8332000000002501df85,39,3,10,3,video,https://www.xiaohongshu.com/explore/6711fcca00000000240143c3?xsec_token=ABsPvmhnXER5O5OtFN3eRqI_uv2BUHaj2Rdhjxl6WfgIg=
68f0a8820000000007017c0e,丽丽你真的很勇敢！,2025-10-16,摸娱凌凌7,67bf4e70000000000d00939e,525,4,17,1,video,https://www.xiaohongshu.com/explore/68f0a8820000000007017c0e?xsec_token=ABuLZcHH11LZ2r1MJSI9Vx2hF8TxvUc1sjjelsYiK14MU=
6909f5fe000000000703179e,,2025-11-04,兔火火,687dd99d000000001b018791,49,0,7,2,video,https://www.xiaohongshu.com/explore/6909f5fe000000000703179e?xsec_token=ABcMQMEPoR799qodXN1KdUJG8qFet0GIynX4VByDpwHt8=
68b032f8000000001c00e415,vlog｜超长快乐大开箱💝,2025-09-02,钟丽丽,5d6f338800000000010068c0,1617,63,94,24,video,https://www.xiaohongshu.com/explore/68b032f8000000001c00e415?xsec_token=ABtDPtNdzYOvpPLzQTvVneTu8y1iTRSaHkD7qAcdedapU=
679c7b42000000002903bede,新春伊始堂堂正正做自己,2025-01-31,丽丽的战争,5af543a74eacab5aef2bf2f8,287,16,8,0,video,https://www.xiaohongshu.com/explore/679c7b42000000002903bede?xsec_token=AB5jZZ4xZL7DlUB696HOVL5-RLqo3h3zgy9Rs5uXwtt7c=
67ebce42000000001c01402a,当上女主了🎬在北京艺术创作的一天 📹,2025-04-01,RealGlo,5a4260bce8ac2b2b882aedf5,1006,84,98,28,video,https://www.xiaohongshu.com/explore/67ebce42000000001c01402a?xsec_token=AB7_8TeB61l70fVeKRKwl8idQw6UOAp6uZM2b_B2b1POc=
688b0a770000000025015bb7,,2025-07-31,美丽的丽丽,5cb2b97a000000001202fd8b,6,0,1,0,video,https://www.xiaohongshu.com/explore/688b0a770000000025015bb7?xsec_token=AB-pQEEmy6E5nMTMuB32w4QYaSPMQ8FGw2Eonujy4EFCo=
67fe2158000000001c014c8f,,2025-04-15,管家丽丽,5f312c85000000000101e3da,13959,233,6578,127,video,https://www.xiaohongshu.com/explore/67fe2158000000001c014c8f?xsec_token=AB-M1H01Vs9LD6dDR4OkLgN6ZeqUCeRRC5k8Z41_wbnq4=
6954e85b000000002103e93d,,2025-12-31,丽丽的家与人生,662635cb000000000d027c73,119,16,26,1,video,https://www.xiaohongshu.com/explore/6954e85b000000002103e93d?xsec_token=ABAkNJIL6sUuHK5gfLzxdegBE8veCp4HgZUE7sq1Zt3UI=
67b6fbeb000000002901a921,纪录和丽丽的一天！vlog！,2025-02-20,田轩宁,54d8342cb4c4d6585400285b,369,16,43,7,video,https://www.xiaohongshu.com/explore/67b6fbeb000000002901a921?xsec_token=AB8YbSw4xWA_Ls0IrgGAhF_fwgWtL3jDZbTtCqYkDIeNs=
