batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
自动化学会,6729690e000000003c016ffd,我在中国自动化大会摆摊的一天,2024-11-05,normal,5a0d7f3211be100a745fbbef,勇敢菜狗,17,6,1,3,https://www.xiaohongshu.com/explore/6729690e000000003c016ffd?xsec_token=AB9tAS7GtRUj-rc3K1uE4em2_CQc0VCJO3_BtYdwUha2E=
自动化学会,68df81f20000000007022d84,【10.13，中国自动化学会–10.15截止招聘】,2025-10-13,normal,64e3459200000000010044e8,摩尼bro,4,0,3,8,https://www.xiaohongshu.com/explore/68df81f20000000007022d84?xsec_token=ABX9r3_hnRJzoCDT7YGt_1ljyAwfIn4nAOFhj8cvz2MpE=
自动化学会,69c643eb000000001b0004c7,🤣🤣🤣,1天前,normal,601c095b000000000100ad68,哲也,9,5,0,0,https://www.xiaohongshu.com/explore/69c643eb000000001b0004c7?xsec_token=ABm9qi-RrsFOWFBtqHcssvIgVSF9bFuuElAlraiqqS7zY=
自动化学会,687a42870000000012031fe2,张雪峰:机械设计永远缺干活的牛马,2025-07-18,normal,681f635400000000060117fb,工程师叶青,278,46,239,46,https://www.xiaohongshu.com/explore/687a42870000000012031fe2?xsec_token=ABa-b3X0UVA_KV_ROBr0i9DqPxgbINj827FIEXe_71ZZU=
自动化学会,69a0f70c0000000015038ddb,电气自动化到底是干什么！,02-27,normal,6875bd6a000000000d02f0a3,河南大学孵化中心张老师,5,2,3,0,https://www.xiaohongshu.com/explore/69a0f70c0000000015038ddb?xsec_token=ABNegvimRGi2iPXLcaah2fNOYxQe50VvkOCrAoh54nGBI=
自动化学会,6881dc97000000001c03287c,中国科协下属工科学会中，哪个知名度最高？,2025-07-24,normal,60eabe860000000001005b69,momo,3,3,2,1,https://www.xiaohongshu.com/explore/6881dc97000000001c03287c?xsec_token=ABOPIZ-LHCJ_xTVbOtEldk9Xhp0vZeOkAFwQW87Kkyj1s=
自动化学会,69c0adcb0000000020038f85,零代码AI自动化，普通人真的能学会,5天前,normal,5fd9d36300000000010087ee,奶盖波波,0,0,0,1,https://www.xiaohongshu.com/explore/69c0adcb0000000020038f85?xsec_token=ABDY68Mbc1kKqMKhUm0IG9iNLteS6Sbw3xVQIdEHQiTqw=
自动化学会,65c0e7c3000000002d001b93,又一年CAA的工作结束啦,2024-02-05,normal,5e37d5bc00000000010056db,学python的小李,14,1,0,0,https://www.xiaohongshu.com/explore/65c0e7c3000000002d001b93?xsec_token=ABrOy0yvkWPzkjqb01BAXVLeMzpIgFpliolcy7k7AJYDQ=
自动化学会,6864cbf40000000020019e94,,2025-07-02,normal,60c41016000000000101c77e,刘佳圆,4,7,1,0,https://www.xiaohongshu.com/explore/6864cbf40000000020019e94?xsec_token=ABFq6M_x5QRkvd4_p3sju0kbxh1t18g-ZxpX9zv62ozyQ=
自动化学会,69c62670000000002301f203,数码白痴又学会了一项iPhone新技能,1天前,normal,5a96cf3811be102954eb2fd7,煎煎煎煎煎妮宝儿,0,2,0,0,https://www.xiaohongshu.com/explore/69c62670000000002301f203?xsec_token=ABm9qi-RrsFOWFBtqHcssvIrmirqEjr7co5I1LTGqV978=
王飞跃,66ab75b40000000005032af7,忍不住聊一下我的神仙导师 禁止恶评！,2024-08-01,normal,6211ddf20000000010007702,也无风雨也无晴,156,71,55,161,https://www.xiaohongshu.com/explore/66ab75b40000000005032af7?xsec_token=AB-Lyz1ykC5gNbQsyI2o1C9dbNsSs-GxWLptY9L-9CvwY=
王飞跃,66a70f910000000027013a62,学术三观碎一地啊！,2024-07-29,normal,65698604000000002003604d,模拟计算谢老师,54,3,21,143,https://www.xiaohongshu.com/explore/66a70f910000000027013a62?xsec_token=ABUf7ZCZs2I44bbwShYtW3bbtHnvE9H5Xhx8K_Nyavdrg=
王飞跃,6770192f000000000b021b63,终于见到真人了,2024-12-29,normal,6619402000000000070063cf,小红薯661A6E35,65,21,12,32,https://www.xiaohongshu.com/explore/6770192f000000000b021b63?xsec_token=ABHqO-AtTv3fEyEfVp-XEFu9TMJlCUcjb_Vl1mI88wW_Q=
王飞跃,68da42bb0000000013010dad,2025全球前2%顶尖科学家，清华全国第一！,2025-09-29,normal,6228870a0000000010008e88,量子位,100,23,48,32,https://www.xiaohongshu.com/explore/68da42bb0000000013010dad?xsec_token=ABhWi6GqMjMvbHf35H58n_bGbsBqQdTy2G1hyw32kLr6M=
王飞跃,66a2081d0000000027013cf0,最近传出IEEE TIV主编对此的回应 罗生门？,2024-07-25,normal,647c634b0000000012034556,EI会议秘书小陈,86,57,28,164,https://www.xiaohongshu.com/explore/66a2081d0000000027013cf0?xsec_token=ABp505VIzxJJXwf3azrneLj6Tod8cUvOxmiAJ5P7qv7Zw=
王飞跃,68119ea5000000002102fbf9,CAA-IUKL携手推动自动化技术新发展,2025-04-30,normal,6627ce6e0000000007004264,KLUST中国运营部,3,0,3,1,https://www.xiaohongshu.com/explore/68119ea5000000002102fbf9?xsec_token=ABKayLAPVsqCILJvE4BZvLHS4RMy23i8Qv-C3yQhj28PQ=
王飞跃,68679ebf0000000015020807,IEEE-TIV On Hold后竟升中科院1区TOP！？,2025-07-04,normal,630c1139000000001200c755,得辅学术,3,0,0,2,https://www.xiaohongshu.com/explore/68679ebf0000000015020807?xsec_token=ABTwkKN0r1yJF3NXwaV070jrsgJJsSa-rT_JeCSbRqioY=
王飞跃,66a7326b000000000d03125b,TIV最新内幕消息，feiyue本人回应,2024-07-29,normal,5a0e3706b1da1411f494665c,盘丝洞不要乱闯啊,113,25,37,67,https://www.xiaohongshu.com/explore/66a7326b000000000d03125b?xsec_token=ABUf7ZCZs2I44bbwShYtW3barVBIT0VNdjT5xE0nvw0xo=
王飞跃,678079ca000000000b022898,王飞跃—从科研到应用的智能产业推动者,2025-01-10,normal,577a24a9bd0da5022c18b12c,专家助手郭,11,1,4,9,https://www.xiaohongshu.com/explore/678079ca000000000b022898?xsec_token=ABoE1xaiwN0E0PjXmyfhwV__L5fzF4lDCbHatJ7XhlwiE=
王飞跃,65fc00c0000000001203cbae,一起加入ai人工智能呀，真正的科技兴国。,2024-03-21,video,5c51ac210000000018033be4,皮皮妈沫,24,0,0,2,https://www.xiaohongshu.com/explore/65fc00c0000000001203cbae?xsec_token=ABo0yJlRji3seSilFZm0BcY-8CNID4PX7ZXlBqiWyljQQ=
王飞跃,6686b9db000000001f005c98,见到了大名鼎鼎的TIV主编,2024-08-01,normal,6112bd7c0000000001000b0d,SpaceLiner,21,10,2,4,https://www.xiaohongshu.com/explore/6686b9db000000001f005c98?xsec_token=ABt6Q2gLnMAnCTxOvJTLcyzQiPwA5eqsFAVGEX4e3mxu4=
王飞跃,65a2897a00000000110313c7,王飞跃教授平行教育时代需要新教育产业形态,2024-01-13,video,5ccd42c4000000001102433b,松鼠Ai总部拓展张建,6,0,1,8,https://www.xiaohongshu.com/explore/65a2897a00000000110313c7?xsec_token=ABOHkSzjreYaGr2lv_0c-tsiExnhLDU8nTYrw7jTX8hsY=
王飞跃,66a4f49900000000050207bf,第一本国产14分顶刊TIV即将被踢出SCI,2024-07-27,normal,5eca420200000000010062d7,请叫我李博士,8,4,4,24,https://www.xiaohongshu.com/explore/66a4f49900000000050207bf?xsec_token=ABM1CuqIr1m0LhITkpti1uUB9-Z-FWsy29dY15iiUtKfE=
王飞跃,6801392a000000001d03877e,,2025-04-18,normal,67e0f3be000000000e02f957,小红薯67E11D66,2,0,1,0,https://www.xiaohongshu.com/explore/6801392a000000001d03877e?xsec_token=ABNBh_uXoNSa8LApHp8nSockTTnW7IAlgljn0HbAzcAXs=
王飞跃,69c762f4000000002202abc1,王云鹤还是辞职了,5小时前,normal,63d7a72c0000000027028ce6,学好数智化,21,6,7,74,https://www.xiaohongshu.com/explore/69c762f4000000002202abc1?xsec_token=ABohffE0nP84XM9VLTKRcTkca_fVX6bdsQUtZ2JB36-rU=
王飞跃,69b2cb00000000002303bd68,第一次显示破1000,03-12,normal,5b90093d89c2db00013ed1ab,王飞跃,0,0,0,0,https://www.xiaohongshu.com/explore/69b2cb00000000002303bd68?xsec_token=ABTD2BxQO-KH7pQQiRjywMo8RJ65mHa2W824R1lgNUWEY=
王飞跃,695a300f000000001d03f707,‘权’新开始‘志’在必得龙重登场,01-04,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,0,0,https://www.xiaohongshu.com/explore/695a300f000000001d03f707?xsec_token=ABHJ_xaQ9gqhcxNa03g32A7Bx29tonCVOAju32gl1tVmU=
王飞跃,699c0e6e000000000a03274b,到达,02-23,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,0,0,https://www.xiaohongshu.com/explore/699c0e6e000000000a03274b?xsec_token=ABaBXgAowjnURt1UwvxxrOfiTVLLiFdb6pvgdJld0gqKs=
王飞跃,677fe9ac000000000b036797,好好看李飞飞自传,2025-01-09,normal,5b90093d89c2db00013ed1ab,王飞跃,7,0,1,0,https://www.xiaohongshu.com/explore/677fe9ac000000000b036797?xsec_token=ABZcrpO3nOGyM1Wmqp4wi6geGhD0HeZV2JBVrrTu1kpvU=
王飞跃,6627d4800000000004019341,今天是读书日，正在看的书。,2024-04-23,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,1,1,https://www.xiaohongshu.com/explore/6627d4800000000004019341?xsec_token=AByElJEJx_416wTq9QVfAZNj-q6qsazFmfadSomOEA2a4=
杨孟飞,6939395e000000001b02563d,航天人物志|杨孟飞：嫦娥五号探月幕后英雄,2025-12-10,normal,67b9ea25000000000e01fdd5,唐唐的太空手记,4,0,1,0,https://www.xiaohongshu.com/explore/6939395e000000001b02563d?xsec_token=ABb_swF8ZGId_T0-FAD577rZtIPiLsrHtnI8_0TPK64M0=
杨孟飞,67dcf2b5000000001c03f801,院士说之杨孟飞,2025-03-22,normal,62c0653f000000001b025aeb,院士来了,2,0,0,0,https://www.xiaohongshu.com/explore/67dcf2b5000000001c03f801?xsec_token=ABEAx5K_e3Uu5tsbIEQ3Q8awcxYhqdbXgYROdypuH9TPQ=
杨孟飞,68d797ca000000001203d939,湖南人的骄傲:杨孟飞,2025-09-27,video,66bd94e7000000001d022425,湖湘家文化联盟,6,0,2,2,https://www.xiaohongshu.com/explore/68d797ca000000001203d939?xsec_token=ABNvPtk5Hzvy0ATgBH-ymyBsp2KIFBg10-9AjGs_uU4Iw=
杨孟飞,6843b8360000000023000b86,篆刻分享-国之脊梁专辑｜杨孟飞,2025-06-07,normal,65153ded000000002402da87,海上印中花,8,0,3,0,https://www.xiaohongshu.com/explore/6843b8360000000023000b86?xsec_token=ABvgZA_vqBRAmgVpEttSw-OL84rvbg29C8aSgIxFI-P8A=
杨孟飞,690564640000000003038faa,从湖南走出来的杰出贡献者,2025-11-01,video,69004c47000000003700586b,娄底慧眼宝贝护眼专家,1,0,1,0,https://www.xiaohongshu.com/explore/690564640000000003038faa?xsec_token=ABQGg47tco3BseGjxeo58BLpllXF7C2-MDHHzy4zGr4LM=
杨孟飞,6893ebec00000000230384bb,中国影视剧作品展——之,2025-08-07,normal,610c476e0000000001006d6f,中国影视剧光影新博客,1,0,1,0,https://www.xiaohongshu.com/explore/6893ebec00000000230384bb?xsec_token=ABVfR3UH-DXbO_ejjfxpCMrevGrw1eGv6dyFoE-kuLtNA=
杨孟飞,6965f768000000002103dced,,01-13,normal,64b5f5cb000000000b015819,happy,132,42,31,17,https://www.xiaohongshu.com/explore/6965f768000000002103dced?xsec_token=ABnZ59kJk34dmJo18bXxU2b-ED2DH6d8oU4eQ4XJKY_DA=
杨孟飞,690072370000000004012861,被“但愿人长久，千里共同途”这句话戳哭了😭,2025-10-28,normal,626dfaf40000000021026e39,妮蒂爱逛馆,259,2,224,37,https://www.xiaohongshu.com/explore/690072370000000004012861?xsec_token=AB2s7gj6xw93C8k1cmYLUwEonRSvI90OclGqr2WdB_aVk=
杨孟飞,68bb42bd000000001d006e50,,2025-09-06,normal,5eb94dff000000000101e6c1,孔杨杨,1,3,0,0,https://www.xiaohongshu.com/explore/68bb42bd000000001d006e50?xsec_token=ABnoB09e5Rs_89eW_LZReVeMEa2_4RPcbgo8pCAazolHo=
杨孟飞,67fe43c1000000001e0019c3,祝福,2025-04-15,normal,5bb46be324264b00019c2c09,摄影师杨飞,0,0,0,0,https://www.xiaohongshu.com/explore/67fe43c1000000001e0019c3?xsec_token=AB-M1H01Vs9LD6dDR4OkLgN3SGu0cL7S_YVBl2XWmIJak=
杨孟飞,69c36f6b000000001a03162f,为什么医学生更要及时行乐？,3天前,normal,661e91980000000007007617,中年男人陈子杨,1184,129,340,506,https://www.xiaohongshu.com/explore/69c36f6b000000001a03162f?xsec_token=ABmGLdE45af6krqtdqgW6b0uoH4SCAKWjZfZ1BssAwPPE=
杨孟飞,69aa559c000000001a029be4,海王星环绕探测任务设想,03-06,normal,661288bb0000000017018cf4,RispicLyy烟雨燕,30,0,10,2,https://www.xiaohongshu.com/explore/69aa559c000000001a029be4?xsec_token=ABw-dJzE_IuAydEZOxs2_fBNoPsUrgOIcZHgGmVNzHIKg=
杨孟飞,69562878000000002203b694,严肃的研发故事,01-01,normal,6662ce39000000001c0024b8,请叫我杨总,31,7,11,5,https://www.xiaohongshu.com/explore/69562878000000002203b694?xsec_token=ABFAlcPLsRdqS5LKkYLwqZjgGOGq6qhFr-5auC5AllasE=
杨孟飞,69c6d02a000000001e00e6f5,上海🐽,16小时前,normal,69c1174d0000000032025abe,💙,1,7,1,0,https://www.xiaohongshu.com/explore/69c6d02a000000001e00e6f5?xsec_token=ABm9qi-RrsFOWFBtqHcssvIlNJdnp1DP-JNiPTHTm2C4I=
杨孟飞,69a7ece7000000002203a2f7,‼️院士坐镇，这套航天科普真的要封神！,03-04,normal,619edabb000000001000adbe,吉林科学技术出版社,5,5,2,0,https://www.xiaohongshu.com/explore/69a7ece7000000002203a2f7?xsec_token=ABipw8C9eIjqijxrMLTDCa-0jfNfI15YWfJidIziaghPs=
杨孟飞,67f4c797000000001c02ac91,【面试人物素材】天河守护人孟祥飞,2025-04-08,normal,647cbb170000000014034e2d,学简面试素材,9,0,7,1,https://www.xiaohongshu.com/explore/67f4c797000000001c02ac91?xsec_token=ABCkVhqTlSE25_15zEzdfufuNZgUK4RbxO6TDpT43HDv0=
杨孟飞,67da1f27000000000903b8d1,信阳第七届招才引智事业单位(市直)录用名单,2025-03-19,normal,6063e3370000000001008b29,信阳考公考编,7,4,3,3,https://www.xiaohongshu.com/explore/67da1f27000000000903b8d1?xsec_token=ABL5DDNZ9j9f3uLRUhUEToPzHjhpryeRm3cpXktyPPBfI=
杨孟飞,696705ff000000001a01f4fb,,01-14,normal,6710a9f1000000001d031e02,不背单词是不可能的,51,15,26,11,https://www.xiaohongshu.com/explore/696705ff000000001a01f4fb?xsec_token=ABXI5IceuTJA2aahv0AnXE7I9xXyI3NCQrRmuS1hqrCNc=
杨孟飞,690c43c30000000004002774,申论人物素材积累🔥武飞-最年轻的宇航员,2025-11-06,normal,6099e88800000000010037ff,威哥申论,134,1,115,28,https://www.xiaohongshu.com/explore/690c43c30000000004002774?xsec_token=ABkLWNu9TGCZG8njZkr6ywdCz2pJFCn9DQSHhf2f3KDGY=
杨孟飞,69be5d6b000000001a02c554,集全身之力，行呼吸之事,03-21,normal,6840fd05000000001d00b4fa,云鹏练呼吸,31,3,37,0,https://www.xiaohongshu.com/explore/69be5d6b000000001a02c554?xsec_token=ABzFMDGfcntTzNibwZ0O88XlIf2OsBsBs8dVbDp4axCMw=
郑南宁,663c5d61000000001e03aa01,AI大佬院士和他的大佬学生｜一人一学科,2024-05-12,normal,6317338e000000001200ec36,师说新知,84,6,30,25,https://www.xiaohongshu.com/explore/663c5d61000000001e03aa01?xsec_token=ABnlgojJprq8MEoboh3JE5SYww5UcQiRDacdDLIttNDFY=
郑南宁,682febef000000002001c4bb,郑南宁院士给中央政治局的人工智能报告,2025-05-23,normal,5f8bb544000000000101ef57,无涯智库Boundless,11,2,13,10,https://www.xiaohongshu.com/explore/682febef000000002001c4bb?xsec_token=ABfIVbRFBi4Qpr-rcbTQiefUBuO9SnWHNRDHpxBuEga_8=
郑南宁,67d90c60000000001c00ee63,西交大三宝：张迈曾 王树国 郑南宁,2025-03-18,normal,61097f67000000000100377c,教育观察家,163,44,27,27,https://www.xiaohongshu.com/explore/67d90c60000000001c00ee63?xsec_token=ABA4M2LxlAOk6T2aaFnjAjUo0OVkbICS5gC5kxp5o1ckA=
郑南宁,67260401000000001901a58b,演唱者∶郑南宁院士,2024-11-02,normal,649b1b6e000000001f0072c0,阿环,188,67,22,287,https://www.xiaohongshu.com/explore/67260401000000001901a58b?xsec_token=ABa1QXnJU-9y062I_WIR_x5gXu2Ha00_7KtzG-Sa5buTQ=
郑南宁,68e876b0000000000700d9e7,郑南宁院士WAIC完整发言：“智能跃迁新方向”,2025-10-10,video,67f51d9e000000000d00abef,科技summit,23,0,22,9,https://www.xiaohongshu.com/explore/68e876b0000000000700d9e7?xsec_token=AB4gBO2BW8KJKmrkuBd-04sKQEB6eiE0GXPoUnrtIYw0A=
郑南宁,6978bf32000000000e03f7a6,人工智能专家郑南宁院士邀约｜人工智能大会,01-27,normal,664ac3fb000000001b018004,五洲名人演讲局,1,0,1,0,https://www.xiaohongshu.com/explore/6978bf32000000000e03f7a6?xsec_token=ABbJbFQmQii0nJ28y9dZsIJVQlyjXDFbNXMibMhiDQyEs=
郑南宁,6811b06400000000230170b2,政治局学习划重点！AI未来看这两大方向,2025-04-30,normal,5ffad68500000000010053e1,大道政途,230,2,351,127,https://www.xiaohongshu.com/explore/6811b06400000000230170b2?xsec_token=ABKayLAPVsqCILJvE4BZvLHRcmLObcAx5rUj804-39nQ0=
郑南宁,68b70329000000001c011369,中国工程院院士郑南宁出席人工智能大会,2025-09-02,normal,664ac3fb000000001b018004,五洲名人演讲局,2,0,2,1,https://www.xiaohongshu.com/explore/68b70329000000001c011369?xsec_token=ABK3CHXBCn5RITnN6TOsURsP70uvKmc3XCTxbW3H6tQWU=
郑南宁,680ec0c80000000022025133,给政治局讲人工智能的郑南宁院士的报告,2025-04-28,normal,60fd1ecd0000000001006611,告别松鼠症,43,0,69,12,https://www.xiaohongshu.com/explore/680ec0c80000000022025133?xsec_token=ABvN-l-cen2suQeQEfE7WXo0CvkFpTFmyXdOY5U2rUP6w=
郑南宁,675bde21000000000103ccba,数字信号处理简明教程 (郑南宁编) PDF,2024-12-13,normal,66c2a6d3000000000b033716,勉聚文轩,3,0,0,0,https://www.xiaohongshu.com/explore/675bde21000000000103ccba?xsec_token=ABKnzH5X7evlJ0EFcdBXARTzhT1FMAhwpu5kcBtSS5ZmA=
郑南宁,694d443d000000001e0229b2,西安交通大学三宝,2025-12-25,normal,64d5dda000000000010063ed,彭晓勇,6,0,2,0,https://www.xiaohongshu.com/explore/694d443d000000001e0229b2?xsec_token=ABP816kW4ytKRUHqT0ZsLaGhfPUXIgBp2VCpWjEN32E-I=
郑南宁,69899fdf000000000a033771,西安交通大学人工智能领域院士,02-09,normal,6986d52700000000210099e5,大大大学生,6,0,2,2,https://www.xiaohongshu.com/explore/69899fdf000000000a033771?xsec_token=ABaVbZiHZ5KwR1G-jUiS976RwOj0rqcK3ZqqOyqmqOHIU=
郑南宁,66cadd8c000000001d038eaf,中国工程院院士郑南宁鉴赏我们的车子,2024-08-25,normal,64dcb4c30000000001007ce9,万物创客,4,0,1,0,https://www.xiaohongshu.com/explore/66cadd8c000000001d038eaf?xsec_token=ABWq9xXxhjw1Woo8MS8pH4hP0xai8KYA9HjWF0hW_Lwdk=
郑南宁,6824714d000000002100eb08,来自院士的礼物,2025-05-14,normal,624c1f400000000010004f1b,跃迁的顾国洪,1,0,0,0,https://www.xiaohongshu.com/explore/6824714d000000002100eb08?xsec_token=ABrqbZkcK3_zXa90-hX630h4_4QSemjwcBq_8ZERENyhU=
郑南宁,67f792e5000000001c00076c,人工智能院士专家邀约推荐｜郑南宁院士,2025-04-10,normal,664ac3fb000000001b018004,五洲名人演讲局,1,0,0,0,https://www.xiaohongshu.com/explore/67f792e5000000001c00076c?xsec_token=ABVDSGm2hnWip1-orKZ6DHXCnLrFnwL--d2E2D_eG05WA=
郑南宁,66793b57000000001c035eda,院士专家工作服务站如何建立,2024-06-24,normal,60fad82a0000000001007874,全球大咖邀约Aileen,1,0,1,0,https://www.xiaohongshu.com/explore/66793b57000000001c035eda?xsec_token=ABJ5X4XoDlzp9CgN83PkyW2TlninceW_1AEHN-bnhfT-g=
郑南宁,68a13603000000001d018377,郑南宁院士出席人工智能大会,2025-08-20,normal,67d93c13000000000e01d53b,华夏丨活动策划,0,0,0,1,https://www.xiaohongshu.com/explore/68a13603000000001d018377?xsec_token=ABggCgaS6fGXLT1dtGHhLnsPabuHbZCRFw3ixXWlRA5bc=
郑南宁,67d44941000000000d01627f,张雪峰为什么保留郑大给排水专业的历史,2025-03-14,normal,678270df000000000803f026,TJ给排水设计工作室,3,0,1,0,https://www.xiaohongshu.com/explore/67d44941000000000d01627f?xsec_token=AB-TrDGY8iKWp1QZf5Rjh0yyqAC8f5mhi3of5g79YU4ww=
郑南宁,6746ef020000000008006e38,大湾区AI人才培养建议,2024-11-28,video,67457555000000000800930f,广东省人工智能产业协会,9,1,4,1,https://www.xiaohongshu.com/explore/6746ef020000000008006e38?xsec_token=ABVPqfv9ic_LhHhRzR2R6wiYEK-KPDmmsTohYoPSFpYIE=
郑南宁,6456d3d70000000011010d77,西安交通大学郑南宁院士人工智能最高成奖,2023-05-12,normal,6456d11600000000290132cc,沈墨｜书法,166,4,25,9,https://www.xiaohongshu.com/explore/6456d3d70000000011010d77?xsec_token=ABfVb2ZK5g4HRPLlxkY3C5WdPWETB84cJupN9JhH8QPnc=
张楠,68da576e00000000120171a8,别卷了，看看抖音女皇的4次“出走”吧🤯,2025-09-29,normal,65d1cc0b000000001102decb,YOUAI,72,2,41,16,https://www.xiaohongshu.com/explore/68da576e00000000120171a8?xsec_token=ABhWi6GqMjMvbHf35H58n_bDzR9_dtbAAABVY0wSBjGKM=
张楠,676e7c300000000013019f10,互联网大厂今日盘点-字节跳动十大功臣,2024-12-27,normal,5ed064fb000000000101f88c,大厂日爆,909,61,262,282,https://www.xiaohongshu.com/explore/676e7c300000000013019f10?xsec_token=AB0Y_WhKobNB8FurKIt-Ql-zyd_bDQ9-iYByrCjSyF9HE=
张楠,675704e7000000000600e065,张楠来啦~~美哒哒~~,2024-12-10,normal,6730afbd0000000010014ffd,笑剧窝,4,2,4,1,https://www.xiaohongshu.com/explore/675704e7000000000600e065?xsec_token=ABQWjyEi768RnhBsGvPcXFM8EC-FyelKJOreF92ut6xYo=
张楠,69b4f3e8000000002103bede,体操馆内无母女,03-14,video,597968476a6a6944ce19d656,张楠&楠海天空,165,9,27,10,https://www.xiaohongshu.com/explore/69b4f3e8000000002103bede?xsec_token=AByVq-qHZ_HdSyXNi_n72kUMPbTEtK_24JPbgUSe2KoWw=
张楠,68c7d79a000000001d01b653,人事张楠掐头的聊天记录证据,2025-09-15,normal,6320ac0500000000230399cc,庞千林,1,0,0,0,https://www.xiaohongshu.com/explore/68c7d79a000000001d01b653?xsec_token=ABuQ9tGC1rXszlzVnS1TFZSkZ1w9OBpdSJGist-ll1j_E=
张楠,69c46873000000001d01db54,你好，认识一下 🙋‍♀️,2天前,normal,5daaedc30000000001005b75,楠医生胃肠外科日记,6,2,0,6,https://www.xiaohongshu.com/explore/69c46873000000001d01db54?xsec_token=ABgfFshwxl9juMmCvc8ieMHjqvZ04uS1PBUWKaO-Otcxs=
张楠,65c42800000000002c03bf93,,2024-02-08,normal,63405e15000000001802a7a5,AI财经课代表,3,1,0,1,https://www.xiaohongshu.com/explore/65c42800000000002c03bf93?xsec_token=ABRy7EXJZ3WjYwqQPuHDY79EVWvLdxVS7vYRHDrPL7-ZY=
张楠,67e64376000000000b014379,,2025-03-28,normal,5e806a6f0000000001008ce7,吉祥三宝妈妈,1,0,0,0,https://www.xiaohongshu.com/explore/67e64376000000000b014379?xsec_token=ABrCHpBnEE1wxMJhsMMyGx0X-JjF1c7Oeg0oUtKa8l2i0=
张楠,699c4eb9000000001503916e,你有一个好姐姐吗？这是我的姐姐，张楠。,02-23,normal,62999ce6000000001b02a9f9,冰雪聪明的梨子,1,0,0,0,https://www.xiaohongshu.com/explore/699c4eb9000000001503916e?xsec_token=ABaBXgAowjnURt1UwvxxrOfoI6Ps8AEkWVAH4rGWXfDrs=
