batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
王飞跃,677fe9ac000000000b036797,好好看李飞飞自传,2025-01-09,normal,5b90093d89c2db00013ed1ab,王飞跃,7,0,1,0,https://www.xiaohongshu.com/explore/677fe9ac000000000b036797?xsec_token=ABZcrpO3nOGyM1Wmqp4wi6gQd_xbNtqfyyuvQj1xE7HQM=
王飞跃,6770192f000000000b021b63,终于见到真人了,2024-12-29,normal,6619402000000000070063cf,小红薯661A6E35,64,21,12,32,https://www.xiaohongshu.com/explore/6770192f000000000b021b63?xsec_token=ABHqO-AtTv3fEyEfVp-XEFu28akPfz25pBvbC_Ag0v8x8=
王飞跃,65b5c45e000000002c039123,看完霉霉时代巡演大电影后加购专辑,2024-01-28,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,0,0,https://www.xiaohongshu.com/explore/65b5c45e000000002c039123?xsec_token=ABppxVKjPdTZ8lt-zH3UdkqfyQ0BMUgp9T7wOMg68qVBM=
王飞跃,6659d735000000001401a5d4,明天要二刷九龙城寨,2024-05-31,video,5b90093d89c2db00013ed1ab,王飞跃,11,0,1,0,https://www.xiaohongshu.com/explore/6659d735000000001401a5d4?xsec_token=ABBy9se8abHlEIS_6aZAIu0eNlW8mF7ejJWe76pF2yO1Q=
王飞跃,66a2081d0000000027013cf0,最近传出IEEE TIV主编对此的回应 罗生门？,2024-07-25,normal,647c634b0000000012034556,EI会议秘书小陈,86,57,28,164,https://www.xiaohongshu.com/explore/66a2081d0000000027013cf0?xsec_token=ABp505VIzxJJXwf3azrneLjzWA92F-UH-OwsWVwHQehu4=
王飞跃,64f98f4b000000001f00720d,,2023-12-14,normal,5b90093d89c2db00013ed1ab,王飞跃,84,108,52,2,https://www.xiaohongshu.com/explore/64f98f4b000000001f00720d?xsec_token=ABefySoVVNb9j7N_XGZvZ2Cu0KCUmKbGmoD1os7LfiRBY=
王飞跃,6550b545000000003103d448,记周末加班的煎熬,2023-11-12,normal,5b90093d89c2db00013ed1ab,王飞跃,3,0,0,0,https://www.xiaohongshu.com/explore/6550b545000000003103d448?xsec_token=ABkpS2_dmTxO3etkBW7568BRbguPTsn2WE76IsgbW9m1o=
王飞跃,62c55a55000000000a001e31,the midnight,2024-01-29,normal,5b90093d89c2db00013ed1ab,王飞跃,31,11,5,1,https://www.xiaohongshu.com/explore/62c55a55000000000a001e31?xsec_token=ABbgihvz-emwvKwr4w4T7lBrOJMeNsCXAygtvsr-sSd3o=
王飞跃,66a7326b000000000d03125b,TIV最新内幕消息，feiyue本人回应,2024-07-29,normal,5a0e3706b1da1411f494665c,盘丝洞不要乱闯啊,112,25,37,67,https://www.xiaohongshu.com/explore/66a7326b000000000d03125b?xsec_token=ABUf7ZCZs2I44bbwShYtW3bd4LUNMai6XyCNqYGnkZC6U=
王飞跃,697f39a70000000022008cba,一个粗糙的开始就是最好的开始,5天前,video,673f16e5000000001c019322,王大驴,0,0,0,0,https://www.xiaohongshu.com/explore/697f39a70000000022008cba?xsec_token=ABguPPTSYqYkUJUfe32D9DnSrB6DusPWOL6MtHpD6oTz8=
杨孟飞,6939395e000000001b02563d,航天人物志|杨孟飞：嫦娥五号探月幕后英雄,2025-12-10,normal,67b9ea25000000000e01fdd5,唐唐的太空手记,3,0,0,0,https://www.xiaohongshu.com/explore/6939395e000000001b02563d?xsec_token=ABb_swF8ZGId_T0-FAD577rfd1bXrQrAl3W_1NZTry3VI=
杨孟飞,68d797ca000000001203d939,湖南人的骄傲:杨孟飞,2025-09-27,video,66bd94e7000000001d022425,湖湘家文化联盟,6,0,1,2,https://www.xiaohongshu.com/explore/68d797ca000000001203d939?xsec_token=ABNvPtk5Hzvy0ATgBH-ymyBuEv5YKOwrkgzMBJwTKA8G4=
杨孟飞,697a19b2000000002102856a,,01-28,video,63ad106d000000002702ab16,青青小草4759,169,7,21,0,https://www.xiaohongshu.com/explore/697a19b2000000002102856a?xsec_token=AB1aP-pqCBFi4OjePxNDwGzgcUN700eiCNnKp7ssuxuQY=
杨孟飞,690564640000000003038faa,从湖南走出来的杰出贡献者,2025-11-01,video,69004c47000000003700586b,娄底慧眼宝贝护眼专家,1,0,0,0,https://www.xiaohongshu.com/explore/690564640000000003038faa?xsec_token=ABQGg47tco3BseGjxeo58BLmIUyTGasrcOxgl8CjndgGQ=
杨孟飞,67dcf2b5000000001c03f801,院士说之杨孟飞,2025-03-22,normal,62c0653f000000001b025aeb,院士来了,2,0,0,0,https://www.xiaohongshu.com/explore/67dcf2b5000000001c03f801?xsec_token=ABEAx5K_e3Uu5tsbIEQ3Q8a0vwETaK3xG9MYsq-MLSfw4=
杨孟飞,69819abc000000000a02a6a7,【新书速递】院士爷爷给6-12岁孩子讲航天！,3天前,normal,619edabb000000001000adbe,吉林科学技术出版社,25,40,26,5,https://www.xiaohongshu.com/explore/69819abc000000000a02a6a7?xsec_token=ABzqBT3bmj159_h2ubx00f_UNu2wSuBntpY6WqXJsrvi0=
杨孟飞,697edadd000000000b013503,西电：红脉铸魂，芯火筑梦,5天前,normal,6414597000000000110227df,New ari.✨,19,22,3,18,https://www.xiaohongshu.com/explore/697edadd000000000b013503?xsec_token=ABdlYzviEloxojITd4BmWdxoiqLgkjdaiPGjgCtqgXZ4w=
杨孟飞,6843b8360000000023000b86,篆刻分享-国之脊梁专辑｜杨孟飞,2025-06-07,normal,65153ded000000002402da87,海上印中花,8,0,3,0,https://www.xiaohongshu.com/explore/6843b8360000000023000b86?xsec_token=ABvgZA_vqBRAmgVpEttSw-ON4NWhnEUsWkTEDblneodB0=
杨孟飞,6949fe39000000001e028f28,未来教师是智能体，知识芯片将直连人脑？,2025-12-23,video,67d7c1fe000000000e013427,云讲师,1,0,3,0,https://www.xiaohongshu.com/explore/6949fe39000000001e028f28?xsec_token=AB-YF_KWeGWPROmsc94OCF2FPXn4Jrio_qFWytisDwLeY=
杨孟飞,68de5d86000000000300c5e5,,2025-10-02,normal,56715c766a6a694146f0d3a3,梦飞扬（孟飞杨）,0,0,0,0,https://www.xiaohongshu.com/explore/68de5d86000000000300c5e5?xsec_token=ABYHeBkrQwwwYxNiOIyu-_mzeLuuSir5z1sWW4AKPDcCc=
杨孟飞,6870544f000000001c035e33,极简算术史：关于数学思维的迷人故事,2025-07-11,normal,5d38e11c000000001100a0d3,新知元,20,0,32,4,https://www.xiaohongshu.com/explore/6870544f000000001c035e33?xsec_token=ABQOQDA3kqheCPYuCGTIK7SvsJbGYr9AXcL2ZanfjeBp4=
杨孟飞,6711e058000000001b02f37d,孟飞公考学习心得,2024-10-18,normal,573048346a6a696ce236b422,杨先森——,2,0,2,0,https://www.xiaohongshu.com/explore/6711e058000000001b02f37d?xsec_token=ABsPvmhnXER5O5OtFN3eRqI9sJms9Q2wTqiyq8Fc9NV-8=
杨孟飞,6809a7b6000000001b03da84,重生一世，我不要再做驾崩的皇帝,2025-04-24,normal,6337c8b3000000001802bf2f,莫西莫西,2,4,0,0,https://www.xiaohongshu.com/explore/6809a7b6000000001b03da84?xsec_token=AB1eN_57OiBykO1SZj-nn-h4p8kFvWzfea16H_GJrsa90=
杨孟飞,663e3afa000000001e038a07,💯这篇高中范文立意真的绝了,2024-05-10,normal,65bf30bf0000000009025c66,小红薯68C883FB,58,0,28,3,https://www.xiaohongshu.com/explore/663e3afa000000001e038a07?xsec_token=AB1XIU9IaoQZHHDuvRqVvO8Hkbea7qBpCo00bPro-m2i0=
杨孟飞,66a4af5100000000050215d2,准一年级的宝贝～～有在好好长大哦～～,2024-07-27,normal,56715c766a6a694146f0d3a3,梦飞扬（孟飞杨）,2,0,0,0,https://www.xiaohongshu.com/explore/66a4af5100000000050215d2?xsec_token=ABM1CuqIr1m0LhITkpti1uUC3_WJdS1ef8F-D0Y71EP20=
杨孟飞,6749383600000000020194c7,,2024-11-29,video,5f27f47e000000000100bc7c,杨文,0,0,0,0,https://www.xiaohongshu.com/explore/6749383600000000020194c7?xsec_token=AB0arCsu1pnhDbWX7I109WorUDWd9XJY_oDpPbrgOlUpI=
杨孟飞,6025309d0000000021034021,正宗的四大天王,2021-02-11,normal,57ca42725e87e70c6a82f181,颜掌柜聊家装,17,0,3,1,https://www.xiaohongshu.com/explore/6025309d0000000021034021?xsec_token=AB1Wn9i8r2pOpJAaIU4CGJmPqfjdTsFIkpXTKstSRAvUM=
杨孟飞,65dc5109000000000b00fb6a,今天和家里人一起喝早茶啦,2024-02-26,normal,56715c766a6a694146f0d3a3,梦飞扬（孟飞杨）,1,0,0,0,https://www.xiaohongshu.com/explore/65dc5109000000000b00fb6a?xsec_token=ABbNQuNnz3Sp57Q82_cwVaaTjMJWgkI8QrZ4RdM0aLMbg=
杨孟飞,693ee9a3000000001902788b,,2025-12-15,video,6908a4ca0000000037005190,主chi人杨俊,1,0,0,0,https://www.xiaohongshu.com/explore/693ee9a3000000001902788b?xsec_token=ABzu-nA9vbX4Br2mJPLi9rlmOxNyFdFuAZfXlXXtPgqAE=
杨孟飞,62e7b5490000000023028cf1,《和机器人李一起探月球》书评一,2022-08-01,normal,59fd3c5211be107c0cf8dd9b,落叶读书,7,0,0,2,https://www.xiaohongshu.com/explore/62e7b5490000000023028cf1?xsec_token=ABB-rWGjrIzjsTlZCmnnSyWA09oLtpRwgBef3DIRmmCd4=
郑南宁,663c5d61000000001e03aa01,AI大佬院士和他的大佬学生｜一人一学科,2024-05-12,normal,6317338e000000001200ec36,师说新知,83,4,30,25,https://www.xiaohongshu.com/explore/663c5d61000000001e03aa01?xsec_token=ABnlgojJprq8MEoboh3JE5SRYMJsmt_64pzah6WM2l3Ic=
郑南宁,682febef000000002001c4bb,郑南宁院士给中央政治局的人工智能报告,2025-05-23,normal,5f8bb544000000000101ef57,无涯智库Boundless,11,2,10,10,https://www.xiaohongshu.com/explore/682febef000000002001c4bb?xsec_token=ABfIVbRFBi4Qpr-rcbTQiefVGoOr4lGBeINz_DdgSAB8o=
郑南宁,67d90c60000000001c00ee63,西交大三宝：张迈曾 王树国 郑南宁,2025-03-18,normal,61097f67000000000100377c,教育观察家,159,47,24,27,https://www.xiaohongshu.com/explore/67d90c60000000001c00ee63?xsec_token=ABA4M2LxlAOk6T2aaFnjAjUtG58uNAd-3Gx7STUV7AIQI=
郑南宁,67260401000000001901a58b,演唱者∶郑南宁院士,2024-11-02,normal,649b1b6e000000001f0072c0,阿环,187,67,21,287,https://www.xiaohongshu.com/explore/67260401000000001901a58b?xsec_token=ABa1QXnJU-9y062I_WIR_x5sPlh_6Y1CkDAq4YiV48YUQ=
郑南宁,69836a9800000000280092d3,人工智能专家院士郑南宁邀约｜人工智能大会,1天前,normal,664ac3fb000000001b018004,五洲名人演讲局,1,0,1,1,https://www.xiaohongshu.com/explore/69836a9800000000280092d3?xsec_token=ABJsj0aHML6njSJOnk630_nmEZkeAuc9_ZWZDdz0IUDdw=
郑南宁,67b07f4c000000001703a7d7,西交，谁在鼓吹人工智能第一校？,2025-02-15,normal,616619a7000000000202296d,升学规划刘乾,15,5,8,1,https://www.xiaohongshu.com/explore/67b07f4c000000001703a7d7?xsec_token=AB0evdkz142W7nic-rKFrmkJG_5lJr_TvY1ojvBkKNS-I=
郑南宁,68e876b0000000000700d9e7,郑南宁院士WAIC完整发言：“智能跃迁新方向”,2025-10-10,video,67f51d9e000000000d00abef,科技summit,22,0,21,9,https://www.xiaohongshu.com/explore/68e876b0000000000700d9e7?xsec_token=AB4gBO2BW8KJKmrkuBd-04sPH6n1p2dmqwF9OoaYzLwgo=
郑南宁,697ba7160000000021028e14,年前郑州到南宁找小伙儿一起,01-30,normal,62a61f21000000001501b159,天空,0,11,0,0,https://www.xiaohongshu.com/explore/697ba7160000000021028e14?xsec_token=ABlo95aYnllN1PYubbFPqHdVdoKmhXvex7K21TH9n7Acc=
郑南宁,67f792e5000000001c00076c,人工智能院士专家邀约推荐｜郑南宁院士,2025-04-10,normal,664ac3fb000000001b018004,五洲名人演讲局,1,0,0,0,https://www.xiaohongshu.com/explore/67f792e5000000001c00076c?xsec_token=ABVDSGm2hnWip1-orKZ6DHXFchH0yFSeAA-uSI8GrsLIo=
郑南宁,6811b06400000000230170b2,政治局学习划重点！AI未来看这两大方向,2025-04-30,normal,5ffad68500000000010053e1,大道政途,230,2,350,127,https://www.xiaohongshu.com/explore/6811b06400000000230170b2?xsec_token=ABKayLAPVsqCILJvE4BZvLHfGpvFe2pgAxn6zHTFvBXi8=
郑南宁,680ec0c80000000022025133,给政治局讲人工智能的郑南宁院士的报告,2025-04-28,normal,60fd1ecd0000000001006611,告别松鼠症,43,0,69,12,https://www.xiaohongshu.com/explore/680ec0c80000000022025133?xsec_token=ABvN-l-cen2suQeQEfE7WXo_ooGXKyUWcu8kgELBdituE=
郑南宁,6746ef020000000008006e38,大湾区AI人才培养建议,2024-11-28,video,67457555000000000800930f,广东省人工智能产业协会,9,1,3,1,https://www.xiaohongshu.com/explore/6746ef020000000008006e38?xsec_token=ABVPqfv9ic_LhHhRzR2R6wiQ3knRaUV9Aw6R30FXWtwko=
郑南宁,66cadd8c000000001d038eaf,中国工程院院士郑南宁鉴赏我们的车子,2024-08-25,normal,64dcb4c30000000001007ce9,万物创客,4,0,1,0,https://www.xiaohongshu.com/explore/66cadd8c000000001d038eaf?xsec_token=ABWq9xXxhjw1Woo8MS8pH4hMWIpxq-XQazN3sLTLC9KZY=
郑南宁,6705223c000000001902e4ee,解读人工智能第一强校—西安交通大学！,2024-10-08,normal,6013492e00000000010083ea,阿V咸,19,10,15,13,https://www.xiaohongshu.com/explore/6705223c000000001902e4ee?xsec_token=AB-Q-arj9CkhVGzVAG4IF8v6ZuNHQxr_2IKMnJRWhuGDk=
郑南宁,688523c2000000001202ef25,收藏！WAIC2025郑南宁院士谈智能跃迁,2025-07-27,video,6535f4b3000000000400b154,居鲁仕,64,7,94,38,https://www.xiaohongshu.com/explore/688523c2000000001202ef25?xsec_token=ABVGMvjxNZAltDzRv4Mkp4DTYTckrqMXq6bSLnZzWt0ac=
郑南宁,68f34b390000000007001724,WAIC2025世界人工智能大会,2025-10-18,video,6548836600000000040096e8,G F P,1,0,1,0,https://www.xiaohongshu.com/explore/68f34b390000000007001724?xsec_token=ABIxSwAwAYhEi9WT5IB2x48RESq2NNPSxfDYLR8xGVfdw=
郑南宁,68830fc40000000010012370,人工智能领域院士推荐：郑南宁院士,2025-07-25,normal,646229c9000000002a0093b7,五洲丨名人演讲局代言背书,0,0,0,0,https://www.xiaohongshu.com/explore/68830fc40000000010012370?xsec_token=ABQCrfjXOMqe4PR_-0CHAEeYI2OlczuYFfRIiJxW0Uzk8=
郑南宁,6746ee9a000000000703382b,构建人工智能的创新生态和开放平台关键因素,2024-11-27,video,67457555000000000800930f,广东省人工智能产业协会,3,0,3,3,https://www.xiaohongshu.com/explore/6746ee9a000000000703382b?xsec_token=ABVPqfv9ic_LhHhRzR2R6wiba_a2zWu9y2_6wqyKWla3g=
郑南宁,66034ac9000000000d00d396,属于春天的氛围感,2024-03-27,normal,630e89cb000000001200fc11,学霸笔记,8,1,4,0,https://www.xiaohongshu.com/explore/66034ac9000000000d00d396?xsec_token=AB4vTWpsN7WU-ZgA0KZETE6hZLTbJO7URpxRfE_TsFRAQ=
郑南宁,6456d3d70000000011010d77,西安交通大学郑南宁院士人工智能最高成奖,2023-05-12,normal,6456d11600000000290132cc,沈墨｜书法,167,4,26,9,https://www.xiaohongshu.com/explore/6456d3d70000000011010d77?xsec_token=ABfVb2ZK5g4HRPLlxkY3C5WVZQS-ox8XFxqRFQifLmiVM=
张楠,6984bef6000000000d00b3b9,抽象一下🤥,20小时前,video,68a592c8000000001903e9f4,要不要整点薯条,103,9,10,7,https://www.xiaohongshu.com/explore/6984bef6000000000d00b3b9?xsec_token=ABJZDJRHpeolL8X-bJYOdLe-P__m-9c_vs5fPItVhY2go=
张楠,684fe04e000000002002bd22,,2025-06-16,normal,601f0a0c00000000010054a5,小红薯601F2AE4,3,2,0,0,https://www.xiaohongshu.com/explore/684fe04e000000002002bd22?xsec_token=ABZRyN2Ivnn4zCGF8NAvLgjNecUfLcLDnNuMxFwK_OXaA=
张楠,6749df350000000007037640,楠哥亲签锋影900new， 心动吗？想要吗？,2024-11-29,normal,61ed6bc2000000001000db6c,李宁R2级穿线师陶鑫,56,2,3,1,https://www.xiaohongshu.com/explore/6749df350000000007037640?xsec_token=AB0arCsu1pnhDbWX7I109Wom0H4XHaK_IKTt2izRSWKdU=
张楠,69665d09000000000a029ae5,奥运冠军 张楠,01-13,normal,6039f5fb000000000101c505,爱摄影的诺一,7,0,0,3,https://www.xiaohongshu.com/explore/69665d09000000000a029ae5?xsec_token=ABGA1G8F7V_8dysqWZXhf3XgTC14NgumsLtsPcRww_5DY=
张楠,69662f46000000000b00bee6,想知道双打怎么抓关键球？,01-13,normal,60122bbe00000000010065cf,小糊涂仙,13,17,8,6,https://www.xiaohongshu.com/explore/69662f46000000000b00bee6?xsec_token=ABGA1G8F7V_8dysqWZXhf3Xp4eLY-GJ36u_GcuQ_vhaik=
张楠,68c7d79a000000001d01b653,人事张楠掐头的聊天记录证据,2025-09-15,normal,6320ac0500000000230399cc,庞千林,1,0,0,0,https://www.xiaohongshu.com/explore/68c7d79a000000001d01b653?xsec_token=ABuQ9tGC1rXszlzVnS1TFZSn2boTS_oclnN-Z7nFuLoSA=
张楠,691dc59d000000001e023f8c,张楠演练八极拳小架二路，教科书级,2025-11-19,video,5dce57ac00000000010013bc,八极拳江帆,73,4,52,4,https://www.xiaohongshu.com/explore/691dc59d000000001e023f8c?xsec_token=ABEg01JMaFzLaRMsIW76t4_re7sbL2aVlG05W1n2w6m2I=
张楠,68ede431000000000703aa76,CN双料骑行OG&北京密酷自行车楠哥,2025-10-24,normal,66b1f92b000000001d0239fc,托马泰_骑行宝典,27,13,1,14,https://www.xiaohongshu.com/explore/68ede431000000000703aa76?xsec_token=AB1tET5Aajh71yCZuiA-1jD4WByT3rvPP0xZ44ucNfc0Y=
张楠,698197e3000000001a036fed,流光,3天前,normal,5e7d6901000000000100a773,艺术在线,6,0,1,0,https://www.xiaohongshu.com/explore/698197e3000000001a036fed?xsec_token=ABzqBT3bmj159_h2ubx00f_U1pjKcbu64jWOgG0P6lIrs=
