author_id,author_name,batch_name,collect_count,comment_count,like_count,note_id,note_type,publish_time,share_count,title,url
6317338e000000001200ec36,师说新知,郑南宁,30,6,84,663c5d61000000001e03aa01,normal,2024-05-12,25,AI大佬院士和他的大佬学生｜一人一学科,https://www.xiaohongshu.com/explore/663c5d61000000001e03aa01?xsec_token=ABnlgojJprq8MEoboh3JE5SbYRQl0m8yjbJDqUkezrMyA=
61097f67000000000100377c,教育观察家,郑南宁,27,44,163,67d90c60000000001c00ee63,normal,2025-03-18,27,西交大三宝：张迈曾 王树国 郑南宁,https://www.xiaohongshu.com/explore/67d90c60000000001c00ee63?xsec_token=ABA4M2LxlAOk6T2aaFnjAjUrl8RuYxkPil4FcZDvYlkpw=
6986d52700000000210099e5,大大大学生,郑南宁,2,0,6,69899fdf000000000a033771,normal,02-09,2,西安交通大学人工智能领域院士,https://www.xiaohongshu.com/explore/69899fdf000000000a033771?xsec_token=ABaVbZiHZ5KwR1G-jUiS976dSpOQJh4N8nI5MzWAEA11M=
65d1cc0b000000001102decb,YOUAI,张楠,41,2,72,68da576e00000000120171a8,normal,2025-09-29,16,别卷了，看看抖音女皇的4次“出走”吧🤯,https://www.xiaohongshu.com/explore/68da576e00000000120171a8?xsec_token=ABhWi6GqMjMvbHf35H58n_bEO3nrf1kBq4e9ys80KMKvE=
6320ac0500000000230399cc,庞千林,张楠,0,0,1,68c7d79a000000001d01b653,normal,2025-09-15,0,人事张楠掐头的聊天记录证据,https://www.xiaohongshu.com/explore/68c7d79a000000001d01b653?xsec_token=ABuQ9tGC1rXszlzVnS1TFZSgYbSAGji8ZNK12dQVXel_0=
650eabbc0000000012005e1f,研识有道,高会军,52,46,99,68b5982a000000001d03a806,normal,2025-09-01,38,中专出身，他逆袭成了欧洲科学院院士！,https://www.xiaohongshu.com/explore/68b5982a000000001d03a806?xsec_token=ABgZoLBoDGrL0SeW611t0BdKImIwZ14naUquza2szmmSQ=
632ae0fa0000000023025312,仕察院,高会军,69,220,247,677bd4c6000000001b005d99,normal,2025-01-06,38,他，用十年从中专生到教授！点赞,https://www.xiaohongshu.com/explore/677bd4c6000000001b005d99?xsec_token=ABYE_suA6TFJv3uY_dBeiEjUTTftjseVUlW9PBZwQ3Q-M=
678f5710000000000e01d6d4,笺上青山,高会军,23,7,38,68aa55f5000000001d01cfb1,normal,2025-08-24,14,中专生逆袭为院士候选人：哈工大博导高会军,https://www.xiaohongshu.com/explore/68aa55f5000000001d01cfb1?xsec_token=ABOE67vBX2bbazcp9N2tV2P4Bc0CU05qHUga1J5LBMrnI=
63c5152500000000260064b5,美丽浙江,高会军,57,2,128,68ad4899000000001d034813,video,2025-08-26,19,中专生逆袭博导如今成为院士候选人，,https://www.xiaohongshu.com/explore/68ad4899000000001d034813?xsec_token=ABSU7kaVp6CR1WyTsMYaLQK-7mioE4DBliW6ZmmY1xrfQ=
6442c3a4000000002a00975c,BUFF控制工程考研,高会军,6,0,24,6983081b00000000210299db,video,02-04,20,高会军又添一奖！,https://www.xiaohongshu.com/explore/6983081b00000000210299db?xsec_token=ABJsj0aHML6njSJOnk630_nm42yscyQkVX4C9MTwPFfKo=
67e79f900000000006013366,联安,侯增广,77,13,60,67ea24e5000000001a006fb1,normal,2025-09-22,45,康复机器人科研实习（长期有效）,https://www.xiaohongshu.com/explore/67ea24e5000000001a006fb1?xsec_token=ABsb9P_P8T2TnZjDcyzRl14fSAJGNPLgUtzQ0oat4dAO0=
68d93ccb000000002202a8cc,孙广智律师｜职务犯罪,孙彦广,2,0,0,69c502fd000000001a0364b2,video,2天前,1,,https://www.xiaohongshu.com/explore/69c502fd000000001a0364b2?xsec_token=ABlcuaKL5l79lCfbS6UDUAaaKw-2yJ0uKeIfXcwuorODs=
664ac3fb000000001b018004,五洲名人演讲局,孙彦广,1,0,1,677f772800000000190349b7,video,2025-01-09,0,,https://www.xiaohongshu.com/explore/677f772800000000190349b7?xsec_token=ABZcrpO3nOGyM1Wmqp4wi6gdR3fzoau2nQlTcbaWwlH0I=
5fe7ef5300000000010014b4,百事可爱,袁利,10,2,11,69875f0e000000001d013146,normal,02-07,4,《历史思维在常规课程的落地》——袁训利,https://www.xiaohongshu.com/explore/69875f0e000000001d013146?xsec_token=ABmMGr8WOc_-NS7EDk1HVJizAkGi-ccdHX88Ck7p4H3vo=
5923021150c4b4387f293a8a,湖南麓研咨询,张承慧,16,29,74,6922deb0000000001e010177,normal,2025-11-23,74,控制学科苦难院士候选人，四年以后再战！,https://www.xiaohongshu.com/explore/6922deb0000000001e010177?xsec_token=ABl7NvvkyKJYr9Zbn1V7L8ABZl37-yMUGUECrjaSGqwEU=
6801fe670000000004032480,小红薯68DADF3A,张承慧,2,3,16,681c1a980000000012004d05,normal,2025-05-08,7,张承慧教授团队成果入选国自然资助成果巡礼,https://www.xiaohongshu.com/explore/681c1a980000000012004d05?xsec_token=ABwNqLjL5dhaf5ad1OjHZ5MwkSPIqNRn5Xq0Tv6PtFkZ0=
5f768b3e000000000101fea5,青纳,张承慧,20,3,62,668189ae000000001f006a5c,normal,2024-07-01,29,院士候选+多个国自然二等奖,https://www.xiaohongshu.com/explore/668189ae000000001f006a5c?xsec_token=ABvyTiUlkYBc5318BVdVJpo3oeie0atN_AhnmzigWZNBQ=
627b2491000000002102005d,电气考研书书哥,张承慧,8,14,29,698315f40000000028008c49,normal,02-04,20,再更新！2027电气院士冲刺名单，来了！,https://www.xiaohongshu.com/explore/698315f40000000028008c49?xsec_token=ABJsj0aHML6njSJOnk630_nhg3tziYC77dL48nGZ5oy-A=
6748044d000000001c01af11,MARKETING-INTERACTIVE,赵延龙,4,0,9,69b8fbe9000000001a02fced,normal,03-18,1,Omnicom Media官宣首席运营官,https://www.xiaohongshu.com/explore/69b8fbe9000000001a02fced?xsec_token=ABtJlJcRLDLAmJ4430MAjXUyh3ABLnEoWyvnkRzoJPTZU=
6381935d000000001f01b293,炫然-,周杰,1,3,10,69a11623000000001503b7f0,normal,02-27,7,周杰先生,https://www.xiaohongshu.com/explore/69a11623000000001503b7f0?xsec_token=ABRB6zIvIlTpKRj6SChbshqjkvOLD5MnY-zqVbfv15Mg8=
5b5c12bae8ac2b2b566d4e48,比如我,周杰,3,3,17,69bbeef9000000001a036ee5,video,03-19,4,公孙策：包拯，你是我唯一佩服的人,https://www.xiaohongshu.com/explore/69bbeef9000000001a036ee5?xsec_token=ABoAXlN5YvlbReNJfEve21h6psNDeDW8eBD24zsQiPHo0=
5e4be9a900000000010025e2,新势力观察,陈杰,2,0,6,694dfebc000000001e02f5e0,normal,2025-12-26,26,陈杰履新广东江门市委书记,https://www.xiaohongshu.com/explore/694dfebc000000001e02f5e0?xsec_token=ABP816kW4ytKRUHqT0ZsLaGuHSH_w4yiM3nId1F1O-O2Y=
5ead816000000000010021d4,饿饿,陈杰,9,26,123,68ce0bd50000000007028027,normal,2025-09-20,44,哈工大陈杰书记站姐图,https://www.xiaohongshu.com/explore/68ce0bd50000000007028027?xsec_token=ABX2Jz5dwYzkI9vO49vrmOCv78y_zBpjmlZhDWZj0tPd0=
65332d59000000002b001ced,上科大曲俞睿,戴琼海,15,14,21,686de072000000002203d381,normal,2025-07-09,8,戴琼海院士：三大奇点决定人工智能未来突破,https://www.xiaohongshu.com/explore/686de072000000002203d381?xsec_token=AB-ba7TiDYXHiBYf_P0OYQsS4vXFHzoZV0Y--qFLMnDG4=
6505064b0000000016038502,莉莉~,戴琼海,0,2,2,687899c20000000023004474,normal,2025-07-17,2,戴琼海老师——中国工程院院士,https://www.xiaohongshu.com/explore/687899c20000000023004474?xsec_token=ABIVo2e-KdM_XYqRXnLN2qrV8TxbFR3OpI2r9Nklxxymc=
5e5372c40000000001008f6c,感存算一体,戴琼海,96,19,135,68c42332000000001d023131,normal,2025-09-12,238,清华方璐-戴琼海Nature compute:全光非线性,https://www.xiaohongshu.com/explore/68c42332000000001d023131?xsec_token=ABHbYnhG9QIODATrnP1e2WfXvoECj2EHc9bgV8bncmHag=
5e5372c40000000001008f6c,感存算一体,戴琼海,104,9,131,68a31f13000000001d0291db,normal,2025-08-18,90,清华戴琼海院士：全模拟光电神经网络芯片,https://www.xiaohongshu.com/explore/68a31f13000000001d0291db?xsec_token=ABjO59Wm13ierUsqMTvzTyvYY7uKEoTDHDTh7XPsCSLuo=
5e5372c40000000001008f6c,感存算一体,戴琼海,105,29,111,699802d2000000001b017ac0,normal,02-20,148,戴琼海院士Science：天文成像的探测极限,https://www.xiaohongshu.com/explore/699802d2000000001b017ac0?xsec_token=ABE1dhsrFHq3HfQRpd9tLMuXGlDWFKJN5HbITVLRxVU88=
6047a43f000000000101df47,小红薯6048804E,桂卫华,7,27,39,683d7d0a000000002300d6e0,normal,2025-06-02,4,不愧是前十985，各种硬实力都是杠杠的,https://www.xiaohongshu.com/explore/683d7d0a000000002300d6e0?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhJh63EHgWCfqzFUHOBahf_s=
5c56f2c40000000011013e39,杰作小栈,桂卫华,3,135,32,69b7911b000000002102fc23,normal,03-16,10,🤔抛开地域滤镜！中南vs中大vs中北，选谁？,https://www.xiaohongshu.com/explore/69b7911b000000002102fc23?xsec_token=ABkhVF0fu95gvJmyLnC31DfuIPipubEFBcspOOz6yLmZk=
6784edb3000000000803f3e2,饮水思源2025,桂卫华,13,46,42,6923ad57000000001f00d5cc,normal,2025-11-24,10,985高校全职非资深院士统计（川山吉中南）,https://www.xiaohongshu.com/explore/6923ad57000000001f00d5cc?xsec_token=ABZNB4wHuPzvtzUbVUWovoNoq7HtXoEb_WtRm4ASZq5XA=
