batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
王飞跃,698cb357000000000c0366b6,加班搭子,02-12,normal,5b90093d89c2db00013ed1ab,王飞跃,1,0,0,0,https://www.xiaohongshu.com/explore/698cb357000000000c0366b6?xsec_token=ABm-D7YXQaoLfK9Rfu5cSaag1ADb5nlNuo7zBNu4eNwug=
王飞跃,68e3ecb80000000007036d8d,,2025-10-07,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,0,0,https://www.xiaohongshu.com/explore/68e3ecb80000000007036d8d?xsec_token=ABUEG1YWZJvgHzBMbk6L6nEGyzJzEitrXuXWx4_DoWhvc=
王飞跃,677fe9ac000000000b036797,好好看李飞飞自传,2025-01-09,normal,5b90093d89c2db00013ed1ab,王飞跃,7,0,1,0,https://www.xiaohongshu.com/explore/677fe9ac000000000b036797?xsec_token=ABZcrpO3nOGyM1Wmqp4wi6gZstKHSXGGfj9NlkAvPOhLE=
王飞跃,6627d4800000000004019341,今天是读书日，正在看的书。,2024-04-23,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,1,1,https://www.xiaohongshu.com/explore/6627d4800000000004019341?xsec_token=AByElJEJx_416wTq9QVfAZNhMvl7LIBOVmcJXykLdZ4OY=
王飞跃,66a26861000000002701f0b5,用AI学习AI的六十一天,2024-07-25,normal,64be59a400000000140346d6,Leah Lin(AI版),0,0,2,1,https://www.xiaohongshu.com/explore/66a26861000000002701f0b5?xsec_token=ABp505VIzxJJXwf3azrneLj8MJ9JSofsT_1CHHGUMyHzM=
王飞跃,69f0d4800000000035028640,刑辩湘军“9+N”所刑事业务联训第七期,昨天 23:38,video,6162fa9b000000000201817e,唐婷律师 #唐律淑议,3,1,0,0,https://www.xiaohongshu.com/explore/69f0d4800000000035028640?xsec_token=ABpHhXrcg5LVgvlrDSAi3fh6umIb_ntIf6XxZNOh1TozM=
王飞跃,6659d735000000001401a5d4,明天要二刷九龙城寨,2024-05-31,video,5b90093d89c2db00013ed1ab,王飞跃,11,0,1,0,https://www.xiaohongshu.com/explore/6659d735000000001401a5d4?xsec_token=ABBy9se8abHlEIS_6aZAIu0TwJryTnObbkxlNHvCMaJTA=
王飞跃,662fc50c000000001e0346a0,庆幸读到这么伟大的作品,2024-04-30,normal,5b90093d89c2db00013ed1ab,王飞跃,4,0,2,1,https://www.xiaohongshu.com/explore/662fc50c000000001e0346a0?xsec_token=AB9yhmexypcYEQ2yL-DXGPlcN8VVF1f27mkpIxnoi0cfU=
王飞跃,69a1b397000000002602c393,吉隆坡到兰卡威,02-28,normal,5b90093d89c2db00013ed1ab,王飞跃,5,6,2,0,https://www.xiaohongshu.com/explore/69a1b397000000002602c393?xsec_token=ABRB6zIvIlTpKRj6SChbshqqssLkTZgrklc4pwJuYX35g=
杨孟飞,6939395e000000001b02563d,航天人物志|杨孟飞：嫦娥五号探月幕后英雄,2025-12-10,normal,67b9ea25000000000e01fdd5,唐唐的太空手记,4,0,2,0,https://www.xiaohongshu.com/explore/6939395e000000001b02563d?xsec_token=ABb_swF8ZGId_T0-FAD577rVfuVj12Zp7XQkKTRet_Z8I=
杨孟飞,697a19b2000000002102856a,,01-28,video,63ad106d000000002702ab16,青青小草4759,171,7,22,0,https://www.xiaohongshu.com/explore/697a19b2000000002102856a?xsec_token=AB1aP-pqCBFi4OjePxNDwGzoib4RfW6S1FJIRwTr2wwSo=
杨孟飞,65ea5fc50000000003036d6a,这些顶级专家你知道都是做什么的吗？,2024-03-08,normal,650532a00000000012006d73,男哥生活,30,5,5,0,https://www.xiaohongshu.com/explore/65ea5fc50000000003036d6a?xsec_token=AB3sGZxnyt4-Ubl4yeJOE0YkbVQDa6fUkTXaiOPvyipyw=
杨孟飞,68d797ca000000001203d939,湖南人的骄傲:杨孟飞,2025-09-27,video,66bd94e7000000001d022425,湖湘家文化联盟,6,0,2,2,https://www.xiaohongshu.com/explore/68d797ca000000001203d939?xsec_token=ABNvPtk5Hzvy0ATgBH-ymyBk8rC2AZfMR5vPEV943tq4s=
杨孟飞,694a2701000000001e02b84b,,2025-12-23,normal,6299e2c300000000210296e5,小红薯629ADC89,3,1,0,0,https://www.xiaohongshu.com/explore/694a2701000000001e02b84b?xsec_token=ABchzLJbbuhokfJVPYSnX6yF5mr_fs1PKYeZ1gH1tHQOk=
杨孟飞,69637dee00000000220399d9,孙家栋，一例十用,01-11,normal,60e2ec3d0000000001000223,萧萧语文资料库,50,0,36,6,https://www.xiaohongshu.com/explore/69637dee00000000220399d9?xsec_token=ABMyR04VhpECAqf_qdy5HuZtgQsnl29f8hR4LxFMe1cNY=
杨孟飞,6710ff9c0000000026034399,孟飞面试牛逼！！！,2024-10-17,normal,5bfabeb5218cee000188180e,解.,6,0,1,1,https://www.xiaohongshu.com/explore/6710ff9c0000000026034399?xsec_token=ABup07nnEHnFQ3qt8pz1jDHxJOvYT9460B16kBkR6IHlk=
杨孟飞,6025309d0000000021034021,正宗的四大天王,2021-02-11,normal,57ca42725e87e70c6a82f181,颜掌柜聊家装,18,0,3,1,https://www.xiaohongshu.com/explore/6025309d0000000021034021?xsec_token=AB1Wn9i8r2pOpJAaIU4CGJmO1M9ZqHWu9TnvaP7bvRCuI=
杨孟飞,6833aabf000000002001f6fc,中南大学教授当选中国自动化学会副理事长,2025-05-26,normal,5e3cfb390000000001005281,香蕉观察,3,0,0,2,https://www.xiaohongshu.com/explore/6833aabf000000002001f6fc?xsec_token=ABzxhxXrUSbzyeVCRNahTmNTymwUlEZeSzkwZkTRUgtsk=
杨孟飞,69819abc000000000a02a6a7,【新书速递】院士爷爷给6-12岁孩子讲航天！,02-03,normal,619edabb000000001000adbe,吉林科学技术出版社,29,45,27,6,https://www.xiaohongshu.com/explore/69819abc000000000a02a6a7?xsec_token=ABzqBT3bmj159_h2ubx00f_dJkNBruJJw7xgywrSPe-Tk=
杨孟飞,69bfe21b000000001b022346,看大国重器总师的毕业院校，发现了个大秘密,03-23,normal,59b9d5db5e87e7537d65c910,安安来喽,11,4,6,0,https://www.xiaohongshu.com/explore/69bfe21b000000001b022346?xsec_token=AB1_MC3hiqW4HroBwwEo0jUugK3QsBn8X_9Dw4oEEiwhM=
杨孟飞,69ec7451000000001e00e76b,想听你深情读出这段话,4天前,normal,561b2db9b7ba2207706bec62,孟飞Phoenix,0,0,1,0,https://www.xiaohongshu.com/explore/69ec7451000000001e00e76b?xsec_token=ABPWBDeeawUCdeWWD7U037Ye0e5990mxtIbu7JFtEhKAA=
杨孟飞,69ec4b22000000002202b454,智者不入爱河，肯定有原因的,4天前,normal,561b2db9b7ba2207706bec62,孟飞Phoenix,2,3,2,0,https://www.xiaohongshu.com/explore/69ec4b22000000002202b454?xsec_token=ABPWBDeeawUCdeWWD7U037YTJBvg3qnrjmnW8lDcRsOa0=
杨孟飞,697c0aef000000000b00b621,孟飞公考,01-30,normal,5b499b07e8ac2b50a35ebbaf,要永远爱小狗,0,2,0,0,https://www.xiaohongshu.com/explore/697c0aef000000000b00b621?xsec_token=ABMahuF0O3CCvWrYc-FVjeZS5MjrsebHERWzKAFmNKQeA=
杨孟飞,69833c74000000001a020f82,孟飞公考,02-04,normal,61ec318d000000001000d22f,暖初,0,3,0,0,https://www.xiaohongshu.com/explore/69833c74000000001a020f82?xsec_token=ABJsj0aHML6njSJOnk630_nk041O_gH_Rtz7QEmTmKSGM=
杨孟飞,66b3238d000000001e01f52e,,2024-08-07,normal,5c656bd4000000001201a1da,清咖,1,0,0,0,https://www.xiaohongshu.com/explore/66b3238d000000001e01f52e?xsec_token=ABoSWW8yqAb6q-kkg-9SehXJYE7lvw1pRM1xJW1nUr3HA=
杨孟飞,671710670000000024016d8b,,2024-10-22,normal,63128cac000000000f006eae,阿铭,2,0,0,0,https://www.xiaohongshu.com/explore/671710670000000024016d8b?xsec_token=ABsg8hTXRmcAOiR3e2XCnPeCDwVBOfDKdW_fk412dARW4=
杨孟飞,69d5c4b7000000001a031207,,04-08,normal,60e5993c000000000101cff8,啊昊🥕👾,66,39,8,11,https://www.xiaohongshu.com/explore/69d5c4b7000000001a031207?xsec_token=ABQpHXFgpDtlr4EJIouIVWLk5h725noZmlHPA1XmnLF7o=
杨孟飞,65d4214b0000000007024118,春晚这些人物不就是妥妥的考公素材吗？,2024-02-20,normal,5fe1621e000000000101cb02,呼市考公教育,94,0,80,10,https://www.xiaohongshu.com/explore/65d4214b0000000007024118?xsec_token=ABciJ_DWHj_cAA46IZdcbFf-7uHZ0_mwPo3fF-vkbz13M=
杨孟飞,698eb730000000001a033157,,02-13,normal,6132e507000000001f034d89,一只兔🐰,3,11,0,0,https://www.xiaohongshu.com/explore/698eb730000000001a033157?xsec_token=ABTiKeplJx4hD3lGFi5UDJIQ6ciOJOIM6uovGffyX8ego=
郑南宁,6857ef4f0000000013013741,最典雅的表达方式：西安交大的历任校长任期,2025-06-26,normal,67adac88000000000d008eb9,小红薯6A149EH8,199,2,31,6,https://www.xiaohongshu.com/explore/6857ef4f0000000013013741?xsec_token=ABl86N13CsTJ8OdEqnWfUg-Ho-mpuFFksD4z0nj1GGmVA=
郑南宁,682febef000000002001c4bb,郑南宁院士给中央政治局的人工智能报告,2025-05-23,normal,5f8bb544000000000101ef57,无涯智库Boundless,14,2,15,11,https://www.xiaohongshu.com/explore/682febef000000002001c4bb?xsec_token=ABfIVbRFBi4Qpr-rcbTQiefXdEcAbPnNIiVnXkz7WmKio=
郑南宁,67d90c60000000001c00ee63,西交大三宝：张迈曾 王树国 郑南宁,2025-03-18,normal,61097f67000000000100377c,教育观察家,167,43,30,27,https://www.xiaohongshu.com/explore/67d90c60000000001c00ee63?xsec_token=ABA4M2LxlAOk6T2aaFnjAjUrz5vTEqoCZpmMQMFm1xenw=
郑南宁,663c5d61000000001e03aa01,AI大佬院士和他的大佬学生｜一人一学科,2024-05-12,normal,6317338e000000001200ec36,师说新知,85,6,30,25,https://www.xiaohongshu.com/explore/663c5d61000000001e03aa01?xsec_token=ABnlgojJprq8MEoboh3JE5SW2IjXq0NfG-oaVFwpK4mGU=
郑南宁,6841b2a2000000002301f247,中国工程院院士郑南宁为人工智能行业权威,2025-06-05,normal,646229c9000000002a0093b7,五洲名人演讲局院士邀约,3,0,1,0,https://www.xiaohongshu.com/explore/6841b2a2000000002301f247?xsec_token=ABKGb46jlzCtyzzCpl7evY9HC9HcWSREV-xfX6r_VEfe8=
郑南宁,68e876b0000000000700d9e7,郑南宁院士WAIC完整发言：“智能跃迁新方向”,2025-10-10,video,67f51d9e000000000d00abef,科技summit,23,0,22,9,https://www.xiaohongshu.com/explore/68e876b0000000000700d9e7?xsec_token=AB4gBO2BW8KJKmrkuBd-04sPPLNN81_i73QFAKmf48NQE=
郑南宁,69d673e80000000023022d8a,郑南宁院士演讲主题｜从政治局到高校场场高,04-08,normal,646229c9000000002a0093b7,五洲名人演讲局院士邀约,5,0,1,0,https://www.xiaohongshu.com/explore/69d673e80000000023022d8a?xsec_token=ABt-vU1yFIrQxTr97K4jCqDijAac33ecy45rp3kwiTPRQ=
郑南宁,69e091ec0000000022027228,,04-16,normal,5fbd088c000000000101fbfd,匡时智库,0,0,0,0,https://www.xiaohongshu.com/explore/69e091ec0000000022027228?xsec_token=ABHLbUEyu3pIP8KLQKNBhLsJBfPT8tD7nu8dMhTlyz5xw=
郑南宁,68870da8000000001203f7c7,「AI幻觉」绝对是今年WAIC当之无愧的热议词,2025-07-28,normal,6228870a0000000010008e88,量子位,12,0,5,7,https://www.xiaohongshu.com/explore/68870da8000000001203f7c7?xsec_token=ABfAkPF-5OAlN54KY7FtGkXsGg_Rm6jELXD5ix7qZUMKg=
郑南宁,6824714d000000002100eb08,来自院士的礼物,2025-05-14,normal,624c1f400000000010004f1b,跃迁的顾国洪,1,0,0,0,https://www.xiaohongshu.com/explore/6824714d000000002100eb08?xsec_token=ABrqbZkcK3_zXa90-hX630h6NPgH8CxJbsfBHIGJDb0IA=
郑南宁,6811b06400000000230170b2,政治局学习划重点！AI未来看这两大方向,2025-04-30,normal,5ffad68500000000010053e1,大道政途,231,2,351,127,https://www.xiaohongshu.com/explore/6811b06400000000230170b2?xsec_token=ABKayLAPVsqCILJvE4BZvLHZBnDgClDaK4sfdan6rlnG4=
郑南宁,67260401000000001901a58b,演唱者∶郑南宁院士,2024-11-02,normal,649b1b6e000000001f0072c0,阿环,189,66,22,287,https://www.xiaohongshu.com/explore/67260401000000001901a58b?xsec_token=ABa1QXnJU-9y062I_WIR_x5oBxhh-E8VNi_62WRgt2C54=
郑南宁,67b07f4c000000001703a7d7,西交，谁在鼓吹人工智能第一校？,2025-02-15,normal,616619a7000000000202296d,刘乾,19,5,13,6,https://www.xiaohongshu.com/explore/67b07f4c000000001703a7d7?xsec_token=AB0evdkz142W7nic-rKFrmkJzV9SV59JCxHeD8l4eeI0U=
郑南宁,680ec0c80000000022025133,给政治局讲人工智能的郑南宁院士的报告,2025-04-28,normal,60fd1ecd0000000001006611,告别松鼠症,43,0,69,12,https://www.xiaohongshu.com/explore/680ec0c80000000022025133?xsec_token=ABvN-l-cen2suQeQEfE7WXozmRqTZwLH3TnTnlZ4EqK4s=
郑南宁,69899fdf000000000a033771,西安交通大学人工智能领域院士,02-09,normal,6986d52700000000210099e5,大大大学生,7,0,3,3,https://www.xiaohongshu.com/explore/69899fdf000000000a033771?xsec_token=ABaVbZiHZ5KwR1G-jUiS976cNStezW6yu5KqzT-8emr9A=
郑南宁,6746ef020000000008006e38,大湾区AI人才培养建议,2024-11-28,video,67457555000000000800930f,广东省人工智能产业协会,9,1,4,1,https://www.xiaohongshu.com/explore/6746ef020000000008006e38?xsec_token=ABVPqfv9ic_LhHhRzR2R6wiZAY6X24ua2QHX5MdSr0zRw=
郑南宁,6705223c000000001902e4ee,解读人工智能第一强校—西安交通大学！,2024-10-08,normal,6013492e00000000010083ea,阿V咸,20,10,16,14,https://www.xiaohongshu.com/explore/6705223c000000001902e4ee?xsec_token=AB-Q-arj9CkhVGzVAG4IF8vy7Qbz7il1Z_3VCRIMrTku4=
郑南宁,6456d3d70000000011010d77,西安交通大学郑南宁院士人工智能最高成奖,2023-05-12,normal,6456d11600000000290132cc,沈墨｜书法,167,4,25,9,https://www.xiaohongshu.com/explore/6456d3d70000000011010d77?xsec_token=ABfVb2ZK5g4HRPLlxkY3C5WdCUuPOp7kzJEukKfquAGXw=
郑南宁,65fa962c00000000120356ee,本科郑南宁，博士树国校长,2024-03-20,normal,5bbb7edeba9df10001da90f9,爱科研的殷小二,56,7,3,4,https://www.xiaohongshu.com/explore/65fa962c00000000120356ee?xsec_token=ABw9O900ij0-5L8MuLZuR8xNrhh9mvB2ujckcoKDY2rIk=
郑南宁,69859b31000000001a02b452,中国工程院院士郑纬民：超节点太贵了！,02-06,video,67a8a9d7000000000a03e225,科创头条,126,215,49,110,https://www.xiaohongshu.com/explore/69859b31000000001a02b452?xsec_token=ABWgM7b3Uz8mrgHujdetZFC5xG2R2842E9P60_oJ85jm0=
高会军,68b5982a000000001d03a806,中专出身，他逆袭成了欧洲科学院院士！,2025-09-01,normal,650eabbc0000000012005e1f,研识有道,102,46,54,39,https://www.xiaohongshu.com/explore/68b5982a000000001d03a806?xsec_token=ABgZoLBoDGrL0SeW611t0BdPh3WB2qtW_Z67mrqyfwHXk=
高会军,676012dc000000001301815d,哈工大院长是中专生,2024-12-16,normal,5b68dbd56d51c90001052739,虎爸咨询,1613,731,325,326,https://www.xiaohongshu.com/explore/676012dc000000001301815d?xsec_token=ABgkOxNiLoE9YnvYsHioldVDj06EGeDEEoZBIWvwoa6NU=
高会军,6959c841000000001e0200f8,,01-04,normal,623882fd000000001000c890,晚星爱游泳,22,34,19,32,https://www.xiaohongshu.com/explore/6959c841000000001e0200f8?xsec_token=AB55X770SLIQdKQ_3F7LuScdSUMogtLGPu1znffEAzM7o=
高会军,68ad4899000000001d034813,中专生逆袭博导如今成为院士候选人，,2025-08-26,video,63c5152500000000260064b5,美丽浙江,129,2,57,19,https://www.xiaohongshu.com/explore/68ad4899000000001d034813?xsec_token=ABSU7kaVp6CR1WyTsMYaLQK2SVFF2Muzq2ekQ_WVCDH7w=
高会军,6522747c000000002101f753,国家杰青，获全球唯一大奖！,2023-10-08,normal,638c2210000000001f0147d6,科研云（一站式科研服务）,570,91,167,224,https://www.xiaohongshu.com/explore/6522747c000000002101f753?xsec_token=ABMYOnM9HF27-wVCjfZzWqAlX7W_F97dIOB4EwLlNA_Ws=
高会军,6983081b00000000210299db,高会军又添一奖！,02-04,video,6442c3a4000000002a00975c,BUFF控制工程考研,24,0,7,20,https://www.xiaohongshu.com/explore/6983081b00000000210299db?xsec_token=ABJsj0aHML6njSJOnk630_npwP8V91-LMOUpVzULyWUF8=
高会军,68aa55f5000000001d01cfb1,中专生逆袭为院士候选人：哈工大博导高会军,2025-08-24,normal,678f5710000000000e01d6d4,笺上青山,38,7,23,14,https://www.xiaohongshu.com/explore/68aa55f5000000001d01cfb1?xsec_token=ABOE67vBX2bbazcp9N2tV2Px562V2L1XciBTIHVP3PqZM=
高会军,68abc8f5000000001d02ed89,,2025-08-25,normal,5faa08e8000000000100b89e,元芳有看法,7,0,2,3,https://www.xiaohongshu.com/explore/68abc8f5000000001d02ed89?xsec_token=ABeqEKwFrF_UE2CDCDv88o30xM19fINUEMY24zSPs3spc=
高会军,696df874000000000a03e521,十年时间从中专生逆袭到博导的大佬,01-19,video,6442c3a4000000002a00975c,BUFF控制工程考研,55,2,14,1,https://www.xiaohongshu.com/explore/696df874000000000a03e521?xsec_token=ABdZwhrYD1PAwMkYGfuUjxkFbbnUC6BLeu4K9ewCqXFQQ=
高会军,68b6bcc9000000001b01e2cb,最牛中专生高会军，10年逆袭成顶级科学家！,2025-09-02,video,60603d0b000000000100087b,武汉市自学考试服务中心,2,0,4,1,https://www.xiaohongshu.com/explore/68b6bcc9000000001b01e2cb?xsec_token=ABamDpBblkQRch4394MdzSzY5JaEiz1h4rG25YJv4N910=
