batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
王飞跃,66a7326b000000000d03125b,TIV最新内幕消息，feiyue本人回应,2024-07-29,normal,5a0e3706b1da1411f494665c,盘丝洞不要乱闯啊,112,25,37,67,https://www.xiaohongshu.com/explore/66a7326b000000000d03125b?xsec_token=ABUf7ZCZs2I44bbwShYtW3bctIU6Mk88abpgOSgi_9mAQ=
王飞跃,699c0e6e000000000a03274b,到达,02-23,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,0,0,https://www.xiaohongshu.com/explore/699c0e6e000000000a03274b?xsec_token=ABaBXgAowjnURt1UwvxxrOfimQ52WexzqHUn1O8V7v9go=
王飞跃,678079ca000000000b022898,王飞跃—从科研到应用的智能产业推动者,2025-01-10,normal,577a24a9bd0da5022c18b12c,专家助手郭,11,1,4,9,https://www.xiaohongshu.com/explore/678079ca000000000b022898?xsec_token=ABoE1xaiwN0E0PjXmyfhwV__xaLlpNzbtK9fNIrEToquU=
王飞跃,698cb357000000000c0366b6,加班搭子,02-12,normal,5b90093d89c2db00013ed1ab,王飞跃,1,0,0,0,https://www.xiaohongshu.com/explore/698cb357000000000c0366b6?xsec_token=ABm-D7YXQaoLfK9Rfu5cSaasQ1BDoJc8ScgR6dp-6eBag=
王飞跃,6686b9db000000001f005c98,见到了大名鼎鼎的TIV主编,2024-08-01,normal,6112bd7c0000000001000b0d,SpaceLiner,21,10,2,4,https://www.xiaohongshu.com/explore/6686b9db000000001f005c98?xsec_token=ABt6Q2gLnMAnCTxOvJTLcyzZsLiQtlQ_cMjnLK1ReYhl0=
王飞跃,661565c7000000001a016f30,距离退休又近了一步。,2024-04-10,normal,5b90093d89c2db00013ed1ab,王飞跃,8,0,0,0,https://www.xiaohongshu.com/explore/661565c7000000001a016f30?xsec_token=ABetwoDA7XnRNAae7KEPtSZxLx7hP7LbhcHJi-WhutttQ=
王飞跃,66a26861000000002701f0b5,用AI学习AI的六十一天,2024-07-25,normal,64be59a400000000140346d6,Leah Lin(AI版),0,0,2,1,https://www.xiaohongshu.com/explore/66a26861000000002701f0b5?xsec_token=ABp505VIzxJJXwf3azrneLj4cIKSeYR-9wvKx6QtdZYig=
王飞跃,66042703000000001203ceb1,犯罪行为中对向关系的错误认识及其纠正,2024-03-27,video,65dffd630000000005009a92,湖南南琴律师事务所,2,0,0,3,https://www.xiaohongshu.com/explore/66042703000000001203ceb1?xsec_token=ABacvIORzEeQ4VkLpe_HORRPPw2AUVl5P2DOiD8Q0M_pA=
王飞跃,677fe9ac000000000b036797,好好看李飞飞自传,2025-01-09,normal,5b90093d89c2db00013ed1ab,王飞跃,7,0,1,0,https://www.xiaohongshu.com/explore/677fe9ac000000000b036797?xsec_token=ABZcrpO3nOGyM1Wmqp4wi6gYtcVKHDT09pn3V6Gw-sgpk=
王飞跃,6627d4800000000004019341,今天是读书日，正在看的书。,2024-04-23,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,1,1,https://www.xiaohongshu.com/explore/6627d4800000000004019341?xsec_token=AByElJEJx_416wTq9QVfAZNuXQmyDXEtwplE1m4mQk9yY=
王飞跃,662d150200000000040194f9,又给我精神食粮,2024-04-27,normal,5b90093d89c2db00013ed1ab,王飞跃,4,6,0,0,https://www.xiaohongshu.com/explore/662d150200000000040194f9?xsec_token=ABQBRQMGULpEWs4koAiwrvB2m2HEbu7wTWmVXT-NYsXy4=
杨孟飞,6939395e000000001b02563d,航天人物志|杨孟飞：嫦娥五号探月幕后英雄,2025-12-10,normal,67b9ea25000000000e01fdd5,唐唐的太空手记,4,0,1,0,https://www.xiaohongshu.com/explore/6939395e000000001b02563d?xsec_token=ABb_swF8ZGId_T0-FAD577rTCypetuI5rFVX7nJOuw3sM=
杨孟飞,67dcf2b5000000001c03f801,院士说之杨孟飞,2025-03-22,normal,62c0653f000000001b025aeb,院士来了,2,0,0,0,https://www.xiaohongshu.com/explore/67dcf2b5000000001c03f801?xsec_token=ABEAx5K_e3Uu5tsbIEQ3Q8a7068Q5ltwbTaGWnK7cJ00c=
杨孟飞,68d797ca000000001203d939,湖南人的骄傲:杨孟飞,2025-09-27,video,66bd94e7000000001d022425,湖湘家文化联盟,6,0,2,2,https://www.xiaohongshu.com/explore/68d797ca000000001203d939?xsec_token=ABNvPtk5Hzvy0ATgBH-ymyBuuZ8DmoAMQ1Vc98NblVuJ0=
杨孟飞,6025309d0000000021034021,正宗的四大天王,2021-02-11,normal,57ca42725e87e70c6a82f181,颜掌柜聊家装,18,0,3,1,https://www.xiaohongshu.com/explore/6025309d0000000021034021?xsec_token=AB1Wn9i8r2pOpJAaIU4CGJmI18p0XY3F5ij6vhnRcU4Zo=
杨孟飞,697edadd000000000b013503,西电：红脉铸魂，芯火筑梦,02-01,normal,6414597000000000110227df,New ari.✨,21,24,3,18,https://www.xiaohongshu.com/explore/697edadd000000000b013503?xsec_token=ABdlYzviEloxojITd4BmWdxrft06zwba3lR9jThU46ivs=
杨孟飞,61fbf70c000000002103ab9c,新年快乐｜2020年6月21日国税第二题,2022-02-04,normal,5c1dc49800000000070142a0,一颗香菜🌱,41,5,34,26,https://www.xiaohongshu.com/explore/61fbf70c000000002103ab9c?xsec_token=ABQTxaWvOpbIH-s05lGgr1u1qporN3A0TsPwXx3f21Jlo=
杨孟飞,69435b7f000000001e0383fb,中国著名科学家省份,02-14,normal,6732ca93000000001c018d51,晴天深度心,196,87,76,47,https://www.xiaohongshu.com/explore/69435b7f000000001e0383fb?xsec_token=ABM9ZZrdH-Hu2LPpKJV4GfIyHiV_o9d6gx9_S2PDqCEk8=
杨孟飞,699ea1e4000000001503a2e6,院士审定的儿童航天科普，终于等到上市了！,02-25,normal,686b86d0000000001b02222c,吉科社牛马小编,1,0,2,1,https://www.xiaohongshu.com/explore/699ea1e4000000001503a2e6?xsec_token=ABzB-RzEu6TOU2Zhjh2czHTvoJNuf7-sPWEa0ckyADLd0=
杨孟飞,686fd84a000000001c032513,这样提高孩子的空间思维和数学能力,2025-07-10,video,63de37ce00000000270289a2,许小师,0,0,0,0,https://www.xiaohongshu.com/explore/686fd84a000000001c032513?xsec_token=ABLhFZnZDQq3MeNVtVVclvnZyhyDZ9Vw9joVL54GyW1Xo=
杨孟飞,6870544f000000001c035e33,极简算术史：关于数学思维的迷人故事,2025-07-11,normal,5d38e11c000000001100a0d3,新知元,20,0,33,4,https://www.xiaohongshu.com/explore/6870544f000000001c035e33?xsec_token=ABQOQDA3kqheCPYuCGTIK7Su6c5-h2N3lckMCHJRMk6-E=
杨孟飞,65ea5fc50000000003036d6a,这些顶级专家你知道都是做什么的吗？,2024-03-08,normal,650532a00000000012006d73,男哥生活,30,5,5,0,https://www.xiaohongshu.com/explore/65ea5fc50000000003036d6a?xsec_token=AB3sGZxnyt4-Ubl4yeJOE0YlTJEDwOne9dZf7ZIGzytCA=
杨孟飞,66eb67db000000001e01a563,每日时政Day33,2024-09-19,normal,62d3b4ec00000000150194df,努力向上⏫,5,0,2,1,https://www.xiaohongshu.com/explore/66eb67db000000001e01a563?xsec_token=ABP0FbS950Pi5pg6UpSSgw-mubYKQOAUNdO7dWeRmAxsI=
杨孟飞,69a6bafa0000000022032d48,,2天前,video,699d9ec00000000021005d3a,糊涂的爱情,1,0,1,0,https://www.xiaohongshu.com/explore/69a6bafa0000000022032d48?xsec_token=AByUKAK6lxyIwcr9r1MLOwDYn1zQs3wK5VTtUmdzlVwhs=
杨孟飞,68f4a8d3000000000303a5ba,,2025-10-19,normal,616134ff000000000202714b,ㅤ我也是,10,10,3,0,https://www.xiaohongshu.com/explore/68f4a8d3000000000303a5ba?xsec_token=ABdD_OL7Op6L7PxOQJ32BBflJaZM06nBIwhmIt1iioGZM=
杨孟飞,6809a7b6000000001b03da84,重生一世，我不要再做驾崩的皇帝,2025-04-24,normal,6337c8b3000000001802bf2f,莫西莫西,2,4,0,0,https://www.xiaohongshu.com/explore/6809a7b6000000001b03da84?xsec_token=AB1eN_57OiBykO1SZj-nn-h8UnwCCwg7Z2UEp08_x4Wto=
杨孟飞,69a988e4000000001a02f087,狼狈为奸，风雨99,昨天 21:45,video,5dc91cd900000000010067c6,💪 八块腹肌 👊,99,34,37,2,https://www.xiaohongshu.com/explore/69a988e4000000001a02f087?xsec_token=AB_vp23ADjSG96Oi2wa3orcLh8oroeyunOgDuvP42zW4M=
杨孟飞,6999dc27000000000a03e604,,02-22,normal,67e782e1000000000d00a17b,杨志平,0,1,0,0,https://www.xiaohongshu.com/explore/6999dc27000000000a03e604?xsec_token=ABIr78zUIpHQKXzSQ1E67S7PnR3vuMeQ_C392hveVmhAo=
杨孟飞,68f31d94000000000503ab36,杨老师一路走好，您是这个世纪伟大物理学家,2025-10-18,normal,64abd1580000000010036b9f,飞鸿踏雪诗酒年华,0,0,0,0,https://www.xiaohongshu.com/explore/68f31d94000000000503ab36?xsec_token=ABIxSwAwAYhEi9WT5IB2x48dz_EBao6XqFrHdEB2tD9sA=
杨孟飞,68ba6dcf000000001d025ac1,,2025-09-05,normal,6365865c000000001f01dd92,杨桂云,0,0,0,0,https://www.xiaohongshu.com/explore/68ba6dcf000000001d025ac1?xsec_token=ABSZZBYd3j6wmAe_AlsSNEozxUUJBvP-e4-woiRPKnQR8=
杨孟飞,6711e058000000001b02f37d,孟飞公考学习心得,2024-10-18,normal,573048346a6a696ce236b422,杨先森——,2,0,2,0,https://www.xiaohongshu.com/explore/6711e058000000001b02f37d?xsec_token=ABsPvmhnXER5O5OtFN3eRqI5BWr48xNWbJjAIFJ6nCWvk=
郑南宁,663c5d61000000001e03aa01,AI大佬院士和他的大佬学生｜一人一学科,2024-05-12,normal,6317338e000000001200ec36,师说新知,83,5,30,25,https://www.xiaohongshu.com/explore/663c5d61000000001e03aa01?xsec_token=ABnlgojJprq8MEoboh3JE5SQY2fJYt_tyt9aARMyE7IUI=
郑南宁,682febef000000002001c4bb,郑南宁院士给中央政治局的人工智能报告,2025-05-23,normal,5f8bb544000000000101ef57,无涯智库Boundless,11,2,12,10,https://www.xiaohongshu.com/explore/682febef000000002001c4bb?xsec_token=ABfIVbRFBi4Qpr-rcbTQiefXMljlXC2zVQW1uikuFvccI=
郑南宁,67d90c60000000001c00ee63,西交大三宝：张迈曾 王树国 郑南宁,2025-03-18,normal,61097f67000000000100377c,教育观察家,161,43,26,27,https://www.xiaohongshu.com/explore/67d90c60000000001c00ee63?xsec_token=ABA4M2LxlAOk6T2aaFnjAjUkzj21thE-nA9jtzsSOiTfc=
郑南宁,67b07f4c000000001703a7d7,西交，谁在鼓吹人工智能第一校？,2025-02-15,normal,616619a7000000000202296d,刘乾,16,6,10,4,https://www.xiaohongshu.com/explore/67b07f4c000000001703a7d7?xsec_token=AB0evdkz142W7nic-rKFrmkPbkL0JP2Q3_HO4YruVRbYs=
郑南宁,67260401000000001901a58b,演唱者∶郑南宁院士,2024-11-02,normal,649b1b6e000000001f0072c0,阿环,188,67,22,287,https://www.xiaohongshu.com/explore/67260401000000001901a58b?xsec_token=ABa1QXnJU-9y062I_WIR_x5qc7e6oiOpxMF2HRBjNezHk=
郑南宁,66cadd8c000000001d038eaf,中国工程院院士郑南宁鉴赏我们的车子,2024-08-25,normal,64dcb4c30000000001007ce9,万物创客,4,0,1,0,https://www.xiaohongshu.com/explore/66cadd8c000000001d038eaf?xsec_token=ABWq9xXxhjw1Woo8MS8pH4hHh3JiTtpNmYN_rTqtpPdXU=
郑南宁,6978bf32000000000e03f7a6,人工智能专家郑南宁院士邀约｜人工智能大会,01-27,normal,664ac3fb000000001b018004,五洲名人演讲局,1,0,1,0,https://www.xiaohongshu.com/explore/6978bf32000000000e03f7a6?xsec_token=ABbJbFQmQii0nJ28y9dZsIJcZ7Gl8m0OibkrpeaYPyyLY=
郑南宁,6811b06400000000230170b2,政治局学习划重点！AI未来看这两大方向,2025-04-30,normal,5ffad68500000000010053e1,大道政途,230,2,351,127,https://www.xiaohongshu.com/explore/6811b06400000000230170b2?xsec_token=ABKayLAPVsqCILJvE4BZvLHTOSTkSfqjJSJz3QLwdFkcs=
郑南宁,68830fc40000000010012370,人工智能领域院士推荐：郑南宁院士,2025-07-25,normal,646229c9000000002a0093b7,五洲丨名人演讲局代言背书,0,0,0,0,https://www.xiaohongshu.com/explore/68830fc40000000010012370?xsec_token=ABQCrfjXOMqe4PR_-0CHAEecSY2WX8WZLCG1g8li5y4lM=
郑南宁,68308baf0000000003038ef3,郑南宁院士给政治局讲人工智能的课件,2025-05-23,normal,605cabe5000000000101dfb6,清华小明（ai财务创业版）,13,0,12,4,https://www.xiaohongshu.com/explore/68308baf0000000003038ef3?xsec_token=ABoX-coUvkRQetHku17lYzbHhrvzmZxzGuYwYtej6HHXE=
郑南宁,681102aa000000002301eac1,郑南宁教授在Z.Y讲课(6),2025-04-30,normal,610fb91000000000010020b9,火🔥狐,0,0,0,0,https://www.xiaohongshu.com/explore/681102aa000000002301eac1?xsec_token=ABKayLAPVsqCILJvE4BZvLHV5uNawKdbdELu7o_O77tXM=
郑南宁,68847dc80000000017032216,2025世界人工智能大会 ｜郑南宁院士,2025-07-26,normal,56a3a45ab8c8b46029b0dbc1,小管的科研日记,23,0,16,20,https://www.xiaohongshu.com/explore/68847dc80000000017032216?xsec_token=ABpB6pn8-9Dk6fTLqTJcERhvl7vhhOF8G51lDT0JZZ2Gg=
郑南宁,67f792e5000000001c00076c,人工智能院士专家邀约推荐｜郑南宁院士,2025-04-10,normal,664ac3fb000000001b018004,五洲名人演讲局,1,0,0,0,https://www.xiaohongshu.com/explore/67f792e5000000001c00076c?xsec_token=ABVDSGm2hnWip1-orKZ6DHXMIgjXa3eL-DvvD2dqfwHU0=
郑南宁,6841b2a2000000002301f247,中国工程院院士郑南宁为人工智能行业权威,2025-06-05,normal,646229c9000000002a0093b7,五洲丨名人演讲局代言背书,3,0,1,0,https://www.xiaohongshu.com/explore/6841b2a2000000002301f247?xsec_token=ABKGb46jlzCtyzzCpl7evY9NrrRn33UnFtu-5KWfGStfc=
郑南宁,68a5d5ab000000001d002120,人工智能领域院士郑南宁赋能智能家居,2025-08-20,normal,646229c9000000002a0093b7,五洲丨名人演讲局代言背书,1,0,0,0,https://www.xiaohongshu.com/explore/68a5d5ab000000001d002120?xsec_token=ABd3H8lXfZhBAEWjtM0BGS6cHAcTIEYG-mz_P_UMxUHAw=
郑南宁,68cc104700000000130052bc,中国工程院郑南宁院士出席人工智能大会演讲,2025-09-18,normal,646229c9000000002a0093b7,五洲丨名人演讲局代言背书,0,0,0,0,https://www.xiaohongshu.com/explore/68cc104700000000130052bc?xsec_token=AB_9icS0udXLlSf_a0Cig_vUZKfwZ-o4-LMqxX1gSmNzE=
郑南宁,65e983ea000000000b00cbe8,下一任西交大的校长，会是谁呢🤔？,2024-03-07,normal,627e0dae000000002102084e,蔚青学者,26,35,6,4,https://www.xiaohongshu.com/explore/65e983ea000000000b00cbe8?xsec_token=ABnkYMchojAVN49x42pq5E5bF1F2Ltxiyy82Uz4xktpA4=
郑南宁,680ec0c80000000022025133,给政治局讲人工智能的郑南宁院士的报告,2025-04-28,normal,60fd1ecd0000000001006611,告别松鼠症,43,0,69,12,https://www.xiaohongshu.com/explore/680ec0c80000000022025133?xsec_token=ABvN-l-cen2suQeQEfE7WXo_iYWazP9EQYRvbRBZZmkC4=
郑南宁,6705223c000000001902e4ee,解读人工智能第一强校—西安交通大学！,2024-10-08,normal,6013492e00000000010083ea,阿V咸,19,10,15,13,https://www.xiaohongshu.com/explore/6705223c000000001902e4ee?xsec_token=AB-Q-arj9CkhVGzVAG4IF8v-GfyQ3hASzdPtEzPdCajHY=
郑南宁,6746ee9a000000000703382b,构建人工智能的创新生态和开放平台关键因素,2024-11-27,video,67457555000000000800930f,广东省人工智能产业协会,3,0,3,3,https://www.xiaohongshu.com/explore/6746ee9a000000000703382b?xsec_token=ABVPqfv9ic_LhHhRzR2R6wiSZ-0LcBCUn1gnsyPr-06aI=
张楠,67499583000000000201a9d8,张一鸣为何选择梁汝波当CEO？,2024-11-29,normal,64aa897600000000110015ec,大厂往事,327,110,153,237,https://www.xiaohongshu.com/explore/67499583000000000201a9d8?xsec_token=AB0arCsu1pnhDbWX7I109WolYKWpKxDphI9-ikisCrNIM=
张楠,6984bef6000000000d00b3b9,抽象一下🤥,02-06,video,68a592c8000000001903e9f4,要不要整点薯条,128,12,14,7,https://www.xiaohongshu.com/explore/6984bef6000000000d00b3b9?xsec_token=ABJZDJRHpeolL8X-bJYOdLeySSEFIJ2KivI42lLoJvyro=
张楠,69a0a96f000000001b01584d,＂张伟你喜欢春天吗？” 喜欢，喜欢春天里的你,02-27,normal,608d402600000000010068b4,张伟的幸运,29,13,4,0,https://www.xiaohongshu.com/explore/69a0a96f000000001b01584d?xsec_token=ABNegvimRGi2iPXLcaah2fNPhOUUiBK3WOitpMJeF_-5Y=
张楠,69a1a4a3000000001a01f8e6,【张楠】,6天前,video,68623258000000001b018da6,WeiLong forevermore🏓,11,11,1,0,https://www.xiaohongshu.com/explore/69a1a4a3000000001a01f8e6?xsec_token=ABRB6zIvIlTpKRj6SChbshqvspt6ti_qYpyZzGlSvjM5A=
张楠,69a6413c000000001a030adf,西北妇幼儿保,3天前,normal,565fcae49eb5787ffa5ffade,晴晴而是,3,7,2,1,https://www.xiaohongshu.com/explore/69a6413c000000001a030adf?xsec_token=AByUKAK6lxyIwcr9r1MLOwDSAPDYrhmSch2RW_Hl4up1c=
张楠,6980792d000000000903b00c,2026万象更新,1天前,normal,60cf31a3000000000101e8c4,张楠饰品,7,1,1,5,https://www.xiaohongshu.com/explore/6980792d000000000903b00c?xsec_token=ABMRjfZxXBQp5yuaqGG0WLq6dfy237meJTL8lOSmHPDOs=
张楠,65c42800000000002c03bf93,,2024-02-08,normal,63405e15000000001802a7a5,AI财经课代表,3,1,0,1,https://www.xiaohongshu.com/explore/65c42800000000002c03bf93?xsec_token=ABRy7EXJZ3WjYwqQPuHDY79PJLIB7MEMyg2fmy8nGHhOs=
张楠,69a311030000000016009971,0301｜有两位OGG生日,5天前,normal,67b6b521000000000e010b0f,BWF世界羽联,946,141,28,34,https://www.xiaohongshu.com/explore/69a311030000000016009971?xsec_token=ABwQgUa3wZVtoa4QJTldw2iDmrmRYBof15PXMM1Yqr2Po=
张楠,68c7d79a000000001d01b653,人事张楠掐头的聊天记录证据,2025-09-15,normal,6320ac0500000000230399cc,庞千林,1,0,0,0,https://www.xiaohongshu.com/explore/68c7d79a000000001d01b653?xsec_token=ABuQ9tGC1rXszlzVnS1TFZSmNx1I36SQXESxZFkFuVKnA=
