batch_name,note_id,title,publish_time,author_name,author_id,like_count,comment_count,collect_count,share_count,note_type,url
自动化学会,68e9126f000000000400122b,2025中国自动化大会CAC,2025-10-10,酸菜鱼,61f010910000000010008cb6,2,6,0,1,normal,https://www.xiaohongshu.com/explore/68e9126f000000000400122b?xsec_token=AB_jZYvi9PMd3bUeCXqSFH_ZrKwG7i1dXLceLBZORYChQ=
自动化学会,68ecf02c0000000007033fd7,中国自动化大会最佳论文奖！,2025-11-09,亦愿如水,5d9b2bb0000000000100b982,90,12,6,25,normal,https://www.xiaohongshu.com/explore/68ecf02c0000000007033fd7?xsec_token=ABzPr0bYC-CsFuKTx4sCPXdsqQ0_rABSuVD5v366urkKA=
自动化学会,6690f8460000000003027761,今天才发现招了个”水货“学徒,2024-07-12,海克斯科技侠,66826e98000000000303217a,95,6,126,8,normal,https://www.xiaohongshu.com/explore/6690f8460000000003027761?xsec_token=ABjW9PyLK0_e7GQ0pGQ2PFrfuYWg4p5YxMISbBDSUqFMY=
王飞跃,66ab75b40000000005032af7,忍不住聊一下我的神仙导师 禁止恶评！,2024-08-01,也无风雨也无晴,6211ddf20000000010007702,150,72,51,159,normal,https://www.xiaohongshu.com/explore/66ab75b40000000005032af7?xsec_token=AB-Lyz1ykC5gNbQsyI2o1C9SzvDU1ZqPvDiFod89Iu91U=
王飞跃,678079ca000000000b022898,王飞跃—从科研到应用的智能产业推动者,2025-01-10,专家助手郭,577a24a9bd0da5022c18b12c,11,1,3,9,normal,https://www.xiaohongshu.com/explore/678079ca000000000b022898?xsec_token=ABoE1xaiwN0E0PjXmyfhwV_3PlOrLVgFPklLqrcB_VQls=
王飞跃,65fc00c0000000001203cbae,一起加入ai人工智能呀，真正的科技兴国。,2024-03-21,皮皮妈沫,5c51ac210000000018033be4,24,0,0,2,video,https://www.xiaohongshu.com/explore/65fc00c0000000001203cbae?xsec_token=ABo0yJlRji3seSilFZm0BcY6e6h72B6B4AGQtzw6HAeH0=
王飞跃,65f54feb000000000d00e0d7,,2024-03-16,松鼠Ai陈老师,6370bd44000000001f01dd45,2,0,2,3,video,https://www.xiaohongshu.com/explore/65f54feb000000000d00e0d7?xsec_token=ABiOg8uJehiv3LComvu4hUg1XiTZPYshJLICbwzZwAPXE=
王飞跃,68da42bb0000000013010dad,2025全球前2%顶尖科学家，清华全国第一！,2025-09-29,量子位,6228870a0000000010008e88,98,22,44,30,normal,https://www.xiaohongshu.com/explore/68da42bb0000000013010dad?xsec_token=ABhWi6GqMjMvbHf35H58n_bN7b_nkNTAqVV1fzblVvuH0=
王飞跃,5f02beb80000000001002645,作文“给王飞跃阿姨的一封信 ”赏析,2020-07-06,大全作文,5efaa32c00000000010068cc,10,2,1,1,normal,https://www.xiaohongshu.com/explore/5f02beb80000000001002645?xsec_token=ABxWpoPr9m2mSYpjZEDW_f7RRaOLf7-CMO-TLeKcUfVjY=
王飞跃,66a21325000000000600cc1e,Feiyue Wang 刷新学术的三观！🤮🤮,2024-07-25,测试狗科研服务,6406d196000000001001f2a1,471,112,192,1285,normal,https://www.xiaohongshu.com/explore/66a21325000000000600cc1e?xsec_token=ABp505VIzxJJXwf3azrneLj2zCddgg1HGhm9tWlFSi3J0=
王飞跃,6770192f000000000b021b63,终于见到真人了,2024-12-29,小红薯661A6E35,6619402000000000070063cf,64,21,12,32,normal,https://www.xiaohongshu.com/explore/6770192f000000000b021b63?xsec_token=ABHqO-AtTv3fEyEfVp-XEFu_qEb2mb8Dk-hrKgd_ZpLhY=
王飞跃,66a7326b000000000d03125b,TIV最新内幕消息，feiyue本人回应,2024-07-29,盘丝洞不要乱闯啊,5a0e3706b1da1411f494665c,109,25,35,67,normal,https://www.xiaohongshu.com/explore/66a7326b000000000d03125b?xsec_token=ABUf7ZCZs2I44bbwShYtW3bYQ6DPKROmfjWWiWEro7doA=
王飞跃,66a2081d0000000027013cf0,最近传出IEEE TIV主编对此的回应 罗生门？,2024-07-25,EI会议秘书小陈,647c634b0000000012034556,86,57,28,164,normal,https://www.xiaohongshu.com/explore/66a2081d0000000027013cf0?xsec_token=ABp505VIzxJJXwf3azrneLj1ZauOlFec0cUBiiaxWT6q8=
王飞跃,66fcf027000000001b0234e6,798东八时区、木木美术馆、悦美术馆等关闭,2024-10-03,贵的圈,5b77a9fe32ad610001ab863e,194,61,85,243,normal,https://www.xiaohongshu.com/explore/66fcf027000000001b0234e6?xsec_token=AB_cr7acqT0G3igv80E6VoXsrI1-o4FF6KEPOzr6Utq-w=
王飞跃,66ac5fa7000000002701d9ae,新展|“宇宙是一个巨大的花朵”华庆新作展,2024-08-02,悦-美术馆,60096f4300000000010045be,7,2,3,1,normal,https://www.xiaohongshu.com/explore/66ac5fa7000000002701d9ae?xsec_token=ABlUzFJKsUVj7NE94iqJa81Lwgk53Q34c-KWsPRX6-RWQ=
王飞跃,6924f9c3000000001e039e65,TVT 中稿 决策规划自驾,2025-11-25,Jorge Jane,5f75392c00000000010013bf,21,34,1,2,normal,https://www.xiaohongshu.com/explore/6924f9c3000000001e039e65?xsec_token=ABLHaA5DBrb9CBG_8q74VoZqjH086aPOUpBeLbDI_T-2o=
王飞跃,68679ebf0000000015020807,IEEE-TIV On Hold后竟升中科院1区TOP！？,2025-07-04,得辅学术,630c1139000000001200c755,3,0,0,2,normal,https://www.xiaohongshu.com/explore/68679ebf0000000015020807?xsec_token=ABTwkKN0r1yJF3NXwaV070jhm_WOHDj4Fl6_pLJRgh2NQ=
王飞跃,65a2897a00000000110313c7,王飞跃教授平行教育时代需要新教育产业形态,2024-01-13,松鼠Ai总部拓展张建,5ccd42c4000000001102433b,6,0,1,8,video,https://www.xiaohongshu.com/explore/65a2897a00000000110313c7?xsec_token=ABOHkSzjreYaGr2lv_0c-tsv13J9kecGLbpR8RWvKEH5o=
王飞跃,66042703000000001203ceb1,犯罪行为中对向关系的错误认识及其纠正,2024-03-27,湖南南琴律师事务所,65dffd630000000005009a92,2,0,0,3,video,https://www.xiaohongshu.com/explore/66042703000000001203ceb1?xsec_token=ABacvIORzEeQ4VkLpe_HORREBHrJ1SxNNyj0feFrAC7F8=
王飞跃,65a26296000000001d01663a,王飞跃教授平行师生与终身化智适应智能教育,2024-01-13,松鼠Ai总部拓展张建,5ccd42c4000000001102433b,2,0,0,1,video,https://www.xiaohongshu.com/explore/65a26296000000001d01663a?xsec_token=ABOHkSzjreYaGr2lv_0c-tsqiFvtePtwrVFn-Tr5pGYNg=
王飞跃,692eecd9000000001e0272c5,Vlog｜双非研究生的学术会议初体验🤩,2025-12-02,喜欢摆烂的小王。,5d331ca5000000001601cbfc,12,2,0,0,video,https://www.xiaohongshu.com/explore/692eecd9000000001e0272c5?xsec_token=ABciK2fJ-3NkHTQO6FtqyOJGws2pc7vM5ZAY_C52UA7nk=
王飞跃,65fd5eb9000000000d00c87d,展览预告|「境·景」张蒙个展于3月24日开幕,2024-03-22,悦-美术馆,60096f4300000000010045be,2,1,1,1,normal,https://www.xiaohongshu.com/explore/65fd5eb9000000000d00c87d?xsec_token=AB3LTpmgyROzQ4UYyqHKohaXuB8I_7B3lMx9itRcbtE-o=
王飞跃,695e5891000000002200aae9,中年特种兵旅行VLOG｜04,01-07,飞飞是大王,5c7ce7a700000000160071c8,175,22,15,20,video,https://www.xiaohongshu.com/explore/695e5891000000002200aae9?xsec_token=ABCdb3SMsTiNepQMhGeuMV0IVq-iR_632SqhkOfAWWmJY=
范丽丽,696c68de000000002202d46a,,昨天 13:00,范丽丽,5b5892a7f7e8b9534a0e4483,0,1,1,1,video,https://www.xiaohongshu.com/explore/696c68de000000002202d46a?xsec_token=ABd5Gpci6FFsunSy9c4Z09qVfQqQBwfTqqodovdJhhVAA=
范丽丽,68a686d2000000001d03baff,京东健康体检中心丰台店,2025-08-21,范丽丽,54eb33a2e779892917e543e2,0,0,0,0,normal,https://www.xiaohongshu.com/explore/68a686d2000000001d03baff?xsec_token=AByXbeisGEZy2pYnr8efEVMeekimlAHokCtTTStTHTQKs=
范丽丽,63816fe4000000002203bb53,范丽丽主任入驻小红书啦！,2022-11-26,小红薯644BAFF3,63802000000000001f01dab7,5,1,1,0,normal,https://www.xiaohongshu.com/explore/63816fe4000000002203bb53?xsec_token=ABaN1USfrviLRsCKGFFb7NUGCF8EcWN4m02zPwCHRQYwI=
范丽丽,68d6080d000000000e02297c,模拟临床提升技能保障母胎安全祝贺团队获奖,2025-09-26,于红医生东南大学附属中大医院妇产科,642aa18900000000120126f5,10,3,0,0,normal,https://www.xiaohongshu.com/explore/68d6080d000000000e02297c?xsec_token=ABft9u1vskB0maLdU_LeiwUPiz_wrGyrU7NSvRml9JOcY=
范丽丽,654469da0000000020000278,,2023-11-03,小红薯FB4298F3,5958e4f36a6a693d7c313340,1,0,0,0,normal,https://www.xiaohongshu.com/explore/654469da0000000020000278?xsec_token=ABkUXyY9R_BZs8l_22GT_d2b_T2swc-fltr_uO3ResGeI=
范丽丽,685e465d00000000120233d7,,2025-06-27,范丽丽,5cffb97000000000120311fb,5,0,1,0,video,https://www.xiaohongshu.com/explore/685e465d00000000120233d7?xsec_token=ABGa45tmkpfLv3LSK4OonKB4UoddIeN5aOsV6CPwATbuA=
范丽丽,66305cde000000001e01d88f,幼儿园自制绘本《牵着蜗牛去散步》,2024-04-30,小红薯A76FBE1A,5d7f11530000000001019016,21,1,6,7,normal,https://www.xiaohongshu.com/explore/66305cde000000001e01d88f?xsec_token=AB0vBBh8lMVVOBXqztu6hJGRYuG97DTe6ID1TGzBI8dEA=
范丽丽,62875ff70000000021037f90,和范丽丽一起过的第N个节日,2022-05-20,E Westwic,5c5bff38000000001d02712b,6,3,0,0,video,https://www.xiaohongshu.com/explore/62875ff70000000021037f90?xsec_token=ABx8mlM4Em1b6gmhgCkBXJSHO7hoRs6BeNT-Wq25qGdJA=
范丽丽,64f6ec2a000000001f03c67a,仪表小客堂-超声波热量表,2023-09-05,范丽丽,63e8499b000000002702a629,4,2,1,4,normal,https://www.xiaohongshu.com/explore/64f6ec2a000000001f03c67a?xsec_token=ABljBqS_0Na_vWFWndgsS9pE7_NV9KaCRlIW6wTdnE3oY=
范丽丽,68c28bb7000000001d02d658,,2025-09-11,东北豪哥,61290198000000000100794a,250,45,26,3,video,https://www.xiaohongshu.com/explore/68c28bb7000000001d02d658?xsec_token=ABilCKfhp5uaJNhEKdhPQzs27AUailWXczaDw9yjD-KbM=
范丽丽,6711fcca00000000240143c3,囚邯郸 丽丽悟道 掌拷打 得吃女家人,2024-10-18,大大波杰克,63ed8332000000002501df85,39,3,10,3,video,https://www.xiaohongshu.com/explore/6711fcca00000000240143c3?xsec_token=ABsPvmhnXER5O5OtFN3eRqI4zOHuiW0rM_Ss0tzqH-i5Q=
范丽丽,6909d50d0000000005032576,,2025-11-04,🦌杨露呀,668507520000000003031788,0,2,0,0,normal,https://www.xiaohongshu.com/explore/6909d50d0000000005032576?xsec_token=ABcMQMEPoR799qodXN1KdUJDFhDkfpw54SY7OPY14aNtQ=
范丽丽,684cc4ef000000000303e985,,2025-06-14,范丽丽,5cffb97000000000120311fb,0,0,0,0,video,https://www.xiaohongshu.com/explore/684cc4ef000000000303e985?xsec_token=ABjQ_IUFXyhXxI8OG0h4ptM6N4U97EAgKIi4eRXRs-p9w=
范丽丽,685935320000000013010196,,2025-06-23,范丽丽,5cffb97000000000120311fb,0,0,0,0,video,https://www.xiaohongshu.com/explore/685935320000000013010196?xsec_token=ABdueeJCZ74sHf11TMMhr0EteTnr5opxmXJtFJMxrjG2A=
范丽丽,6909f5fe000000000703179e,,2025-11-04,兔火火,687dd99d000000001b018791,49,0,7,2,video,https://www.xiaohongshu.com/explore/6909f5fe000000000703179e?xsec_token=ABcMQMEPoR799qodXN1KdUJMCYkXR-QUh1k9mKC-LyHCU=
范丽丽,67ebce42000000001c01402a,当上女主了🎬在北京艺术创作的一天 📹,2025-04-01,RealGlo,5a4260bce8ac2b2b882aedf5,1006,84,98,28,video,https://www.xiaohongshu.com/explore/67ebce42000000001c01402a?xsec_token=AB7_8TeB61l70fVeKRKwl8iYkJMtBUJE83UONDPlR_oYY=
范丽丽,68f0a8820000000007017c0e,丽丽你真的很勇敢！,2025-10-16,摸娱凌凌7,67bf4e70000000000d00939e,525,4,17,1,video,https://www.xiaohongshu.com/explore/68f0a8820000000007017c0e?xsec_token=ABuLZcHH11LZ2r1MJSI9Vx2v2A1AqJF_1QN4SqPtIqm7Q=
范丽丽,688b0a770000000025015bb7,,2025-07-31,美丽的丽丽,5cb2b97a000000001202fd8b,6,0,1,0,video,https://www.xiaohongshu.com/explore/688b0a770000000025015bb7?xsec_token=AB-pQEEmy6E5nMTMuB32w4QfYF4qEv0AFPsB6t_14mcbE=
范丽丽,67b6fbeb000000002901a921,纪录和丽丽的一天！vlog！,2025-02-20,田轩宁,54d8342cb4c4d6585400285b,369,16,43,7,video,https://www.xiaohongshu.com/explore/67b6fbeb000000002901a921?xsec_token=AB8YbSw4xWA_Ls0IrgGAhF_ff_kmKL_KGCgMZUwzMjZf8=
范丽丽,679c7b42000000002903bede,新春伊始堂堂正正做自己,2025-01-31,丽丽的战争,5af543a74eacab5aef2bf2f8,287,16,8,0,video,https://www.xiaohongshu.com/explore/679c7b42000000002903bede?xsec_token=AB5jZZ4xZL7DlUB696HOVL562PzulICV2tArLvaEQPvWg=
杨孟飞,6939395e000000001b02563d,航天人物志|杨孟飞：嫦娥五号探月幕后英雄,2025-12-10,唐唐的太空手记,67b9ea25000000000e01fdd5,3,0,0,0,normal,https://www.xiaohongshu.com/explore/6939395e000000001b02563d?xsec_token=ABb_swF8ZGId_T0-FAD577ra1_vZdnl3U6UVLcOLE_pBw=
杨孟飞,68d797ca000000001203d939,湖南人的骄傲:杨孟飞,2025-09-27,湖湘家文化联盟,66bd94e7000000001d022425,6,0,1,2,video,https://www.xiaohongshu.com/explore/68d797ca000000001203d939?xsec_token=ABNvPtk5Hzvy0ATgBH-ymyBjMfJF24PG1cr_RpgzoNvm4=
杨孟飞,67dcf2b5000000001c03f801,院士说之杨孟飞,2025-03-22,院士来了,62c0653f000000001b025aeb,2,0,0,0,normal,https://www.xiaohongshu.com/explore/67dcf2b5000000001c03f801?xsec_token=ABEAx5K_e3Uu5tsbIEQ3Q8a7vQS47pLfZq20jMfQkjPmc=
杨孟飞,690564640000000003038faa,从湖南走出来的杰出贡献者,2025-11-01,娄底慧眼宝贝护眼专家,69004c47000000003700586b,1,0,0,0,video,https://www.xiaohongshu.com/explore/690564640000000003038faa?xsec_token=ABQGg47tco3BseGjxeo58BLtXF_48Uo6I3LzgxAAi8Fi8=
杨孟飞,6843b8360000000023000b86,篆刻分享-国之脊梁专辑｜杨孟飞,2025-06-07,海上印中花,65153ded000000002402da87,8,0,3,0,normal,https://www.xiaohongshu.com/explore/6843b8360000000023000b86?xsec_token=ABvgZA_vqBRAmgVpEttSw-OJZ9udVN1TiJ5oiVyq4iGDY=
杨孟飞,6025309d0000000021034021,正宗的四大天王,2021-02-11,颜掌柜聊家装,57ca42725e87e70c6a82f181,17,0,3,1,normal,https://www.xiaohongshu.com/explore/6025309d0000000021034021?xsec_token=AB1Wn9i8r2pOpJAaIU4CGJmPcvRqNKOGtVtqQWXDmtzs8=
杨孟飞,686fd84a000000001c032513,这样提高孩子的空间思维和数学能力,2025-07-10,许小师,63de37ce00000000270289a2,0,0,0,0,video,https://www.xiaohongshu.com/explore/686fd84a000000001c032513?xsec_token=ABLhFZnZDQq3MeNVtVVclvna9xsR5EPaoZ-ExKfvfEIAU=
杨孟飞,691e9e12000000000d03844b,,2025-12-24,鱼梓,5dd03082000000000100aca5,235,218,45,13,video,https://www.xiaohongshu.com/explore/691e9e12000000000d03844b?xsec_token=ABDQ0n9UDUrQoxWhHUN8CsBC0BAX7j7OgtFgId7wFhhbY=
杨孟飞,65fff0e40000000012030eda,,2024-03-24,中国影视剧光影新博客,610c476e0000000001006d6f,2,0,0,0,normal,https://www.xiaohongshu.com/explore/65fff0e40000000012030eda?xsec_token=ABwkXb4cF8_1NcsrkumOG18aVXOvVYdOmkjV1ydNBOFl0=
杨孟飞,68e233500000000004001055,,2025-10-05,杨叔再出发,5c1a311d000000000600aa69,3,3,1,3,video,https://www.xiaohongshu.com/explore/68e233500000000004001055?xsec_token=ABvMtRN6t-evNHpD4bJYV8WArX3igiMxJ-9LXRTi-VUgw=
杨孟飞,68de5d86000000000300c5e5,,2025-10-02,梦飞扬（孟飞杨）,56715c766a6a694146f0d3a3,0,0,0,0,normal,https://www.xiaohongshu.com/explore/68de5d86000000000300c5e5?xsec_token=ABYHeBkrQwwwYxNiOIyu-_m2ROHbIBhYwFhu3fJ66BsZQ=
杨孟飞,68dcc0a80000000004007216,孟飞没有消失，只是在升级,2025-10-01,咖啡时光,5f708b050000000001005ac0,2,0,0,0,video,https://www.xiaohongshu.com/explore/68dcc0a80000000004007216?xsec_token=ABN9yh3wYVWkA8UX4D8bIfrn7H7lsQaMw66w5gO9HuszI=
杨孟飞,6711e058000000001b02f37d,孟飞公考学习心得,2024-10-18,杨先森——,573048346a6a696ce236b422,2,0,2,0,normal,https://www.xiaohongshu.com/explore/6711e058000000001b02f37d?xsec_token=ABsPvmhnXER5O5OtFN3eRqI39RMgQ0u3dp9iVXLEznfKs=
杨孟飞,6949fe39000000001e028f28,未来教师是智能体，知识芯片将直连人脑？,2025-12-23,云讲师,67d7c1fe000000000e013427,1,0,3,0,video,https://www.xiaohongshu.com/explore/6949fe39000000001e028f28?xsec_token=AB-YF_KWeGWPROmsc94OCF2HmoDM-ZJ4LN63-RJNdBwok=
杨孟飞,6870544f000000001c035e33,极简算术史：关于数学思维的迷人故事,2025-07-11,新知元,5d38e11c000000001100a0d3,20,0,32,4,normal,https://www.xiaohongshu.com/explore/6870544f000000001c035e33?xsec_token=ABQOQDA3kqheCPYuCGTIK7SpaJ1yB2K6H49STF-8Qv7wg=
杨孟飞,663e3afa000000001e038a07,💯这篇高中范文立意真的绝了,2024-05-10,小红薯68C883FB,65bf30bf0000000009025c66,58,0,28,3,normal,https://www.xiaohongshu.com/explore/663e3afa000000001e038a07?xsec_token=AB1XIU9IaoQZHHDuvRqVvO8IN1nR93ObYHKV72z4JSq1M=
杨孟飞,66a4af5100000000050215d2,准一年级的宝贝～～有在好好长大哦～～,2024-07-27,梦飞扬（孟飞杨）,56715c766a6a694146f0d3a3,2,0,0,0,normal,https://www.xiaohongshu.com/explore/66a4af5100000000050215d2?xsec_token=ABM1CuqIr1m0LhITkpti1uUCxgyWvLV5iS-Y1FFamZOds=
杨孟飞,6445e7670000000013006a59,《给孩子们的大师讲堂》航天探索特辑-上,2023-04-24,中国航天文化,614faaa8000000000201cb85,1134,7,1317,186,video,https://www.xiaohongshu.com/explore/6445e7670000000013006a59?xsec_token=AButkkQ3Ut6brIYmFppI5rpj9ShNwN2fzWFqWxnHw96rs=
杨孟飞,6809a7b6000000001b03da84,重生一世，我不要再做驾崩的皇帝,2025-04-24,莫西莫西,6337c8b3000000001802bf2f,2,4,0,0,normal,https://www.xiaohongshu.com/explore/6809a7b6000000001b03da84?xsec_token=AB1eN_57OiBykO1SZj-nn-h-Yezr5VdGmTkXoJj1j720U=
杨孟飞,660cabda000000001a010ad5,黑龙江省考 王运龙还是孟飞？,2024-04-03,让你欢喜,632d6c4700000000230382b9,97,97,60,11,normal,https://www.xiaohongshu.com/explore/660cabda000000001a010ad5?xsec_token=ABVkwjTJmnZlh68Nhbw17Ow5B1G-qZlxLAEV84BaP5Y_M=
郑南宁,663c5d61000000001e03aa01,AI大佬院士和他的大佬学生｜一人一学科,2024-05-12,师说新知,6317338e000000001200ec36,81,4,30,23,normal,https://www.xiaohongshu.com/explore/663c5d61000000001e03aa01?xsec_token=ABnlgojJprq8MEoboh3JE5SdjnlPYaMCy2C4uQ8MNL8Nc=
郑南宁,682febef000000002001c4bb,郑南宁院士给中央政治局的人工智能报告,2025-05-23,无涯智库Boundless,5f8bb544000000000101ef57,11,2,10,10,normal,https://www.xiaohongshu.com/explore/682febef000000002001c4bb?xsec_token=ABfIVbRFBi4Qpr-rcbTQiefSKW32qvkoWaj2lu-CMsptM=
郑南宁,67d90c60000000001c00ee63,西交大三宝：张迈曾 王树国 郑南宁,2025-03-18,教育观察家,61097f67000000000100377c,158,48,24,26,normal,https://www.xiaohongshu.com/explore/67d90c60000000001c00ee63?xsec_token=ABA4M2LxlAOk6T2aaFnjAjUqtzYV0PQqfWTBPoJqN3dPI=
郑南宁,67260401000000001901a58b,演唱者∶郑南宁院士,2024-11-02,阿环,649b1b6e000000001f0072c0,186,67,21,287,normal,https://www.xiaohongshu.com/explore/67260401000000001901a58b?xsec_token=ABa1QXnJU-9y062I_WIR_x5iL_HuFl7bkxD84QGLHTJ_U=
郑南宁,68e876b0000000000700d9e7,郑南宁院士WAIC完整发言：“智能跃迁新方向”,2025-10-10,科技summit,67f51d9e000000000d00abef,21,0,21,8,video,https://www.xiaohongshu.com/explore/68e876b0000000000700d9e7?xsec_token=AB4gBO2BW8KJKmrkuBd-04sL7GuRxYfakbc9cfBPQ1hwY=
郑南宁,67b07f4c000000001703a7d7,西交，谁在鼓吹人工智能第一校？,2025-02-15,升学规划刘乾,616619a7000000000202296d,14,5,8,1,normal,https://www.xiaohongshu.com/explore/67b07f4c000000001703a7d7?xsec_token=AB0evdkz142W7nic-rKFrmkLwMHFUklvyG4ofCPKH9fq8=
郑南宁,66cadd8c000000001d038eaf,中国工程院院士郑南宁鉴赏我们的车子,2024-08-25,万物创客,64dcb4c30000000001007ce9,4,0,1,0,normal,https://www.xiaohongshu.com/explore/66cadd8c000000001d038eaf?xsec_token=ABWq9xXxhjw1Woo8MS8pH4hHtc18Eq-O8RI0CMlBagbqU=
郑南宁,6967bbde000000001a02d897,人工智能领域专家郑南宁邀约｜人工智能大会,4天前,五洲名人演讲局,664ac3fb000000001b018004,0,0,0,0,normal,https://www.xiaohongshu.com/explore/6967bbde000000001a02d897?xsec_token=ABXI5IceuTJA2aahv0AnXE7NOZiH-N4QteSH_mApkLgSY=
郑南宁,6811b06400000000230170b2,政治局学习划重点！AI未来看这两大方向,2025-04-30,大道政途,5ffad68500000000010053e1,230,2,350,127,normal,https://www.xiaohongshu.com/explore/6811b06400000000230170b2?xsec_token=ABKayLAPVsqCILJvE4BZvLHZoinb01NRGLIAzBhWjbIXw=
